bar,timestamp,price,qty,label,regime,pnl,datetime
838,1770658200000.0,86.6600513895001,0.10820526263277803,BUY_CLOSE_SHORT,0,-0.009256364709255947,2026-02-09 17:30:00
839,1770659100000.0,87.74610500000001,1.2993594193284879,PRUNE_GAP,2,2.528924482677615,2026-02-09 17:45:00
839,1770659100000.0,87.833895,0.0,PRUNE_GAP,2,-0.13629782408443938,2026-02-09 17:45:00
839,1770659100000.0,87.5147161428697,1.3045136970755158,BUY_OPEN_LONG,2,0.0,2026-02-09 17:45:00
839,1770659100000.0,88.06148965233874,0.874470878845082,SELL_CLOSE_LONG,2,0.9347704823689997,2026-02-09 17:45:00
840,1770660000000.0,87.97599,1.2993594193284879,PRUNE_GAP,2,2.5058231612476507,2026-02-09 18:00:00
840,1770660000000.0,87.75512456120227,1.3067819184307197,BUY_OPEN_LONG,2,0.0,2026-02-09 18:00:00
840,1770660000000.0,88.28099493607543,0.7254598042866519,SELL_CLOSE_LONG,2,0.5749495882833067,2026-02-09 18:00:00
840,1770660000000.0,88.54393012351201,0.7254598042866519,SELL_CLOSE_LONG,2,0.7656603481192003,2026-02-09 18:00:00
841,1770660900000.0,87.32631500000001,0.0,PRUNE_OFFSET,2,-0.583183870918358,2026-02-09 18:15:00
841,1770660900000.0,87.10067224076712,1.3178656453355237,BUY_OPEN_LONG,2,0.0,2026-02-09 18:15:00
841,1770660900000.0,87.63562656565719,0.48363986952443455,SELL_CLOSE_LONG,2,0.12822368204313045,2026-02-09 18:15:00
841,1770660900000.0,88.17058089054727,0.48363986952443455,SELL_CLOSE_LONG,2,0.38689717688652253,2026-02-09 18:15:00
842,1770661800000.0,87.44563621422225,1.3135110352411836,BUY_OPEN_LONG,0,0.0,2026-02-09 18:30:00
843,1770662700000.0,87.46624500000001,1.3178656453355237,PRUNE_OFFSET,1,-0.08605145271326337,2026-02-09 18:45:00
843,1770662700000.0,87.23525785456046,1.3164912609117905,BUY_OPEN_LONG,1,0.0,2026-02-09 18:45:00
843,1770662700000.0,87.78042799192234,0.5435704102664883,SELL_CLOSE_LONG,1,0.2638836666987077,2026-02-09 18:45:00
844,1770663600000.0,87.23184279305893,1.3169570669029027,BUY_OPEN_LONG,0,0.0,2026-02-09 19:00:00
845,1770664500000.0,87.29092857464632,1.3160261585405264,BUY_OPEN_LONG,0,0.0,2026-02-09 19:15:00
846,1770665400000.0,87.91602,1.3135110352411836,PRUNE_GAP,0,1.0513465004077844,2026-02-09 19:30:00
846,1770665400000.0,87.72361170650271,1.31129349134743,BUY_OPEN_LONG,0,0.0,2026-02-09 19:30:00
846,1770665400000.0,88.1934839411054,0.8915768153920229,SELL_CLOSE_LONG,0,0.7049679448436253,2026-02-09 19:30:00
846,1770665400000.0,88.19493611730134,1.3042857802542283,SELL_OPEN_SHORT,0,0.0,2026-02-09 19:30:00
847,1770666300000.0,87.926015,1.3160261585405264,PRUNE_GAP,1,0.8910360362148618,2026-02-09 19:45:00
847,1770666300000.0,87.73503015671496,1.3137728405111735,BUY_OPEN_LONG,1,0.0,2026-02-09 19:45:00
847,1770666300000.0,87.73706487004753,0.2173809633757047,BUY_CLOSE_SHORT,1,0.09571801929302627,2026-02-09 19:45:00
848,1770667200000.0,87.965995,1.3160261585405264,PRUNE_GAP,0,0.9388477732598108,2026-02-09 20:00:00
848,1770667200000.0,88.22793842272851,0.7415836801673373,SELL_CLOSE_LONG,0,0.47687252842848926,2026-02-09 20:00:00
848,1770667200000.0,88.22981209761596,1.3081250428768507,SELL_OPEN_SHORT,0,0.0,2026-02-09 20:00:00
848,1770667200000.0,87.7912858414033,0.18115080281308726,BUY_CLOSE_SHORT,0,0.07339156175731802,2026-02-09 20:00:00
849,1770668100000.0,87.27634,0.0,PRUNE_OFFSET,0,-0.6255469271241604,2026-02-09 20:15:00
849,1770668100000.0,87.36365999999998,0.0,PRUNE_GAP,0,1.110178731535103,2026-02-09 20:15:00
849,1770668100000.0,87.53489936347863,0.3990242600542522,SELL_CLOSE_LONG,0,-0.0041978753040086865,2026-02-09 20:15:00
849,1770668100000.0,87.75092740783747,0.3990242600542522,SELL_CLOSE_LONG,0,0.08198531516113287,2026-02-09 20:15:00
849,1770668100000.0,87.53645504731753,1.320220228088153,SELL_OPEN_SHORT,0,0.0,2026-02-09 20:15:00
849,1770668100000.0,87.75248309167637,1.3169701252540382,SELL_OPEN_SHORT,0,0.0,2026-02-09 20:15:00
850,1770669000000.0,87.666145,0.0,PRUNE_OFFSET,0,-0.0983469272761788,2026-02-09 20:30:00
850,1770669000000.0,87.75385499999999,1.3169701252540382,PRUNE_OFFSET,0,-0.3101866980095286,2026-02-09 20:30:00
850,1770669000000.0,87.49021178023328,1.32027172327593,BUY_OPEN_LONG,0,0.0,2026-02-09 20:30:00
850,1770669000000.0,87.2705874751223,1.323594306154896,BUY_OPEN_LONG,0,0.0,2026-02-09 20:30:00
850,1770669000000.0,87.49165495234037,0.37045402321991244,BUY_CLOSE_SHORT,0,0.15693477380346818,2026-02-09 20:30:00
850,1770669000000.0,87.27203064722939,0.37045402321991244,BUY_CLOSE_SHORT,0,0.2383117533701945,2026-02-09 20:30:00
851,1770669900000.0,87.80388,0.0,PRUNE_OFFSET,0,-0.09081521016093125,2026-02-09 20:45:00
852,1770670800000.0,87.39628,1.323594306154896,PRUNE_OFFSET,0,-0.14709284079966523,2026-02-09 21:00:00
852,1770670800000.0,87.48371999999999,0.0,PRUNE_GAP,0,0.11435684135249335,2026-02-09 21:00:00
852,1770670800000.0,87.54699737113965,1.319857792876715,BUY_OPEN_LONG,0,0.0,2026-02-09 21:00:00
852,1770670800000.0,87.54855042997097,0.02747432793760189,BUY_CLOSE_SHORT,0,0.0,2026-02-09 21:00:00
853,1770671700000.0,87.266345,0.0,PRUNE_OFFSET,0,-0.39345705223882166,2026-02-09 21:15:00
854,1770672600000.0,86.76659500000001,0.0,PRUNE_OFFSET,0,-0.6900503246380636,2026-02-09 21:30:00
854,1770672600000.0,87.11880440289141,1.325571351322041,BUY_OPEN_LONG,0,0.0,2026-02-09 21:30:00
854,1770672600000.0,86.92799355894212,1.3284810398804139,BUY_OPEN_LONG,0,0.0,2026-02-09 21:30:00
854,1770672600000.0,86.73718271499284,1.331403530333247,BUY_OPEN_LONG,0,0.0,2026-02-09 21:30:00
855,1770673500000.0,87.29633000000001,0.0,PRUNE_GAP,0,0.7212053408453705,2026-02-09 21:45:00
855,1770673500000.0,87.1561849791452,1.3249371936225607,BUY_OPEN_LONG,0,0.0,2026-02-09 21:45:00
855,1770673500000.0,86.97305150080108,1.3277270274005943,BUY_OPEN_LONG,0,0.0,2026-02-09 21:45:00
855,1770673500000.0,86.78991802245694,1.3305286347112093,BUY_OPEN_LONG,0,0.0,2026-02-09 21:45:00
855,1770673500000.0,87.52245193583346,0.4898093233453389,SELL_CLOSE_LONG,0,0.24475815131254577,2026-02-09 21:45:00
855,1770673500000.0,87.52313347834414,1.3193822769347008,SELL_OPEN_SHORT,0,0.0,2026-02-09 21:45:00
856,1770674400000.0,87.43626,0.0,PRUNE_GAP,0,0.8367092194084992,2026-02-09 22:00:00
856,1770674400000.0,87.27501484632745,1.3248331640593825,BUY_OPEN_LONG,0,0.0,2026-02-09 22:00:00
857,1770675300000.0,87.13641000000001,0.0,PRUNE_OFFSET,0,-0.20671653826696088,2026-02-09 22:15:00
857,1770675300000.0,87.37205285603672,0.8502851396249748,SELL_CLOSE_LONG,0,0.26672212138006207,2026-02-09 22:15:00
857,1770675300000.0,87.37298243619767,1.3229530984687992,SELL_OPEN_SHORT,0,0.0,2026-02-09 22:15:00
858,1770676200000.0,87.086435,1.3277270274005943,PRUNE_OFFSET,0,-0.11549115298217255,2026-02-09 22:30:00
860,1770678000000.0,87.066445,1.3284810398804139,PRUNE_OFFSET,0,-0.018858193670518435,2026-02-09 23:00:00
860,1770678000000.0,87.31434765838075,0.4877480840837188,SELL_CLOSE_LONG,0,0.168940647488052,2026-02-09 23:00:00
860,1770678000000.0,87.31561716787866,1.3240423479876895,SELL_OPEN_SHORT,0,0.0,2026-02-09 23:00:00
861,1770678900000.0,86.906525,0.0,PRUNE_OFFSET,0,-0.11140666157196755,2026-02-09 23:15:00
861,1770678900000.0,86.993475,1.3229530984687992,PRUNE_GAP,0,0.6758664793306571,2026-02-09 23:15:00
861,1770678900000.0,87.12372742811102,0.1401221592994485,SELL_CLOSE_LONG,0,0.024985059433293953,2026-02-09 23:15:00
861,1770678900000.0,87.1244433318644,1.3281380448387352,SELL_OPEN_SHORT,0,0.0,2026-02-09 23:15:00
862,1770679800000.0,86.89571547620943,1.3316371647392238,BUY_OPEN_LONG,0,0.0,2026-02-09 23:30:00
862,1770679800000.0,86.89640828736786,0.6625222485492039,BUY_CLOSE_SHORT,0,0.236552101812402,2026-02-09 23:30:00
863,1770680700000.0,86.726615,0.0,PRUNE_OFFSET,0,-0.24827815543679274,2026-02-09 23:45:00
863,1770680700000.0,86.813385,1.3240423479876895,PRUNE_GAP,0,0.35810856287286896,2026-02-09 23:45:00
863,1770680700000.0,86.9433939472591,0.11676846608287376,SELL_CLOSE_LONG,0,-0.0002321696285981431,2026-02-09 23:45:00
863,1770680700000.0,86.94409288644948,1.3314538838811607,SELL_OPEN_SHORT,0,0.0,2026-02-09 23:45:00
864,1770681600000.0,86.81657,0.0,PRUNE_OFFSET,0,-0.07519122802530785,2026-02-10 00:00:00
864,1770681600000.0,86.68628,1.3352431755409835,BUY_OPEN_LONG,0,0.0,2026-02-10 00:00:00
864,1770681600000.0,86.68669828921712,0.6639390461179309,BUY_CLOSE_SHORT,0,0.281290748253887,2026-02-10 00:00:00
865,1770682500000.0,86.506725,0.0,PRUNE_OFFSET,0,-0.2628510912231827,2026-02-10 00:15:00
865,1770682500000.0,86.59327499999999,1.3281380448387352,PRUNE_GAP,0,0.46538834874702306,2026-02-10 00:15:00
865,1770682500000.0,86.37689999999999,1.3408557332242552,BUY_OPEN_LONG,0,0.0,2026-02-10 00:15:00
865,1770682500000.0,86.72344443803186,1.3354977115317008,SELL_OPEN_SHORT,0,0.0,2026-02-10 00:15:00
865,1770682500000.0,86.89654443803185,1.3328373680697008,SELL_OPEN_SHORT,0,0.0,2026-02-10 00:15:00
865,1770682500000.0,86.37724443803185,0.44326532145331593,BUY_CLOSE_SHORT,0,0.23374622999038436,2026-02-10 00:15:00
866,1770683400000.0,86.4432,1.3314538838811607,PRUNE_GAP,-1,0.5875153963945732,2026-02-10 00:30:00
866,1770683400000.0,86.57261869391044,0.22347595553737587,SELL_CLOSE_LONG,-1,0.039869042400966156,2026-02-10 00:30:00
866,1770683400000.0,86.5731628681887,1.3391185360417568,SELL_OPEN_SHORT,-1,0.0,2026-02-10 00:30:00
867,1770684300000.0,86.4432,1.3354977115317008,PRUNE_GAP,-2,0.643896752196579,2026-02-10 00:45:00
868,1770685200000.0,86.96649500000001,0.0,PRUNE_GAP,-1,0.6393666094554532,2026-02-10 01:00:00
868,1770685200000.0,87.053505,0.0,PRUNE_OFFSET,-1,-0.666550044784903,2026-02-10 01:00:00
868,1770685200000.0,86.57265776137177,0.18622996294781324,SELL_CLOSE_LONG,-1,0.0,2026-02-10 01:00:00
868,1770685200000.0,86.74545776137178,0.18622996294781324,SELL_CLOSE_LONG,-1,0.0,2026-02-10 01:00:00
868,1770685200000.0,86.91825776137178,0.18622996294781324,SELL_CLOSE_LONG,-1,0.0,2026-02-10 01:00:00
868,1770685200000.0,87.09105776137177,0.18622996294781324,SELL_CLOSE_LONG,-1,0.0,2026-02-10 01:00:00
868,1770685200000.0,86.57314190569939,1.3402634059916307,SELL_OPEN_SHORT,-1,0.0,2026-02-10 01:00:00
868,1770685200000.0,86.7459419056994,1.3375935690924345,SELL_OPEN_SHORT,-1,0.0,2026-02-10 01:00:00
869,1770686100000.0,87.38367,1.3375935690924345,PRUNE_GAP,0,-1.1097445713556882,2026-02-10 01:15:00
869,1770686100000.0,87.16532000000001,1.3291216390656788,BUY_OPEN_LONG,0,0.0,2026-02-10 01:15:00
869,1770686100000.0,86.99064,1.331790558019626,BUY_OPEN_LONG,0,0.0,2026-02-10 01:15:00
869,1770686100000.0,87.16574094559049,0.6676547747823061,BUY_CLOSE_SHORT,0,-0.26347293035471114,2026-02-10 01:15:00
869,1770686100000.0,86.99106094559048,0.6676547747823061,BUY_CLOSE_SHORT,0,-0.14682366910851996,2026-02-10 01:15:00
870,1770687000000.0,87.38367,1.3328373680697008,PRUNE_GAP,0,-0.00012751779710989695,2026-02-10 01:30:00
870,1770687000000.0,87.16567126072832,0.4450718228603559,BUY_CLOSE_SHORT,0,-0.16111392552071438,2026-02-10 01:30:00
871,1770687900000.0,87.333645,0.0,PRUNE_GAP,0,-0.8094712638556977,2026-02-10 01:45:00
871,1770687900000.0,87.46423750883815,0.4434853661808842,SELL_CLOSE_LONG,0,0.16358058143090892,2026-02-10 01:45:00
871,1770687900000.0,87.46469475643151,1.3221244379270682,SELL_OPEN_SHORT,0,0.0,2026-02-10 01:45:00
872,1770688800000.0,86.93651000000001,1.331790558019626,PRUNE_OFFSET,0,-0.2180412609375684,2026-02-10 02:00:00
872,1770688800000.0,87.02349,1.3221244379270682,PRUNE_OFFSET,0,-0.12814918724172855,2026-02-10 02:00:00
872,1770688800000.0,87.15380676914695,0.22196509300327105,SELL_CLOSE_LONG,0,0.032348306523726444,2026-02-10 02:00:00
872,1770688800000.0,87.15411211870533,1.3264818713261066,SELL_OPEN_SHORT,0,0.0,2026-02-10 02:00:00
873,1770689700000.0,86.69663,0.0,PRUNE_OFFSET,0,-0.3455434105104788,2026-02-10 02:15:00
873,1770689700000.0,86.78336999999999,1.3264818713261066,PRUNE_GAP,0,0.8778484277862892,2026-02-10 02:15:00
873,1770689700000.0,86.91365051199006,1.331086415120759,SELL_OPEN_SHORT,0,0.0,2026-02-10 02:15:00
873,1770689700000.0,87.08713051199005,1.3284348537484005,SELL_OPEN_SHORT,0,0.0,2026-02-10 02:15:00
874,1770690600000.0,86.56325999999999,1.331086415120759,PRUNE_GAP,0,0.7607897050746798,2026-02-10 02:30:00
874,1770690600000.0,86.69339967917097,1.3357044134223393,SELL_OPEN_SHORT,0,0.0,2026-02-10 02:30:00
875,1770691500000.0,86.48667999999999,1.3388568351029142,BUY_OPEN_LONG,0,0.0,2026-02-10 02:45:00
876,1770692400000.0,86.31682,0.0,PRUNE_OFFSET,0,-0.2505313948988314,2026-02-10 03:00:00
876,1770692400000.0,86.40317999999999,1.3357044134223393,PRUNE_GAP,0,0.8856274992093226,2026-02-10 03:00:00
876,1770692400000.0,86.18728,1.3445728102862182,BUY_OPEN_LONG,0,0.0,2026-02-10 03:00:00
876,1770692400000.0,86.53309817370946,1.339199401457851,SELL_OPEN_SHORT,0,0.0,2026-02-10 03:00:00
876,1770692400000.0,86.70581817370946,1.336531685201989,SELL_OPEN_SHORT,0,0.0,2026-02-10 03:00:00
876,1770692400000.0,86.18765817370947,0.4444651380905164,BUY_CLOSE_SHORT,0,0.22503430197205515,2026-02-10 03:00:00
877,1770693300000.0,85.807075,0.0,PRUNE_OFFSET,0,-0.5342880773299146,2026-02-10 03:15:00
877,1770693300000.0,85.89292499999999,1.3357044134223393,PRUNE_GAP,0,0.8897660579677072,2026-02-10 03:15:00
877,1770693300000.0,86.02209713569981,1.3480457269414374,SELL_OPEN_SHORT,0,0.0,2026-02-10 03:15:00
878,1770694200000.0,85.56276,1.3480457269414374,PRUNE_GAP,0,1.5048619992291494,2026-02-10 03:30:00
878,1770694200000.0,85.34895999999999,1.3612816244578938,BUY_OPEN_LONG,0,0.0,2026-02-10 03:30:00
878,1770694200000.0,85.69149621330973,1.3558401480746456,SELL_OPEN_SHORT,0,0.0,2026-02-10 03:30:00
879,1770695100000.0,85.827065,0.0,PRUNE_GAP,-2,0.6274685897683291,2026-02-10 03:45:00
879,1770695100000.0,85.912935,1.339199401457851,PRUNE_GAP,-2,1.0195192591989901,2026-02-10 03:45:00
879,1770695100000.0,85.52699221231038,0.6738475460789891,BUY_CLOSE_SHORT,-2,0.36144718702575696,2026-02-10 03:45:00
880,1770696000000.0,86.413185,0.0,PRUNE_GAP,-1,-1.0019271245191408,2026-02-10 04:00:00
880,1770696000000.0,86.19765355612593,0.33556626372005005,BUY_CLOSE_SHORT,-1,-0.008029902193470625,2026-02-10 04:00:00
880,1770696000000.0,86.02491355612594,0.33556626372005005,BUY_CLOSE_SHORT,-1,0.04994740734480658,2026-02-10 04:00:00
880,1770696000000.0,85.85217355612593,0.33556626372005005,BUY_CLOSE_SHORT,-1,0.10792471688308856,2026-02-10 04:00:00
881,1770696900000.0,86.473215,0.0,PRUNE_OFFSET,0,-0.4715503048633928,2026-02-10 04:15:00
882,1770697800000.0,86.25714,1.348059069088468,BUY_OPEN_LONG,0,0.0,2026-02-10 04:30:00
884,1770699600000.0,86.37666188344866,1.3461533349822443,BUY_OPEN_LONG,0,0.0,2026-02-10 05:00:00
885,1770700500000.0,86.066945,0.0,PRUNE_OFFSET,0,-0.4400982765634148,2026-02-10 05:15:00
885,1770700500000.0,86.28200085595942,0.22467651151474466,SELL_CLOSE_LONG,0,0.0017085425984666273,2026-02-10 05:15:00
885,1770700500000.0,86.45422085595943,0.22467651151474466,SELL_CLOSE_LONG,0,0.040394592653775596,2026-02-10 05:15:00
885,1770700500000.0,86.28222,1.3468212620237388,SELL_OPEN_SHORT,0,0.0,2026-02-10 05:15:00
886,1770701400000.0,85.96699500000001,0.0,PRUNE_OFFSET,0,-0.27620687736738264,2026-02-10 05:30:00
886,1770701400000.0,86.18226500437144,1.3479354094667537,SELL_OPEN_SHORT,0,0.0,2026-02-10 05:30:00
886,1770701400000.0,86.52630500437144,1.342575840509666,SELL_OPEN_SHORT,0,0.0,2026-02-10 05:30:00
887,1770702300000.0,85.992975,0.0,PRUNE_GAP,0,0.6929455607502941,2026-02-10 05:45:00
887,1770702300000.0,85.77810000000001,1.3554170401763643,BUY_OPEN_LONG,0,0.0,2026-02-10 05:45:00
887,1770702300000.0,85.77856753642413,0.44912611191508217,BUY_CLOSE_SHORT,0,0.19604291415749148,2026-02-10 05:45:00
888,1770703200000.0,85.65715,0.0,PRUNE_OFFSET,0,-0.18715792315393023,2026-02-10 06:00:00
888,1770703200000.0,85.74285,1.3479354094667537,PRUNE_GAP,0,0.4687956449937992,2026-02-10 06:00:00
888,1770703200000.0,85.87162607347804,1.3547345948341092,SELL_OPEN_SHORT,0,0.0,2026-02-10 06:00:00
889,1770704100000.0,85.48271999999999,1.3547345948341092,PRUNE_GAP,0,0.9198964448707574,2026-02-10 06:15:00
889,1770704100000.0,85.61110790822035,1.3604281018079212,SELL_OPEN_SHORT,0,0.0,2026-02-10 06:15:00
890,1770705000000.0,85.20258,1.3604281018079212,PRUNE_GAP,0,0.883294484739604,2026-02-10 06:30:00
890,1770705000000.0,85.50086520863883,1.3636909624333582,SELL_OPEN_SHORT,0,0.0,2026-02-10 06:30:00
891,1770705900000.0,84.64229999999999,1.3636909624333582,PRUNE_GAP,-2,1.29496355089239,2026-02-10 06:45:00
891,1770705900000.0,85.10782111559917,1.3722299815024492,SELL_OPEN_SHORT,-2,0.0,2026-02-10 06:45:00
891,1770705900000.0,84.43102111559917,0.22728182707222644,BUY_CLOSE_SHORT,-2,0.19451289734010532,2026-02-10 06:45:00
892,1770706800000.0,84.87241499999999,1.3722299815024492,PRUNE_GAP,-2,0.6948866006675531,2026-02-10 07:00:00
892,1770706800000.0,84.99989411834557,1.3755006557064096,SELL_OPEN_SHORT,-2,0.0,2026-02-10 07:00:00
892,1770706800000.0,84.66057411834558,0.228704996917075,BUY_CLOSE_SHORT,-2,0.08605875149448845,2026-02-10 07:00:00
893,1770707700000.0,84.59091792367833,0.4198376067152974,BUY_CLOSE_SHORT,-1,0.18722963543906332,2026-02-10 07:15:00
894,1770708600000.0,84.62228999999999,1.3755006557064096,PRUNE_GAP,-2,0.3391247232904064,2026-02-10 07:30:00
894,1770708600000.0,84.74936280412996,1.3806093717708587,SELL_OPEN_SHORT,-2,0.0,2026-02-10 07:30:00
895,1770709500000.0,84.46100096161827,0.4593516712462115,BUY_CLOSE_SHORT,-2,0.1821343650551066,2026-02-10 07:45:00
896,1770710400000.0,84.51223499999999,1.3806093717708587,PRUNE_GAP,-1,0.4312832463811125,2026-02-10 08:00:00
896,1770710400000.0,84.63906946055776,1.3834540922302583,SELL_OPEN_SHORT,-1,0.0,2026-02-10 08:00:00
896,1770710400000.0,84.80800946055776,1.380698211791276,SELL_OPEN_SHORT,-1,0.0,2026-02-10 08:00:00
897,1770711300000.0,84.80813922414332,1.3806747471381846,SELL_OPEN_SHORT,-1,0.0,2026-02-10 08:15:00
897,1770711300000.0,84.30131922414331,0.6907936126320656,BUY_CLOSE_SHORT,-1,0.2990512119412953,2026-02-10 08:15:00
898,1770712200000.0,84.46096039397897,0.8057738017164189,BUY_CLOSE_SHORT,-1,0.2201668445724353,2026-02-10 08:30:00
898,1770712200000.0,84.29170039397896,0.8057738017164189,BUY_CLOSE_SHORT,-1,0.3565793953056989,2026-02-10 08:30:00
899,1770713100000.0,84.70232999999999,1.380698211791276,PRUNE_OFFSET,0,-0.03703058851952894,2026-02-10 08:45:00
900,1770714000000.0,84.94245000000001,1.3806747471381846,PRUNE_OFFSET,0,-0.20907779016420625,2026-02-10 09:00:00
900,1770714000000.0,84.9988907872847,1.3790151535941957,SELL_OPEN_SHORT,0,0.0,2026-02-10 09:00:00
901,1770714900000.0,84.852405,1.3790151535941957,PRUNE_OFFSET,0,-0.0845473534512948,2026-02-10 09:15:00
901,1770714900000.0,84.97975405586766,1.3787660310600556,SELL_OPEN_SHORT,0,0.0,2026-02-10 09:15:00
903,1770716700000.0,84.5805,1.3852328043003022,BUY_OPEN_LONG,0,0.0,2026-02-10 09:45:00
903,1770716700000.0,84.411,1.3880143962768088,BUY_OPEN_LONG,0,0.0,2026-02-10 09:45:00
903,1770716700000.0,84.58076758154932,0.4596301974423754,BUY_CLOSE_SHORT,0,0.18000936408950202,2026-02-10 09:45:00
904,1770717600000.0,84.51772000000001,1.3880143962768088,PRUNE_OFFSET,0,-0.11038025911169184,2026-02-10 10:00:00
904,1770717600000.0,84.72899667152966,0.23133573271280147,SELL_CLOSE_LONG,0,0.06964382410313923,2026-02-10 10:00:00
904,1770717600000.0,84.72932419633015,1.382839989109118,SELL_OPEN_SHORT,0,0.0,2026-02-10 10:00:00
905,1770718500000.0,84.38080568677492,1.388633686960919,BUY_OPEN_LONG,0,0.0,2026-02-10 10:15:00
905,1770718500000.0,84.71900568677492,0.1927797772606679,SELL_CLOSE_LONG,0,0.059286499947842485,2026-02-10 10:15:00
905,1770718500000.0,84.71932599957353,1.3830850036525195,SELL_OPEN_SHORT,0,0.0,2026-02-10 10:15:00
905,1770718500000.0,84.38112599957353,0.6134984960534992,BUY_CLOSE_SHORT,0,0.27397778114596694,2026-02-10 10:15:00
906,1770719400000.0,84.25785,0.0,PRUNE_OFFSET,0,-0.1941410664392426,2026-02-10 10:30:00
906,1770719400000.0,84.34214999999999,1.3787660310600556,PRUNE_GAP,0,0.1957282902845864,2026-02-10 10:30:00
906,1770719400000.0,84.46856360665574,0.1606498143838899,SELL_CLOSE_LONG,0,0.0065336109115742575,2026-02-10 10:30:00
906,1770719400000.0,84.4687049988034,1.3877000552477032,SELL_OPEN_SHORT,0,0.0,2026-02-10 10:30:00
907,1770720300000.0,84.17789,0.0,PRUNE_OFFSET,0,-0.2007685535588675,2026-02-10 10:45:00
907,1770720300000.0,84.26210999999999,1.382839989109118,PRUNE_GAP,0,0.9662276996278134,2026-02-10 10:45:00
908,1770721200000.0,84.38854073884288,1.3903488312872978,SELL_OPEN_SHORT,0,0.0,2026-02-10 11:00:00
909,1770722100000.0,84.21123999999999,1.393234312961322,BUY_OPEN_LONG,0,0.0,2026-02-10 11:15:00
909,1770722100000.0,84.21133458790712,0.9239956465494399,BUY_CLOSE_SHORT,0,0.3215083763902746,2026-02-10 11:15:00
910,1770723000000.0,84.01797,0.0,PRUNE_OFFSET,0,-0.2926817394078835,2026-02-10 11:30:00
910,1770723000000.0,84.10203,1.3830850036525195,PRUNE_GAP,0,0.2801124449739547,2026-02-10 11:30:00
910,1770723000000.0,83.89188,1.3990485156327561,BUY_OPEN_LONG,0,0.0,2026-02-10 11:30:00
910,1770723000000.0,84.22821930373944,1.3934618487468196,SELL_OPEN_SHORT,0,0.0,2026-02-10 11:30:00
910,1770723000000.0,84.39633930373944,1.3906860315971183,SELL_OPEN_SHORT,0,0.0,2026-02-10 11:30:00
910,1770723000000.0,83.89197930373943,0.6935223150312534,BUY_CLOSE_SHORT,0,0.36830782138434576,2026-02-10 11:30:00
911,1770723900000.0,83.808075,0.0,PRUNE_OFFSET,-2,-0.14069757343795825,2026-02-10 11:45:00
911,1770723900000.0,83.89192499999999,1.3877000552477032,PRUNE_GAP,-2,0.5589751095625314,2026-02-10 11:45:00
911,1770723900000.0,84.01782837278223,1.398229840898952,SELL_OPEN_SHORT,-2,0.0,2026-02-10 11:45:00
912,1770724800000.0,84.11203499999999,0.0,PRUNE_OFFSET,-2,-0.15524410884946063,2026-02-10 12:00:00
912,1770724800000.0,84.23828093322491,1.3942523825727249,SELL_OPEN_SHORT,-2,0.0,2026-02-10 12:00:00
912,1770724800000.0,83.90200093322493,0.9270327944798232,BUY_CLOSE_SHORT,-2,0.3940627564358419,2026-02-10 12:00:00
914,1770726600000.0,83.951955,1.3903488312872978,PRUNE_GAP,0,0.23031502302137827,2026-02-10 12:30:00
914,1770726600000.0,84.02162,1.3985092149583394,BUY_OPEN_LONG,0,0.0,2026-02-10 12:30:00
914,1770726600000.0,84.35853320098273,1.3929238141893039,SELL_OPEN_SHORT,0,0.0,2026-02-10 12:30:00
914,1770726600000.0,84.02177320098274,1.0049027258286403,BUY_CLOSE_SHORT,0,0.2847225063494548,2026-02-10 12:30:00
915,1770727500000.0,83.91802,0.0,PRUNE_OFFSET,0,-0.1683575795238958,2026-02-10 12:45:00
915,1770727500000.0,83.79208,1.4028767577749042,BUY_OPEN_LONG,0,0.0,2026-02-10 12:45:00
915,1770727500000.0,83.79222772837825,0.9927950304274376,BUY_CLOSE_SHORT,0,0.509229174620538,2026-02-10 12:45:00
916,1770728400000.0,83.87184317097648,1.4024112854558781,BUY_OPEN_LONG,0,0.0,2026-02-10 13:00:00
916,1770728400000.0,83.70376317097647,1.405227374959261,BUY_OPEN_LONG,0,0.0,2026-02-10 13:00:00
916,1770728400000.0,83.872073299709,0.8273291920228646,BUY_CLOSE_SHORT,0,0.35828586178703803,2026-02-10 13:00:00
917,1770729300000.0,84.19788,0.0,PRUNE_GAP,0,0.6706830613940156,2026-02-10 13:15:00
917,1770729300000.0,84.28211999999999,1.3929238141893039,PRUNE_OFFSET,0,-0.08462483262457347,2026-02-10 13:15:00
917,1770729300000.0,84.07135851863147,1.4006840821215696,BUY_OPEN_LONG,0,0.0,2026-02-10 13:15:00
917,1770729300000.0,84.07167839895368,0.457065596256933,BUY_CLOSE_SHORT,0,0.13192923885548652,2026-02-10 13:15:00
918,1770730200000.0,84.68763500000001,1.4024112854558781,PRUNE_GAP,0,1.2325920318466417,2026-02-10 13:30:00
918,1770730200000.0,84.772365,0.0,PRUNE_OFFSET,0,-0.6000524571186722,2026-02-10 13:30:00
918,1770730200000.0,84.56036353416664,1.3938983503942273,BUY_OPEN_LONG,0,0.0,2026-02-10 13:30:00
918,1770730200000.0,84.39090353416664,1.396697348918543,BUY_OPEN_LONG,0,0.0,2026-02-10 13:30:00
918,1770730200000.0,84.22144353416664,1.3995076110420095,BUY_OPEN_LONG,0,0.0,2026-02-10 13:30:00
