direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-08 21:30:00,2026-02-08 21:45:00,86.93,86.43,1.23131082,107.04,0.2975,0.576,0.2779,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,758,759,286.0560000000002,1179,1,66.24257845631891,3.310449019745623
SHORT,2026-02-08 21:30:00,2026-02-08 21:45:00,87.1,86.25,1.22886775,107.04,0.4041,0.9721,0.3776,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,758,759,286.46010000000024,1180,1,66.27118644067797,3.3137128997162555
LONG,2026-02-08 22:00:00,2026-02-08 22:15:00,86.73,87.08,1.23416837,107.03,0.0685,0.404,0.064,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,760,761,286.5286000000002,1181,1,66.29974597798476,3.314266168159681
SHORT,2026-02-08 22:15:00,2026-02-08 22:30:00,86.9,86.72,1.2317965,107.05,0.201,0.2153,0.1878,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,761,762,286.72960000000023,1182,1,66.32825719120136,3.3158896273878353
SHORT,2026-02-08 22:15:00,2026-02-08 22:30:00,87.08,86.54,1.22934274,107.05,0.3317,0.6137,0.3099,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,761,762,287.06130000000024,1183,1,66.35672020287406,3.318568738959869
LONG,2026-02-08 22:45:00,2026-02-08 23:00:00,86.96,87.95,1.23142258,107.08,1.2364,1.1392,1.1547,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,763,764,288.29770000000025,1184,1,66.38513513513513,3.3285550324409128
LONG,2026-02-08 23:00:00,2026-02-08 23:00:00,87.81,88.17,1.21947425,107.09,0.1397,0.4008,0.1304,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,764,764,288.43740000000025,1185,1,66.41350210970464,3.329683376989038
LONG,2026-02-08 23:00:00,2026-02-08 23:00:00,87.64,88.52,1.22192301,107.09,0.2119,1.004,0.1979,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,764,764,288.64930000000027,1186,1,66.44182124789208,3.331394874553445
SHORT,2026-02-08 23:00:00,2026-02-08 23:00:00,88.17,87.81,1.21459968,107.09,0.0263,0.3992,0.0245,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,764,764,288.67560000000026,1187,1,66.47009267059815,3.3316072973280746
SHORT,2026-02-08 23:00:00,2026-02-08 23:00:00,88.34,87.64,1.21218016,107.09,0.0336,0.7968,0.0314,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,764,764,288.70920000000024,1188,1,66.4983164983165,3.3318786815572583
SHORT,2026-02-08 23:00:00,2026-02-08 23:00:00,88.52,87.46,1.20977027,107.09,0.041,1.1928,0.0383,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,764,764,288.75020000000023,1189,1,66.52649285113542,3.332209834932155
SHORT,2026-02-08 23:00:00,2026-02-08 23:00:00,88.69,87.11,1.20736993,107.09,0.0557,1.7857,0.052,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,764,764,288.80590000000024,1190,1,66.55462184873949,3.3326597189073204
SHORT,2026-02-08 23:00:00,2026-02-08 23:15:00,88.87,86.61,1.2049791,107.09,-1.493,2.5468,-1.3942,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,764,765,287.31290000000024,1191,0,66.49874055415617,3.292950590849197
LONG,2026-02-08 23:30:00,2026-02-08 23:45:00,86.58,87.03,1.24392427,107.7,1.7749,0.5237,1.648,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,766,767,289.08780000000024,1192,1,66.5268456375839,3.3071154891315167
LONG,2026-02-08 23:30:00,2026-02-08 23:45:00,86.33,87.24,1.24752589,107.7,0.3181,1.0521,0.2953,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,766,767,289.40590000000026,1193,1,66.55490360435876,3.3096541415308667
SHORT,2026-02-08 23:45:00,2026-02-09 00:00:00,87.24,87.08,1.24377276,108.51,0.9094,0.1877,0.8381,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,767,768,290.31530000000026,1194,1,66.58291457286433,3.316911766466323
SHORT,2026-02-08 23:45:00,2026-02-09 00:00:00,87.49,87.16,1.24022114,108.51,0.755,0.3732,0.6958,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,767,768,291.07030000000026,1195,1,66.61087866108787,3.3229371753362034
LONG,2026-02-09 00:00:00,2026-02-09 00:15:00,86.87,87.16,1.25313787,108.86,0.0959,0.3346,0.0881,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,768,769,291.16620000000023,1196,1,66.63879598662207,3.323702521972788
SHORT,2026-02-09 00:15:00,2026-02-09 00:30:00,87.16,86.58,1.24974645,108.93,-0.346,0.6733,-0.3177,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,769,770,290.8202000000002,1197,0,66.58312447786132,3.3145500112615545
SHORT,2026-02-09 00:15:00,2026-02-09 00:30:00,87.41,86.66,1.24627872,108.93,1.0038,0.8498,0.9215,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,769,770,291.82400000000024,1198,1,66.6110183639399,3.3225389518554485
SHORT,2026-02-09 00:30:00,2026-02-09 00:45:00,86.86,87.11,1.25559296,109.06,-0.3377,-0.2896,-0.3096,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,770,771,291.48630000000026,1199,0,66.55546288573811,3.313633058806345
LONG,2026-02-09 00:45:00,2026-02-09 01:00:00,86.6,87.07,1.2587898,109.01,0.096,0.5485,0.0881,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,771,772,291.58230000000026,1200,1,66.58333333333334,3.3143950458144666
SHORT,2026-02-09 01:00:00,2026-02-09 01:15:00,87.08,87.4,1.25276639,109.09,0.6548,-0.3684,0.6002,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,772,773,292.2371000000003,1201,1,66.61115736885928,3.3195924321990287
SHORT,2026-02-09 01:00:00,2026-02-09 01:15:00,87.31,87.48,1.24940474,109.09,-0.5334,-0.1993,-0.489,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,772,773,291.7037000000003,1202,0,66.55574043261231,3.3055972266791422
SHORT,2026-02-09 01:15:00,2026-02-09 01:15:00,87.67,87.21,1.24480521,109.13,0.0989,0.5234,0.0906,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,773,773,291.8026000000003,1203,1,66.58354114713218,3.3063789225085696
LONG,2026-02-09 01:15:00,2026-02-09 01:30:00,86.98,86.21,1.25467511,109.13,-0.993,-0.8901,-0.9099,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,773,774,290.80960000000033,1204,0,66.5282392026578,3.280630650413133
LONG,2026-02-09 01:15:00,2026-02-09 01:30:00,86.75,86.29,1.25799356,109.13,1.6934,-0.5286,1.5517,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,773,774,292.5030000000003,1205,1,66.55601659751036,3.293910885809109
LONG,2026-02-09 01:30:00,2026-02-09 01:30:00,86.0,86.5,1.27126903,109.33,0.0229,0.5825,0.0209,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,774,774,292.5259000000003,1206,1,66.58374792703151,3.2940904756228373
SHORT,2026-02-09 01:30:00,2026-02-09 01:30:00,86.5,86.0,1.26388395,109.33,0.2573,0.5791,0.2354,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,774,774,292.7832000000003,1207,1,66.61143330571664,3.296108312263551
SHORT,2026-02-09 01:30:00,2026-02-09 01:45:00,86.75,86.38,1.26023509,109.33,-0.2467,0.4323,-0.2256,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,774,775,292.53650000000033,1208,0,66.55629139072848,3.2897436198482284
SHORT,2026-02-09 01:30:00,2026-02-09 01:45:00,87.0,86.46,1.25660725,109.33,0.0741,0.6196,0.0677,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,774,775,292.6106000000003,1209,1,66.58395368072787,3.290323615856353
SHORT,2026-02-09 01:30:00,2026-02-09 01:45:00,87.25,86.14,1.25300022,109.33,0.8476,1.2802,0.7753,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,774,775,293.4582000000003,1210,1,66.61157024793388,3.2969579561598135
LONG,2026-02-09 01:45:00,2026-02-09 02:00:00,86.13,86.57,1.26973512,109.37,-0.1128,0.5114,-0.1031,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,775,776,293.3454000000003,1211,0,66.55656482246077,3.2940496104316552
LONG,2026-02-09 02:00:00,2026-02-09 02:00:00,86.25,86.8,1.26920885,109.47,0.2786,0.6383,0.2545,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,776,776,293.6240000000003,1212,1,66.58415841584159,3.2962283465613718
SHORT,2026-02-09 02:00:00,2026-02-09 02:00:00,86.81,86.26,1.26110073,109.47,0.4587,0.6343,0.419,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,776,776,294.08270000000033,1213,1,66.61170651277824,3.2998155190764513
SHORT,2026-02-09 02:30:00,2026-02-09 02:45:00,87.21,87.05,1.2564303,109.58,-0.3325,0.1826,-0.3034,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,778,779,293.75020000000035,1214,0,66.55683690280065,3.2912574256190075
SHORT,2026-02-09 02:45:00,2026-02-09 03:15:00,87.27,87.09,1.2603594,109.99,0.153,0.2116,0.1391,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,779,781,293.90320000000037,1215,1,66.5843621399177,3.2924508286741196
SHORT,2026-02-09 02:45:00,2026-02-09 03:15:00,87.53,87.17,1.25662789,109.99,-0.2372,0.4075,-0.2156,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,779,781,293.6660000000004,1216,0,66.5296052631579,3.2863705018607603
LONG,2026-02-09 03:30:00,2026-02-09 03:45:00,87.43,87.71,1.25695793,109.9,-0.5784,0.324,-0.5263,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,782,783,293.0876000000004,1217,0,66.47493837304847,3.271637663501274
LONG,2026-02-09 03:30:00,2026-02-09 04:00:00,87.21,87.22,1.26012112,109.9,-0.2911,0.0061,-0.2649,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,782,784,292.79650000000044,1218,0,66.42036124794745,3.2642727058304932
LONG,2026-02-09 04:00:00,2026-02-09 04:15:00,87.45,87.6,1.25567735,109.81,-0.0763,0.1792,-0.0694,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,784,785,292.72020000000043,1219,0,66.36587366694012,3.2623477638540868
LONG,2026-02-09 04:15:00,2026-02-09 04:30:00,87.36,87.06,1.25644154,109.76,-0.5124,-0.3431,-0.4669,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,785,786,292.2078000000004,1220,0,66.31147540983606,3.249479215582422
SHORT,2026-02-09 04:30:00,2026-02-09 04:45:00,87.48,87.08,1.25368423,109.68,-0.3733,0.4663,-0.3404,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,786,787,291.83450000000045,1221,0,66.25716625716626,3.240167800819044
LONG,2026-02-09 05:00:00,2026-02-09 05:30:00,86.93,87.37,1.260999,109.62,0.1803,0.5111,0.1645,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,788,790,292.01480000000043,1222,1,66.2847790507365,3.2415518121490536
SHORT,2026-02-09 05:30:00,2026-02-09 05:45:00,87.37,87.09,1.25506216,109.66,0.0567,0.3302,0.0517,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,790,791,292.0715000000004,1223,1,66.31234668847097,3.241987050321053
LONG,2026-02-09 05:15:00,2026-02-09 06:00:00,86.93,86.62,1.26158269,109.66,-0.6115,-0.3552,-0.5576,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,789,792,291.46000000000043,1224,0,66.25816993464052,3.2268403560377408
LONG,2026-02-09 05:45:00,2026-02-09 06:00:00,87.08,86.7,1.25950817,109.68,0.6837,-0.4381,0.6234,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,791,792,292.1437000000004,1225,1,66.28571428571428,3.2320640256713884
SHORT,2026-02-09 06:00:00,2026-02-09 06:15:00,86.83,86.06,1.26334117,109.7,-0.9309,0.8941,-0.8486,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,792,793,291.2128000000004,1226,0,66.23164763458401,3.209238794409473
SHORT,2026-02-09 06:00:00,2026-02-09 06:15:00,87.01,86.14,1.26082456,109.7,1.2831,0.9926,1.1696,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,792,793,292.4959000000004,1227,1,66.25916870415648,3.218972824977864
SHORT,2026-02-09 06:00:00,2026-02-09 06:30:00,87.18,86.42,1.25831795,109.7,0.7138,0.8681,0.6507,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,792,794,293.2097000000004,1228,1,66.28664495114006,3.2243879531983595
SHORT,2026-02-09 06:15:00,2026-02-09 06:45:00,86.44,86.49,1.26962574,109.75,-0.0832,-0.0558,-0.0758,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,793,795,293.1265000000004,1229,0,66.2327095199349,3.2223540570026605
SHORT,2026-02-09 06:15:00,2026-02-09 07:00:00,86.62,86.21,1.26710165,109.75,0.2803,0.4726,0.2554,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,793,796,293.40680000000043,1230,1,66.26016260162602,3.224479166271791
SHORT,2026-02-09 07:00:00,2026-02-09 07:00:00,86.55,86.04,1.26919699,109.85,0.3898,0.5988,0.3548,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,796,796,293.7966000000004,1231,1,66.28757108042242,3.227434455580058
SHORT,2026-02-09 07:15:00,2026-02-09 07:30:00,86.54,85.49,1.27032482,109.94,1.3994,1.2138,1.2729,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,797,798,295.1960000000004,1232,1,66.31493506493507,3.238044080664687
SHORT,2026-02-09 07:30:00,2026-02-09 07:45:00,85.62,85.54,1.2864151,110.14,1.261,0.0918,1.1448,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,798,799,296.45700000000045,1233,1,66.34225466342255,3.2476044188322715
SHORT,2026-02-09 07:30:00,2026-02-09 07:45:00,85.79,85.33,1.28385253,110.14,0.5391,0.5392,0.4895,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,798,799,296.99610000000047,1234,1,66.36952998379255,3.251691633983853
SHORT,2026-02-09 07:30:00,2026-02-09 08:00:00,85.96,85.5,1.28130015,110.14,0.4264,0.5356,0.3871,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,798,800,297.42250000000047,1235,1,66.39676113360325,3.2549244081271187
SHORT,2026-02-09 08:00:00,2026-02-09 08:15:00,85.63,84.81,1.29004626,110.47,1.4528,0.9566,1.3151,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,-2,800,801,298.8753000000005,1236,1,66.42394822006472,3.265938888134943
SHORT,2026-02-09 08:15:00,2026-02-09 12:15:00,84.94,83.86,1.30315069,110.69,2.4568,1.2694,2.2195,4.0,SELL_OPEN_SHORT,PRUNE_GAP,-2,0,801,817,301.3321000000005,1237,1,66.45109135004043,3.2845652472230644
SHORT,2026-02-09 12:30:00,2026-02-09 12:45:00,83.99,84.1,1.3222699,111.06,1.9329,-0.1356,1.7405,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,818,819,303.2650000000005,1238,1,66.47819063004846,3.29921963076321
SHORT,2026-02-09 12:30:00,2026-02-09 13:00:00,84.16,84.51,1.31963591,111.06,-0.7153,-0.4235,-0.6441,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,818,820,302.5497000000005,1239,0,66.42453591606134,3.2814241892283165
SHORT,2026-02-09 12:45:00,2026-02-09 13:00:00,84.23,84.3,1.3247565,111.58,0.0794,-0.0866,0.0711,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,819,820,302.6291000000005,1240,1,66.45161290322581,3.282022917571543
LONG,2026-02-09 13:00:00,2026-02-09 13:15:00,84.3,84.43,1.32230768,111.47,0.5944,0.1503,0.5332,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,820,821,303.2235000000005,1241,1,66.47864625302175,3.2865050854205853
LONG,2026-02-09 13:00:00,2026-02-09 13:15:00,84.13,84.51,1.32496291,111.47,-0.3979,0.4518,-0.357,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,2,820,821,302.8256000000005,1242,0,66.42512077294685,3.276673661007288
LONG,2026-02-09 13:00:00,2026-02-09 13:30:00,83.96,84.12,1.32762884,111.47,-0.2644,0.1843,-0.2372,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,1,820,822,302.5612000000005,1243,0,66.3716814159292,3.2701732560905223
LONG,2026-02-09 13:15:00,2026-02-09 13:30:00,84.3,84.2,1.3235653,111.58,-0.0341,-0.1167,-0.0306,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,1,821,822,302.5271000000005,1244,0,66.31832797427653,3.2693367679137753
SHORT,2026-02-09 13:45:00,2026-02-09 14:00:00,84.11,83.81,1.32471983,111.42,-0.2007,0.3531,-0.1802,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,823,824,302.3264000000005,1245,0,66.26506024096386,3.2644221658808394
SHORT,2026-02-09 14:00:00,2026-02-09 14:00:00,84.02,83.68,1.32562718,111.38,0.08,0.3992,0.0718,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,824,824,302.4064000000005,1246,1,66.29213483146067,3.2650213652007483
LONG,2026-02-09 14:00:00,2026-02-09 14:15:00,83.68,84.1,1.33094533,111.38,0.0796,0.4963,0.0714,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,824,825,302.4860000000005,1247,1,66.31916599839614,3.2656175685240574
SHORT,2026-02-09 14:15:00,2026-02-09 14:15:00,84.1,83.76,1.32442582,111.38,0.1195,0.3992,0.1073,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,825,825,302.6055000000005,1248,1,66.34615384615384,3.2665126225081713
LONG,2026-02-09 14:15:00,2026-02-09 14:30:00,83.76,84.56,1.32974342,111.38,0.9522,0.95,0.8549,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,825,826,303.5577000000005,1249,1,66.37309847878302,3.2736445924133855
LONG,2026-02-09 14:30:00,2026-02-09 14:30:00,84.43,84.77,1.31966841,111.42,0.146,0.4008,0.1311,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,826,826,303.70370000000054,1250,1,66.4,3.274738131172219
LONG,2026-02-09 14:30:00,2026-02-09 14:30:00,84.26,84.94,1.32231835,111.42,0.1835,0.8032,0.1647,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,826,826,303.8872000000005,1251,1,66.42685851318944,3.2761125446122596
LONG,2026-02-09 14:30:00,2026-02-09 14:30:00,84.09,85.11,1.32497896,111.42,0.221,1.2072,0.1984,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,826,826,304.1082000000005,1252,1,66.45367412140575,3.277767832733508
SHORT,2026-02-09 14:30:00,2026-02-09 14:30:00,84.77,84.43,1.31439219,111.42,0.0695,0.3992,0.0623,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,826,826,304.1777000000005,1253,1,66.4804469273743,3.2782883871426787
SHORT,2026-02-09 14:30:00,2026-02-09 14:30:00,84.94,84.09,1.31177388,111.42,0.1836,0.996,0.1648,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,826,826,304.36130000000054,1254,1,66.50717703349282,3.279663549581869
SHORT,2026-02-09 14:30:00,2026-02-09 14:30:00,85.11,83.92,1.30916599,111.42,0.2407,1.3916,0.216,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,826,826,304.60200000000054,1255,1,66.53386454183267,3.2814663905356447
LONG,2026-02-09 14:30:00,2026-02-09 14:45:00,83.92,84.92,1.32765029,111.42,0.757,1.185,0.6794,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,826,827,305.35900000000055,1256,1,66.56050955414013,3.2871363141002816
LONG,2026-02-09 14:45:00,2026-02-09 15:00:00,84.77,85.06,1.31679011,111.62,1.4836,0.3442,1.3291,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,827,828,306.8426000000006,1257,1,66.5871121718377,3.29824846548799
SHORT,2026-02-09 15:00:00,2026-02-09 15:15:00,85.29,84.41,1.31131489,111.84,-0.4935,1.036,-0.4413,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,828,829,306.3491000000006,1258,0,66.53418124006359,3.2861020111189863
SHORT,2026-02-09 15:00:00,2026-02-09 15:15:00,85.48,84.49,1.30838338,111.84,1.5202,1.1584,1.3592,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,828,829,307.8693000000006,1259,1,66.56076250992852,3.297446363941642
SHORT,2026-02-09 15:00:00,2026-02-09 15:30:00,85.67,85.55,1.30546494,111.84,1.0572,0.1475,0.9452,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,828,830,308.9265000000006,1260,1,66.58730158730158,3.305335621805155
SHORT,2026-02-09 15:15:00,2026-02-09 15:30:00,84.85,85.63,1.32348828,112.3,-0.0023,-0.9228,-0.0021,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,829,830,308.9242000000006,1261,0,66.53449643140364,3.305278891523072
LONG,2026-02-09 15:30:00,2026-02-09 15:45:00,85.37,85.24,1.3191549,112.62,0.9399,-0.1612,0.8346,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,830,831,309.86410000000063,1262,1,66.56101426307448,3.3122926885326383
LONG,2026-02-09 15:30:00,2026-02-09 15:45:00,84.94,85.32,1.32583272,112.62,-0.4288,0.4446,-0.3808,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,830,831,309.4353000000006,1263,0,66.5083135391924,3.3017277353329932
LONG,2026-02-09 15:30:00,2026-02-09 15:45:00,84.73,85.52,1.32919706,112.62,0.319,0.9323,0.2832,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,830,831,309.7543000000006,1264,1,66.53481012658227,3.3041006098808268
LONG,2026-02-09 15:30:00,2026-02-09 16:00:00,84.51,84.91,1.33257851,112.62,-0.3182,0.4645,-0.2825,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,830,832,309.43610000000064,1265,0,66.48221343873519,3.296298522570336
LONG,2026-02-09 15:45:00,2026-02-09 16:00:00,85.04,85.19,1.32682302,112.83,0.1756,0.1741,0.1556,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,831,832,309.6117000000006,1266,1,66.5086887835703,3.2976016349756545
SHORT,2026-02-09 15:45:00,2026-02-09 16:15:00,85.52,85.44,1.31932186,112.83,0.9164,0.0981,0.8122,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,831,833,310.5281000000006,1267,1,66.5351223362273,3.3044021600794915
SHORT,2026-02-09 16:00:00,2026-02-09 16:15:00,85.19,85.52,1.32440909,112.82,-0.4665,-0.3934,-0.4135,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,832,833,310.0616000000006,1268,0,66.48264984227129,3.293002260007335
SHORT,2026-02-09 16:00:00,2026-02-09 16:15:00,85.42,85.25,1.32073491,112.82,0.0913,0.2064,0.0809,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,832,833,310.1529000000006,1269,1,66.5090622537431,3.2936774519896335
LONG,2026-02-09 16:15:00,2026-02-09 16:30:00,85.25,86.01,1.32512254,112.96,1.2974,0.8922,1.1485,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,833,834,311.4503000000006,1270,1,66.53543307086615,3.3032721297315195
LONG,2026-02-09 16:15:00,2026-02-09 16:30:00,85.01,86.09,1.32875417,112.96,-0.9056,1.27,-0.8016,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,833,834,310.5447000000006,1271,0,66.48308418568057,3.2812966478214354
LONG,2026-02-09 16:30:00,2026-02-09 16:45:00,85.82,86.07,1.31704377,113.03,1.3429,0.2887,1.1881,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,834,835,311.8876000000006,1272,1,66.50943396226415,3.2911617437910636
LONG,2026-02-09 16:30:00,2026-02-09 16:45:00,85.59,86.15,1.32057564,113.03,-0.2854,0.6583,-0.2525,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,834,835,311.6022000000006,1273,0,66.45718774548311,3.284275993719017
LONG,2026-02-09 16:30:00,2026-02-09 16:45:00,85.36,86.35,1.3241265,113.03,0.7305,1.1591,0.6463,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,834,835,312.3327000000006,1274,1,66.48351648351648,3.2896311022946683
SHORT,2026-02-09 16:45:00,2026-02-09 17:00:00,86.35,85.81,1.31058557,113.17,1.3068,0.6231,1.1548,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,835,836,313.6395000000006,1275,1,66.50980392156862,3.299210918703513
SHORT,2026-02-09 16:45:00,2026-02-09 17:15:00,86.59,86.51,1.3069392,113.17,1.4954,0.0983,1.3213,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,835,837,315.13490000000064,1276,1,66.53605015673982,3.310173313452354
SHORT,2026-02-09 16:45:00,2026-02-09 17:15:00,86.83,86.59,1.30331307,113.17,-0.7879,0.2758,-0.6962,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,835,837,314.34700000000066,1277,0,66.48394675019577,3.2911639019618835
SHORT,2026-02-09 17:00:00,2026-02-09 17:15:00,86.01,86.31,1.32279724,113.78,0.048,-0.3424,0.0422,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,836,837,314.39500000000066,1278,1,66.51017214397497,3.2915137569542776
SHORT,2026-02-09 17:00:00,2026-02-09 17:15:00,86.26,86.07,1.31906161,113.78,0.2068,0.2214,0.1817,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,836,837,314.60180000000065,1279,1,66.53635652853792,3.2930210488798433
LONG,2026-02-09 17:15:00,2026-02-09 17:30:00,86.31,87.83,1.32039784,113.96,0.9722,1.7591,0.8531,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,837,838,315.57400000000064,1280,1,66.5625,3.3001070702049624
LONG,2026-02-09 17:15:00,2026-02-09 17:30:00,86.07,87.91,1.32410927,113.96,-2.2068,2.1472,-1.9364,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,0,837,838,313.36720000000065,1281,0,66.51053864168618,3.247866491160741
LONG,2026-02-09 17:15:00,2026-02-09 17:45:00,85.82,87.75,1.32784161,113.96,2.5289,2.2396,2.2191,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,2,837,839,315.8961000000007,1282,1,66.53666146645865,3.2660069652419352
LONG,2026-02-09 17:30:00,2026-02-09 17:45:00,87.63,87.83,1.29935942,113.86,-0.1363,0.2367,-0.1197,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,838,839,315.75980000000067,1283,0,66.48480124707716,3.2628168561903577
