bar,timestamp,price,qty,label,regime,pnl,datetime
359,1770227100000.0,2127.133035,0.0,PRUNE_OFFSET,0,-0.13096514316771882,2026-02-04 17:45:00
360,1770228000000.0,2091.06501,0.0,PRUNE_GAP,0,1.128750253200626,2026-02-04 18:00:00
360,1770228000000.0,2109.3151926590185,0.0394808180547564,BUY_OPEN_LONG,0,0.0,2026-02-04 18:00:00
360,1770228000000.0,2092.5603853180364,0.03979693485827281,BUY_OPEN_LONG,0,0.0,2026-02-04 18:00:00
360,1770228000000.0,2109.334652529302,0.004804511522136897,BUY_CLOSE_SHORT,0,0.0,2026-02-04 18:00:00
360,1770228000000.0,2092.5798451883197,0.004804511522136897,BUY_CLOSE_SHORT,0,0.0,2026-02-04 18:00:00
361,1770228900000.0,2106.999359714324,0.03965418091414391,BUY_OPEN_LONG,0,0.0,2026-02-04 18:15:00
361,1770228900000.0,2140.247679309149,0.019819438228257304,SELL_CLOSE_LONG,0,0.7310016093144077,2026-02-04 18:15:00
361,1770228900000.0,2140.3541597974126,0.03903621903582789,SELL_OPEN_SHORT,0,0.0,2026-02-04 18:15:00
362,1770229800000.0,2167.2358400000003,0.03965418091414391,PRUNE_GAP,0,2.9546043367806205,2026-02-04 18:30:00
362,1770229800000.0,2169.40416,0.0,PRUNE_OFFSET,0,-1.1509392380924457,2026-02-04 18:30:00
362,1770229800000.0,2149.396257057601,0.039162909115495,BUY_OPEN_LONG,0,0.0,2026-02-04 18:30:00
362,1770229800000.0,2130.579240459058,0.03950879116338105,BUY_OPEN_LONG,0,0.0,2026-02-04 18:30:00
363,1770230700000.0,2146.896015,0.03950879116338105,PRUNE_OFFSET,0,-0.11473249117174272,2026-02-04 18:45:00
363,1770230700000.0,2168.694391934544,0.024706087976006014,SELL_CLOSE_LONG,0,1.269240639041871,2026-02-04 18:45:00
363,1770230700000.0,2168.888859838254,0.03879383269626417,SELL_OPEN_SHORT,0,0.0,2026-02-04 18:45:00
367,1770234300000.0,2187.175865,0.03950879116338105,PRUNE_GAP,0,2.7597271753421495,2026-02-04 19:45:00
367,1770234300000.0,2189.364135,0.0,PRUNE_OFFSET,0,-0.8113011642276137,2026-02-04 19:45:00
367,1770234300000.0,2171.4344148695923,0.01852956598200451,SELL_CLOSE_LONG,0,0.7489815024931141,2026-02-04 19:45:00
367,1770234300000.0,2191.211038240891,0.01852956598200451,SELL_CLOSE_LONG,0,1.1153604597033135,2026-02-04 19:45:00
367,1770234300000.0,2171.727226165574,0.03888729494719382,SELL_OPEN_SHORT,0,0.0,2026-02-04 19:45:00
368,1770235200000.0,2184.473470665664,0.0006124147998430064,SELL_CLOSE_LONG,0,0.0327380634280116,2026-02-04 20:00:00
368,1770235200000.0,2184.59418840264,0.03909262131220897,SELL_OPEN_SHORT,0,0.0,2026-02-04 20:00:00
370,1770237000000.0,2174.00646,0.03909262131220897,PRUNE_OFFSET,0,-0.10554148445837709,2026-02-04 20:30:00
373,1770239700000.0,2144.261595,0.0,PRUNE_GAP,0,1.559941839123182,2026-02-04 21:15:00
373,1770239700000.0,2153.839092909742,0.03965264992629613,BUY_OPEN_LONG,0,0.0,2026-02-04 21:15:00
373,1770239700000.0,2154.072411515821,0.019494979064850697,BUY_CLOSE_SHORT,0,0.0,2026-02-04 21:15:00
374,1770240600000.0,2122.95799,0.0,PRUNE_OFFSET,0,-1.2413537450150613,2026-02-04 21:30:00
374,1770240600000.0,2137.080636696531,0.00045931109988225395,SELL_CLOSE_LONG,0,0.002789846485048566,2026-02-04 21:30:00
374,1770240600000.0,2137.0852350801993,0.03998643328739573,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:30:00
375,1770241500000.0,2128.7351000000003,0.0,PRUNE_OFFSET,0,-0.0031277535438447306,2026-02-04 21:45:00
375,1770241500000.0,2116.295761208208,0.040377182053246606,BUY_OPEN_LONG,0,0.0,2026-02-04 21:45:00
375,1770241500000.0,2116.382702046672,0.009996608321848932,BUY_CLOSE_SHORT,0,0.20272378422001194,2026-02-04 21:45:00
376,1770242400000.0,2112.8430500000004,0.0,PRUNE_OFFSET,0,-0.15647287872704882,2026-02-04 22:00:00
376,1770242400000.0,2100.6093916716814,0.04068217031789081,BUY_OPEN_LONG,0,0.0,2026-02-04 22:00:00
376,1770242400000.0,2100.6632895195494,0.007497456241386698,BUY_CLOSE_SHORT,0,0.2699220168489289,2026-02-04 22:00:00
377,1770243300000.0,2162.588165,0.0,PRUNE_GAP,0,2.503835256625415,2026-02-04 22:15:00
377,1770243300000.0,2164.751835,0.0,PRUNE_OFFSET,0,-0.6320254460338015,2026-02-04 22:15:00
377,1770243300000.0,2149.1496324212562,0.04001046648627133,BUY_OPEN_LONG,0,0.0,2026-02-04 22:15:00
377,1770243300000.0,2134.6292648425124,0.0402826292875344,BUY_OPEN_LONG,0,0.0,2026-02-04 22:15:00
377,1770243300000.0,2120.1088972637685,0.04055852010854278,BUY_OPEN_LONG,0,0.0,2026-02-04 22:15:00
378,1770244200000.0,2128.935,0.0402826292875344,PRUNE_OFFSET,0,-0.8258328095167584,2026-02-04 22:30:00
378,1770244200000.0,2146.102203936683,0.020210287349019293,SELL_CLOSE_LONG,0,0.37042788249307274,2026-02-04 22:30:00
378,1770244200000.0,2162.3598096102187,0.020210287349019293,SELL_CLOSE_LONG,0,0.6989330505858204,2026-02-04 22:30:00
378,1770244200000.0,2162.515211347071,0.039661748837895916,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
379,1770245100000.0,2136.6728820695384,0.010105143674509647,SELL_CLOSE_LONG,0,0.08994834595628867,2026-02-04 22:45:00
380,1770246000000.0,2117.3925981545026,0.040641805442115195,BUY_OPEN_LONG,0,0.0,2026-02-04 23:00:00
381,1770246900000.0,2139.978432275048,0.04021085176812354,BUY_OPEN_LONG,0,0.0,2026-02-04 23:15:00
381,1770246900000.0,2140.226665507148,0.009915437209473979,BUY_CLOSE_SHORT,0,0.2167564201430613,2026-02-04 23:15:00
384,1770249600000.0,2136.4112600000003,0.0,PRUNE_OFFSET,0,-0.16062041888162093,2026-02-05 00:00:00
384,1770249600000.0,2141.5156056285855,0.040205282226382914,BUY_OPEN_LONG,0,0.0,2026-02-05 00:00:00
384,1770249600000.0,2141.7334537028587,0.007436577907105484,BUY_CLOSE_SHORT,0,0.15135972623082528,2026-02-05 00:00:00
385,1770250500000.0,2160.909005,0.040205282226382914,PRUNE_GAP,0,1.7510206918827695,2026-02-05 00:15:00
385,1770250500000.0,2149.8015388867993,0.04024867995917119,BUY_OPEN_LONG,0,0.0,2026-02-05 00:15:00
385,1770250500000.0,2137.746193151692,0.04047565346699166,BUY_OPEN_LONG,0,0.0,2026-02-05 00:15:00
385,1770250500000.0,2137.921420534933,0.005577433430329113,BUY_CLOSE_SHORT,0,0.13478540817367637,2026-02-05 00:15:00
387,1770252300000.0,2148.7051100000003,0.04047565346699166,PRUNE_OFFSET,0,-0.06142632422256857,2026-02-05 00:45:00
388,1770253200000.0,2164.827045,0.040205282226382914,PRUNE_GAP,0,1.3425243902055883,2026-02-05 01:00:00
388,1770253200000.0,2166.9929549999997,0.0,PRUNE_OFFSET,0,-0.08217470679717163,2026-02-05 01:00:00
388,1770253200000.0,2168.209407659507,0.03781126166901868,SELL_CLOSE_LONG,0,1.0644317186726209,2026-02-05 01:00:00
388,1770253200000.0,2168.413467337429,0.03991476611731699,SELL_OPEN_SHORT,0,0.0,2026-02-05 01:00:00
389,1770254100000.0,2152.601081354524,0.04046880624540991,BUY_OPEN_LONG,0,0.0,2026-02-05 01:15:00
389,1770254100000.0,2141.75314392782,0.04067377995077285,BUY_OPEN_LONG,0,0.0,2026-02-05 01:15:00
389,1770254100000.0,2152.757461943149,0.009978691529329247,BUY_CLOSE_SHORT,0,0.15193010788099962,2026-02-05 01:15:00
389,1770254100000.0,2141.909524516445,0.009978691529329247,BUY_CLOSE_SHORT,0,0.2601999788358066,2026-02-05 01:15:00
389,1770254100000.0,2131.0615870897414,0.009978691529329247,BUY_CLOSE_SHORT,0,0.368469849790609,2026-02-05 01:15:00
390,1770255000000.0,2168.9593442510854,0.031003065055134664,SELL_CLOSE_LONG,0,0.7430886242368926,2026-02-05 01:30:00
390,1770255000000.0,2169.130142764441,0.040246374605079335,SELL_OPEN_SHORT,0,0.0,2026-02-05 01:30:00
390,1770255000000.0,2144.1473407706853,0.0024946728823323125,BUY_CLOSE_SHORT,0,0.06089891612796177,2026-02-05 01:30:00
391,1770255900000.0,2147.4757250000002,0.04067377995077285,PRUNE_OFFSET,0,-0.2247982090562523,2026-02-05 01:45:00
392,1770256800000.0,2125.55669,0.0,PRUNE_OFFSET,0,-0.6760618880593772,2026-02-05 02:00:00
392,1770256800000.0,2127.68331,0.0,PRUNE_GAP,0,1.6509584497247334,2026-02-05 02:00:00
392,1770256800000.0,2135.5571572538333,0.04094484124255203,BUY_OPEN_LONG,0,0.0,2026-02-05 02:00:00
392,1770256800000.0,2135.7351743471368,0.011932598313019068,BUY_CLOSE_SHORT,0,0.23946798010368398,2026-02-05 02:00:00
393,1770257700000.0,2136.6611350000003,0.04094484124255203,PRUNE_OFFSET,0,-0.017946945232745107,2026-02-05 02:15:00
394,1770258600000.0,2162.523844101545,0.010236210310638006,SELL_CLOSE_LONG,0,0.2716094681802929,2026-02-05 02:30:00
394,1770258600000.0,2150.143288558551,0.0408041478450623,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:30:00
394,1770258600000.0,2162.5565771171023,0.04056992800224007,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:30:00
395,1770259500000.0,2123.247845,0.0,PRUNE_OFFSET,0,-0.39104253391847615,2026-02-05 02:45:00
395,1770259500000.0,2125.372155,0.0,PRUNE_GAP,0,1.4913240890344786,2026-02-05 02:45:00
395,1770259500000.0,2137.038712751203,0.041210739255352645,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:45:00
395,1770259500000.0,2149.7324186935266,0.04096739873481887,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:45:00
397,1770261300000.0,2104.2070086387266,0.041849560621975965,BUY_OPEN_LONG,0,0.0,2026-02-05 03:15:00
397,1770261300000.0,2104.2953540619,0.03074557145880845,BUY_CLOSE_SHORT,0,1.257461012110505,2026-02-05 03:15:00
399,1770263100000.0,2111.055,0.041210739255352645,PRUNE_GAP,0,0.3889256946795018,2026-02-05 03:45:00
400,1770264000000.0,2091.2538500000005,0.0,PRUNE_OFFSET,0,-0.5595876086517431,2026-02-05 04:00:00
400,1770264000000.0,2093.34615,0.0,PRUNE_GAP,0,2.2928469634529347,2026-02-05 04:00:00
400,1770264000000.0,2101.318019952549,0.04205459753906001,BUY_OPEN_LONG,0,0.0,2026-02-05 04:00:00
400,1770264000000.0,2087.749878883294,0.04232790743972968,BUY_OPEN_LONG,0,0.0,2026-02-05 04:00:00
400,1770264000000.0,2101.4493993826677,0.023059178594106337,BUY_CLOSE_SHORT,0,0.8109687936053052,2026-02-05 04:00:00
400,1770264000000.0,2087.8812583134127,0.023059178594106337,BUY_CLOSE_SHORT,0,0.8826555508162565,2026-02-05 04:00:00
401,1770264900000.0,2096.67114,0.04232790743972968,PRUNE_OFFSET,0,-0.2130575984096741,2026-02-05 04:15:00
401,1770264900000.0,2085.269511725141,0.04280592223149053,BUY_OPEN_LONG,0,0.0,2026-02-05 04:15:00
402,1770265800000.0,2109.913503167728,0.042303829788609026,BUY_OPEN_LONG,0,0.0,2026-02-05 04:30:00
403,1770266700000.0,2102.9779850000004,0.0,PRUNE_OFFSET,0,-0.31119178460867286,2026-02-05 04:45:00
403,1770266700000.0,2117.1505575975884,0.021283457417805053,SELL_CLOSE_LONG,0,0.6432796376416701,2026-02-05 04:45:00
403,1770266700000.0,2117.2361496664407,0.04211866754552087,SELL_OPEN_SHORT,0,0.0,2026-02-05 04:45:00
405,1770268500000.0,2095.5011517534217,0.042630144970253935,BUY_OPEN_LONG,0,0.0,2026-02-05 05:15:00
405,1770268500000.0,2082.2815223534203,0.04290078787407135,BUY_OPEN_LONG,0,0.0,2026-02-05 05:15:00
405,1770268500000.0,2095.6160305622498,0.010529666886380218,BUY_CLOSE_SHORT,0,0.22323942446628012,2026-02-05 05:15:00
405,1770268500000.0,2082.3964011622484,0.010529666886380218,BUY_CLOSE_SHORT,0,0.3624655580684819,2026-02-05 05:15:00
406,1770269400000.0,2120.329635,0.0,PRUNE_OFFSET,0,-0.0740772860589131,2026-02-05 05:30:00
408,1770271200000.0,2092.1933799999997,0.04290078787407135,PRUNE_OFFSET,0,-0.15884889079593215,2026-02-05 06:00:00
409,1770272100000.0,2079.169895,0.04290078787407135,PRUNE_OFFSET,0,-0.27889987614457007,2026-02-05 06:15:00
411,1770273900000.0,2086.5262150000003,0.04290078787407135,PRUNE_OFFSET,0,-0.03453329276580991,2026-02-05 06:45:00
420,1770282000000.0,2138.320305,0.0,PRUNE_GAP,0,2.385760801879789,2026-02-05 09:00:00
420,1770282000000.0,2132.6180399236164,0.03734532627443511,SELL_CLOSE_LONG,0,0.0,2026-02-05 09:00:00
420,1770282000000.0,2132.714537584958,0.04194208057746482,SELL_OPEN_SHORT,0,0.0,2026-02-05 09:00:00
421,1770282900000.0,2139.02898,0.0,PRUNE_OFFSET,0,-0.282783917740786,2026-02-05 09:15:00
421,1770282900000.0,2149.421147976046,0.04180262504031586,SELL_OPEN_SHORT,0,0.0,2026-02-05 09:15:00
422,1770283800000.0,2141.1795765500433,0.04196142862850836,SELL_OPEN_SHORT,0,0.0,2026-02-05 09:30:00
424,1770285600000.0,2122.78275,0.042322965874149986,BUY_OPEN_LONG,0,0.0,2026-02-05 10:00:00
424,1770285600000.0,2122.8368528329497,0.020941013417206056,BUY_CLOSE_SHORT,0,0.4613541824802577,2026-02-05 10:00:00
426,1770287400000.0,2128.2912962911014,0.04226550296418874,BUY_OPEN_LONG,1,0.0,2026-02-05 10:30:00
426,1770287400000.0,2128.3500609114303,0.015705760062904542,BUY_CLOSE_SHORT,1,0.25940919577805843,2026-02-05 10:30:00
427,1770288300000.0,2096.67114,0.0,PRUNE_OFFSET,0,-1.35416518150618,2026-02-05 10:45:00
427,1770288300000.0,2098.7688599999997,0.04196142862850836,PRUNE_GAP,0,0.2589914898489968,2026-02-05 10:45:00
427,1770288300000.0,2087.2078383759513,0.04299517931275311,BUY_OPEN_LONG,0,0.0,2026-02-05 10:45:00
427,1770288300000.0,2108.1850383759515,0.010580741468537498,SELL_CLOSE_LONG,0,0.030771471312804666,2026-02-05 10:45:00
427,1770288300000.0,2118.673638375951,0.010580741468537498,SELL_CLOSE_LONG,0,0.1417264408467103,2026-02-05 10:45:00
427,1770288300000.0,2108.2319603525993,0.042566414399176904,SELL_OPEN_SHORT,0,0.0,2026-02-05 10:45:00
427,1770288300000.0,2118.720560352599,0.042355691898804844,SELL_OPEN_SHORT,0,0.0,2026-02-05 10:45:00
427,1770288300000.0,2087.254760352599,0.010490357157127091,BUY_CLOSE_SHORT,0,0.3667119824365914,2026-02-05 10:45:00
428,1770289200000.0,2086.686135,0.04299517931275311,PRUNE_GAP,0,-0.7726893770168303,2026-02-05 11:00:00
428,1770289200000.0,2088.773865,0.042566414399176904,PRUNE_GAP,0,1.6361167033814064,2026-02-05 11:00:00
428,1770289200000.0,2098.137728189523,0.010748794828188279,SELL_CLOSE_LONG,0,0.11297265270846879,2026-02-05 11:00:00
428,1770289200000.0,2098.229725341892,0.04293002505768827,SELL_OPEN_SHORT,0,0.0,2026-02-05 11:00:00
429,1770290100000.0,2067.9655000000002,0.0,PRUNE_OFFSET,0,-0.6338327237757765,2026-02-05 11:15:00
429,1770290100000.0,2070.0344999999998,0.04293002505768827,PRUNE_GAP,0,2.044596223360933,2026-02-05 11:15:00
429,1770290100000.0,2079.4035882030234,0.04349971514508126,SELL_OPEN_SHORT,0,0.0,2026-02-05 11:15:00
430,1770291000000.0,2090.054505,0.0,PRUNE_OFFSET,0,-0.4814952018234829,2026-02-05 11:30:00
430,1770291000000.0,2077.788935846895,0.04347341191948661,BUY_OPEN_LONG,0,0.0,2026-02-05 11:30:00
430,1770291000000.0,2066.56787169379,0.04370946414442665,BUY_OPEN_LONG,0,0.0,2026-02-05 11:30:00
430,1770291000000.0,2077.854024452715,0.021374109864216288,BUY_CLOSE_SHORT,0,0.5330698334215279,2026-02-05 11:30:00
430,1770291000000.0,2066.6329602996097,0.021374109864216288,BUY_CLOSE_SHORT,0,0.7729580594750156,2026-02-05 11:30:00
431,1770291900000.0,2091.7693597346965,0.021795719015978314,SELL_CLOSE_LONG,0,0.418211742656199,2026-02-05 11:45:00
431,1770291900000.0,2091.8785458340158,0.043332358267264046,SELL_OPEN_SHORT,0,0.0,2026-02-05 11:45:00
432,1770292800000.0,2070.5941850000004,0.04370946414442665,PRUNE_OFFSET,0,-0.1649427403502846,2026-02-05 12:00:00
432,1770292800000.0,2083.178294298986,0.01092736603610666,SELL_CLOSE_LONG,0,0.17695543747334339,2026-02-05 12:00:00
432,1770292800000.0,2083.283787127066,0.04353934534132149,SELL_OPEN_SHORT,0,0.0,2026-02-05 12:00:00
433,1770293700000.0,2058.2677860830054,0.04408780735781778,BUY_OPEN_LONG,0,0.0,2026-02-05 12:15:00
433,1770293700000.0,2058.3657680736487,0.032404980834254526,BUY_CLOSE_SHORT,0,1.1001834328399793,2026-02-05 12:15:00
434,1770294600000.0,2056.87105,0.04408780735781778,PRUNE_OFFSET,-1,-0.33136786981615685,2026-02-05 12:30:00
434,1770294600000.0,2058.92895,0.043332358267264046,PRUNE_GAP,-1,0.4022381092884134,2026-02-05 12:30:00
434,1770294600000.0,2069.803129716941,0.011021951839454442,SELL_CLOSE_LONG,-1,0.12257934790221661,2026-02-05 12:30:00
434,1770294600000.0,2069.9081459673425,0.04397911271949378,SELL_OPEN_SHORT,-1,0.0,2026-02-05 12:30:00
435,1770295500000.0,2051.9481639227824,0.032712704082019824,BUY_CLOSE_SHORT,-1,0.9576935978045875,2026-02-05 12:45:00
436,1770296400000.0,2071.114520630913,0.04408168861231987,SELL_OPEN_SHORT,-1,0.0,2026-02-05 13:00:00
437,1770297300000.0,2052.3533100000004,0.0,PRUNE_OFFSET,-1,-0.2091397752316764,2026-02-05 13:15:00
437,1770297300000.0,2054.40669,0.04353934534132149,PRUNE_GAP,-1,0.3935747329158453,2026-02-05 13:15:00
441,1770300900000.0,2077.91844,0.04408168861231987,PRUNE_OFFSET,0,-0.37056262603746243,2026-02-05 14:15:00
442,1770301800000.0,2087.3931749999997,0.0,PRUNE_OFFSET,0,-0.7359937361160301,2026-02-05 14:30:00
443,1770302700000.0,2047.6232999999997,0.0,PRUNE_GAP,0,1.5348038284675516,2026-02-05 14:45:00
444,1770303600000.0,2041.245525741175,0.03290003666828378,BUY_CLOSE_SHORT,0,0.0,2026-02-05 15:00:00
444,1770303600000.0,2029.062413598674,0.03290003666828378,BUY_CLOSE_SHORT,0,0.0,2026-02-05 15:00:00
444,1770303600000.0,2016.8793014561732,0.03290003666828378,BUY_CLOSE_SHORT,0,0.0,2026-02-05 15:00:00
444,1770303600000.0,2004.6961893136722,0.03290003666828378,BUY_CLOSE_SHORT,0,0.0,2026-02-05 15:00:00
445,1770304500000.0,1949.925196626171,0.046897605557958535,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:15:00
445,1770304500000.0,1966.110393252342,0.046511540274006426,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:15:00
445,1770304500000.0,1982.295589878513,0.04613177933998396,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:15:00
446,1770305400000.0,1964.83,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-05 15:30:00
452,1770310800000.0,1976.5877999999998,0.046511540274006426,PRUNE_OFFSET,0,-1.2689517031731268,2026-02-05 17:00:00
452,1770310800000.0,1995.9195871980962,0.0456510808031251,SELL_OPEN_SHORT,0,0.0,2026-02-05 17:00:00
453,1770311700000.0,1982.2306199999998,0.04613177933998396,PRUNE_OFFSET,0,-0.7682158954627035,2026-02-05 17:15:00
453,1770311700000.0,1961.6351201579107,0.046348725446618666,BUY_OPEN_LONG,0,0.0,2026-02-05 17:15:00
453,1770311700000.0,1961.9589869756442,0.02294571503577727,BUY_CLOSE_SHORT,0,0.6131217352640519,2026-02-05 17:15:00
455,1770313500000.0,1954.112455,0.0,PRUNE_OFFSET,0,-0.3667800663645723,2026-02-05 17:45:00
456,1770314400000.0,1953.0188441741282,0.04662935742262586,BUY_OPEN_LONG,0,0.0,2026-02-05 18:00:00
456,1770314400000.0,1953.4239970508693,0.01720928627683295,BUY_CLOSE_SHORT,0,0.606751762650372,2026-02-05 18:00:00
457,1770315300000.0,1935.8316,0.0,PRUNE_OFFSET,0,-0.8194834684226497,2026-02-05 18:15:00
457,1770315300000.0,1937.7684,0.0,PRUNE_GAP,0,2.636972301216719,2026-02-05 18:15:00
457,1770315300000.0,1954.5347885977076,0.04685401222352837,SELL_OPEN_SHORT,0,0.0,2026-02-05 18:15:00
458,1770316200000.0,1924.7218799999998,0.04685401222352837,PRUNE_GAP,0,0.34180455706805063,2026-02-05 18:30:00
458,1770316200000.0,1941.8560047083038,0.04720157641330262,SELL_OPEN_SHORT,0,0.0,2026-02-05 18:30:00
459,1770317100000.0,1951.27515,0.0,PRUNE_OFFSET,0,-0.46301915885321704,2026-02-05 18:45:00
459,1770317100000.0,1933.2785423221794,0.047348755811600404,BUY_OPEN_LONG,0,0.0,2026-02-05 18:45:00
459,1770317100000.0,1916.2570846443587,0.047769338649677265,BUY_OPEN_LONG,0,0.0,2026-02-05 18:45:00
459,1770317100000.0,1933.4002240117818,0.011713503055882094,BUY_CLOSE_SHORT,0,0.24303040897553532,2026-02-05 18:45:00
459,1770317100000.0,1916.378766333961,0.011713503055882094,BUY_CLOSE_SHORT,0,0.44245118167956154,2026-02-05 18:45:00
463,1770320700000.0,1927.79562,0.047769338649677265,PRUNE_OFFSET,0,-0.27786529498005225,2026-02-05 19:45:00
463,1770320700000.0,1919.3547396703304,0.047776754962009706,BUY_OPEN_LONG,0,0.0,2026-02-05 19:45:00
463,1770320700000.0,1919.55122034517,0.005856751527941048,BUY_CLOSE_SHORT,0,0.20264159990733513,2026-02-05 19:45:00
464,1770321600000.0,1936.4909753593263,0.023886523402921744,SELL_CLOSE_LONG,0,0.43706712041157386,2026-02-05 20:00:00
464,1770321600000.0,1936.599010805561,0.047339253470627,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:00:00
465,1770322500000.0,1873.992535,0.0,PRUNE_GAP,0,-2.185165593499972,2026-02-05 20:15:00
465,1770322500000.0,1875.867465,0.047339253470627,PRUNE_GAP,0,1.3756130092546062,2026-02-05 20:15:00
465,1770322500000.0,1861.2071475501368,0.04920433054451991,BUY_OPEN_LONG,0,0.0,2026-02-05 20:15:00
465,1770322500000.0,1888.6101541989617,0.005970703811688882,SELL_CLOSE_LONG,0,0.05395438320529349,2026-02-05 20:15:00
465,1770322500000.0,1902.3116575233742,0.005970703811688882,SELL_CLOSE_LONG,0,0.13574563980660576,2026-02-05 20:15:00
465,1770322500000.0,1916.0131608477866,0.005970703811688882,SELL_CLOSE_LONG,0,0.21753689640791804,2026-02-05 20:15:00
465,1770322500000.0,1888.6738204319495,0.048488760054362,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:15:00
465,1770322500000.0,1902.375323756362,0.048139528807097064,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:15:00
465,1770322500000.0,1861.2708137831246,0.011834813367656754,BUY_CLOSE_SHORT,0,0.5606262209420565,2026-02-05 20:15:00
466,1770323400000.0,1866.60623,0.04920433054451991,PRUNE_OFFSET,-2,-0.2986795376651585,2026-02-05 20:30:00
466,1770323400000.0,1868.4737699999998,0.048488760054362,PRUNE_GAP,-2,2.405480708671283,2026-02-05 20:30:00
466,1770323400000.0,1851.2342903840806,0.02415707221536477,BUY_CLOSE_SHORT,-2,1.0603813294841369,2026-02-05 20:30:00
467,1770324300000.0,1852.9481056330924,0.018117804161523577,BUY_CLOSE_SHORT,-2,0.7642292179486647,2026-02-05 20:45:00
467,1770324300000.0,1836.227179367351,0.018117804161523577,BUY_CLOSE_SHORT,-2,1.0672362747241388,2026-02-05 20:45:00
468,1770325200000.0,1893.7880333414946,0.01230108263612998,SELL_CLOSE_LONG,-2,0.3961210398591157,2026-02-05 21:00:00
468,1770325200000.0,1911.4687081129919,0.01230108263612998,SELL_CLOSE_LONG,-2,0.6135689829975566,2026-02-05 21:00:00
468,1770325200000.0,1893.8794415673879,0.04913578849513197,SELL_OPEN_SHORT,-2,0.0,2026-02-05 21:00:00
468,1770325200000.0,1911.560116338885,0.04868131474429467,SELL_OPEN_SHORT,-2,0.0,2026-02-05 21:00:00
469,1770326100000.0,1861.8510883912686,0.0501116138675652,BUY_OPEN_LONG,0,0.0,2026-02-05 21:15:00
469,1770326100000.0,1898.5132740774748,0.00615054131806499,SELL_CLOSE_LONG,0,0.224461074197212,2026-02-05 21:15:00
469,1770326100000.0,1898.6533131608453,0.04914028389155702,SELL_OPEN_SHORT,0,0.0,2026-02-05 21:15:00
469,1770326100000.0,1861.9911274746391,0.033513177890618445,BUY_CLOSE_SHORT,0,1.267314529039391,2026-02-05 21:15:00
470,1770327000000.0,1857.820625,0.0,PRUNE_OFFSET,-1,-0.22059270312964618,2026-02-05 21:30:00
470,1770327000000.0,1877.5886450100443,0.004612905988548743,SELL_CLOSE_LONG,-1,0.07383407975328352,2026-02-05 21:30:00
471,1770327900000.0,1849.5547600000002,0.0,PRUNE_OFFSET,-2,-0.16637319826987954,2026-02-05 21:45:00
471,1770327900000.0,1851.4052399999998,0.04914028389155702,PRUNE_GAP,-2,2.9103927002158634,2026-02-05 21:45:00
472,1770328800000.0,1831.620373334717,0.025249625704779424,BUY_CLOSE_SHORT,-2,1.6271983372277516,2026-02-05 22:00:00
473,1770329700000.0,1839.204065213307,0.018937219278584567,BUY_CLOSE_SHORT,-1,1.0767559940675224,2026-02-05 22:15:00
473,1770329700000.0,1820.636805614428,0.018937219278584567,BUY_CLOSE_SHORT,-1,1.4284385829471835,2026-02-05 22:15:00
476,1770332400000.0,1901.17011,0.0,PRUNE_OFFSET,0,-0.10972341734902728,2026-02-05 23:00:00
476,1770332400000.0,1895.5322855335473,0.050300528303710935,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:00:00
477,1770333300000.0,1900.8574401416197,0.05014267614395403,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:15:00
478,1770334200000.0,1863.8838971397731,0.0511347910277263,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:30:00
479,1770335100000.0,1827.743415,0.0511347910277263,PRUNE_GAP,0,3.6478032950306356,2026-02-05 23:45:00
479,1770335100000.0,1846.4450530804272,0.052109023172453715,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:45:00
480,1770336000000.0,1770.3747449999998,0.0511347910277263,PRUNE_GAP,0,6.277680253036745,2026-02-06 00:00:00
480,1770336000000.0,1788.5670100736145,0.05467000620870249,SELL_OPEN_SHORT,0,0.0,2026-02-06 00:00:00
481,1770336900000.0,1788.7039049999998,0.052109023172453715,PRUNE_GAP,0,3.8260201874548816,2026-02-06 00:15:00
481,1770336900000.0,1766.463465769288,0.05589651843437311,BUY_OPEN_LONG,0,0.0,2026-02-06 00:15:00
481,1770336900000.0,1766.6564357683253,0.026694757345289054,BUY_CLOSE_SHORT,0,1.3294574424571215,2026-02-06 00:15:00
482,1770337800000.0,1863.058005,0.0,PRUNE_GAP,0,5.37847075154512,2026-02-06 00:30:00
482,1770337800000.0,1864.921995,0.0,PRUNE_GAP,0,-4.1947185593999565,2026-02-06 00:30:00
482,1770337800000.0,1841.9664085682068,0.053943702612788316,BUY_OPEN_LONG,0,0.0,2026-02-06 00:30:00
