bar,timestamp,price,qty,label,regime,pnl,datetime
2069,1770297300000.0,2052.3533100000004,0.0,PRUNE_OFFSET,-1,-0.11655130296807648,2026-02-05 13:15:00
2069,1770297300000.0,2054.40669,0.045392501598295866,PRUNE_GAP,-1,0.175846362419341,2026-02-05 13:15:00
2072,1770300000000.0,2066.69283,0.045633229151709705,PRUNE_OFFSET,0,-0.09158057177040259,2026-02-05 14:00:00
2073,1770300900000.0,2077.91844,0.04576854367141393,PRUNE_OFFSET,0,-0.557853702613789,2026-02-05 14:15:00
2074,1770301800000.0,2087.3931749999997,0.04576854367141393,PRUNE_OFFSET,0,-0.7092568499669797,2026-02-05 14:30:00
2075,1770302700000.0,2047.6232999999997,0.04576854367141393,PRUNE_GAP,0,1.299765227206528,2026-02-05 14:45:00
2075,1770302700000.0,2046.1017660690407,0.038086216054566184,BUY_CLOSE_SHORT,0,1.029692103985098,2026-02-05 14:45:00
2076,1770303600000.0,1998.3586799999998,0.0,PRUNE_GAP,0,0.5745494153461548,2026-02-05 15:00:00
2076,1770303600000.0,2005.8189358236848,0.047441515128518935,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:00:00
2076,1770303600000.0,2014.27787164737,0.0472422850533147,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:00:00
2076,1770303600000.0,2022.7368074710548,0.04704472130900837,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:00:00
2077,1770304500000.0,1934.70687,0.0,PRUNE_GAP,0,4.123140326072453,2026-02-05 15:15:00
2077,1770304500000.0,1943.5138597740254,0.04927620949971003,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:15:00
2077,1770304500000.0,1953.2233374878858,0.049031257348679365,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:15:00
2077,1770304500000.0,1962.932815201746,0.04878872846698628,SELL_OPEN_SHORT,0,0.0,2026-02-05 15:15:00
2078,1770305400000.0,1964.83,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-05 15:30:00
2084,1770310800000.0,1976.5877999999998,0.04927620949971003,PRUNE_GAP,0,1.7618894035888133,2026-02-05 17:00:00
2084,1770310800000.0,1987.7976041992192,0.04830706110010925,SELL_OPEN_SHORT,0,0.0,2026-02-05 17:00:00
2085,1770311700000.0,1982.2306199999998,0.049031257348679365,PRUNE_GAP,0,-1.9273505503067292,2026-02-05 17:15:00
2085,1770311700000.0,1969.4790589186987,0.04860812130234422,BUY_OPEN_LONG,0,0.0,2026-02-05 17:15:00
2085,1770311700000.0,1957.7181178373971,0.04890013333691697,BUY_OPEN_LONG,0,0.0,2026-02-05 17:15:00
2085,1770311700000.0,1945.9571767560958,0.04919567508568349,BUY_OPEN_LONG,0,0.0,2026-02-05 17:15:00
2085,1770311700000.0,1993.2033578423848,0.04802955835975319,SELL_OPEN_SHORT,0,0.0,2026-02-05 17:15:00
2085,1770311700000.0,1969.6814756797821,0.032261427007382305,BUY_CLOSE_SHORT,0,0.3322181491427744,2026-02-05 17:15:00
2085,1770311700000.0,1957.9205345984806,0.032261427007382305,BUY_CLOSE_SHORT,0,0.7117187763237549,2026-02-05 17:15:00
2085,1770311700000.0,1946.1595935171792,0.032261427007382305,BUY_CLOSE_SHORT,0,1.091219403504728,2026-02-05 17:15:00
2086,1770312600000.0,1974.5167649999999,0.04830706110010925,PRUNE_OFFSET,0,-0.5807014986271242,2026-02-05 17:30:00
2086,1770312600000.0,1961.1202984976426,0.048928338243791863,BUY_OPEN_LONG,0,0.0,2026-02-05 17:30:00
2086,1770312600000.0,1985.5339297052315,0.024450654954157446,SELL_CLOSE_LONG,0,0.6504639451174058,2026-02-05 17:30:00
2086,1770312600000.0,1985.9378138653626,0.04831689926629494,SELL_OPEN_SHORT,0,0.0,2026-02-05 17:30:00
2086,1770312600000.0,1961.5241826577737,0.016056103243310412,BUY_CLOSE_SHORT,0,0.4343945775985097,2026-02-05 17:30:00
2087,1770313500000.0,1954.112455,0.04890013333691697,PRUNE_OFFSET,0,-0.38065949822632666,2026-02-05 17:45:00
2087,1770313500000.0,1956.0675449999999,0.04831689926629494,PRUNE_GAP,0,1.7648268780885579,2026-02-05 17:45:00
2087,1770313500000.0,1966.7742554615168,0.024504024444398722,SELL_CLOSE_LONG,0,0.2809604391645435,2026-02-05 17:45:00
2087,1770313500000.0,1978.6566956514719,0.024504024444398722,SELL_CLOSE_LONG,0,0.5720698105173344,2026-02-05 17:45:00
2087,1770313500000.0,1967.1344931619103,0.04896409180990328,SELL_OPEN_SHORT,0,0.0,2026-02-05 17:45:00
2088,1770314400000.0,1950.4905149261813,0.04944603327029862,BUY_OPEN_LONG,0,0.0,2026-02-05 18:00:00
2088,1770314400000.0,1950.880236726765,0.02158865815549951,BUY_CLOSE_SHORT,0,0.6049714210361036,2026-02-05 18:00:00
2089,1770315300000.0,1935.8316,0.04944603327029862,PRUNE_OFFSET,0,-1.2562773984994924,2026-02-05 18:15:00
2089,1770315300000.0,1937.7684,0.04831689926629494,PRUNE_GAP,0,0.5292941555030775,2026-02-05 18:15:00
2089,1770315300000.0,1947.2379636746778,0.016422298800683605,SELL_CLOSE_LONG,0,-0.0227214242554047,2026-02-05 18:15:00
2089,1770315300000.0,1957.8654231951332,0.016422298800683605,SELL_CLOSE_LONG,0,0.15177098601853667,2026-02-05 18:15:00
2089,1770315300000.0,1947.6145460331882,0.04950816576974666,SELL_OPEN_SHORT,0,0.0,2026-02-05 18:15:00
2089,1770315300000.0,1958.2420055536436,0.049239482927606715,SELL_OPEN_SHORT,0,0.0,2026-02-05 18:15:00
2090,1770316200000.0,1922.7981200000002,0.0,PRUNE_OFFSET,0,-1.3882940288169179,2026-02-05 18:30:00
2090,1770316200000.0,1924.7218799999998,0.04896409180990328,PRUNE_GAP,0,2.9391647914265877,2026-02-05 18:30:00
2090,1770316200000.0,1934.5017885444536,0.002707193655405967,SELL_CLOSE_LONG,0,-0.03205936848043396,2026-02-05 18:30:00
2090,1770316200000.0,1934.7107669676122,0.04996562180264494,SELL_OPEN_SHORT,0,0.0,2026-02-05 18:30:00
2091,1770317100000.0,1951.27515,0.0,PRUNE_OFFSET,0,-0.8471490332259923,2026-02-05 18:45:00
2091,1770317100000.0,1940.068016561621,0.04975817565398864,BUY_OPEN_LONG,0,0.0,2026-02-05 18:45:00
2091,1770317100000.0,1929.856866966257,0.050021453301099326,BUY_OPEN_LONG,0,0.0,2026-02-05 18:45:00
2091,1770317100000.0,1919.6457173708927,0.050287531847787934,BUY_OPEN_LONG,0,0.0,2026-02-05 18:45:00
2091,1770317100000.0,1940.2412170968396,0.02461862341787611,BUY_CLOSE_SHORT,0,0.41847917734013296,2026-02-05 18:45:00
2091,1770317100000.0,1930.0300675014755,0.02461862341787611,BUY_CLOSE_SHORT,0,0.6699139007813095,2026-02-05 18:45:00
2092,1770318000000.0,1936.2014150000002,0.050021453301099326,PRUNE_OFFSET,0,-0.21166340970893294,2026-02-05 19:00:00
2092,1770318000000.0,1947.6644216082548,0.01897415890431952,SELL_CLOSE_LONG,0,0.37975235061467355,2026-02-05 19:00:00
2092,1770318000000.0,1947.860004650024,0.04962218346606669,SELL_OPEN_SHORT,0,0.0,2026-02-05 19:00:00
2093,1770318900000.0,1927.6134593377685,0.05017143306873298,BUY_OPEN_LONG,0,0.0,2026-02-05 19:15:00
2093,1770318900000.0,1947.8080218410266,0.015811799086932934,SELL_CLOSE_LONG,0,0.3168010313982183,2026-02-05 19:15:00
2093,1770318900000.0,1947.9706720328136,0.04964711791919863,SELL_OPEN_SHORT,0,0.0,2026-02-05 19:15:00
2093,1770318900000.0,1927.7761095295555,0.024682779522928522,BUY_CLOSE_SHORT,0,0.6069585607405688,2026-02-05 19:15:00
2094,1770319800000.0,1943.153319916883,0.021538404750566276,SELL_CLOSE_LONG,0,0.3313029872991803,2026-02-05 19:30:00
2095,1770320700000.0,1927.79562,0.050287531847787934,PRUNE_OFFSET,0,-0.017697892411871082,2026-02-05 19:45:00
2095,1770320700000.0,1929.7243799999999,0.04962218346606669,PRUNE_GAP,0,1.3851894104517213,2026-02-05 19:45:00
2095,1770320700000.0,1919.8054203214047,0.050577370537968444,BUY_OPEN_LONG,0,0.0,2026-02-05 19:45:00
2095,1770320700000.0,1919.9697641723317,0.020636922101039085,BUY_CLOSE_SHORT,0,0.5675555601400377,2026-02-05 19:45:00
2096,1770321600000.0,1921.588725,0.050577370537968444,PRUNE_OFFSET,0,-0.321551327604641,2026-02-05 20:00:00
2096,1770321600000.0,1923.5112749999998,0.0,PRUNE_GAP,0,1.1952392105028344,2026-02-05 20:00:00
2096,1770321600000.0,1930.9110893137304,0.01681081706429274,SELL_CLOSE_LONG,0,0.18154184239027923,2026-02-05 20:00:00
2096,1770321600000.0,1939.3289894351612,0.01681081706429274,SELL_CLOSE_LONG,0,0.3230253190413399,2026-02-05 20:00:00
2096,1770321600000.0,1930.9980543983313,0.05039465650309492,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:00:00
2096,1770321600000.0,1939.4159545197622,0.050175922000004834,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:00:00
2097,1770322500000.0,1873.992535,0.0,PRUNE_DEVIANCE,0,-2.3360515992797506,2026-02-05 20:15:00
2097,1770322500000.0,1875.867465,0.05039465650309492,PRUNE_GAP,0,3.553810082800316,2026-02-05 20:15:00
2097,1770322500000.0,1866.7017465994516,0.05226571088016811,BUY_OPEN_LONG,0,0.0,2026-02-05 20:15:00
2097,1770322500000.0,1858.4822331608782,0.05249686655402434,BUY_OPEN_LONG,0,0.0,2026-02-05 20:15:00
2097,1770322500000.0,1883.1407734765983,0.0027776496198670835,SELL_CLOSE_LONG,0,0.03430239020062109,2026-02-05 20:15:00
2097,1770322500000.0,1891.3602869151716,0.0027776496198670835,SELL_CLOSE_LONG,0,0.05712875239309114,2026-02-05 20:15:00
2097,1770322500000.0,1899.5798003537452,0.0027776496198670835,SELL_CLOSE_LONG,0,0.07995511458556182,2026-02-05 20:15:00
2097,1770322500000.0,1907.7993137923186,0.0027776496198670835,SELL_CLOSE_LONG,0,0.10278147677803186,2026-02-05 20:15:00
2097,1770322500000.0,1916.018827230892,0.0027776496198670835,SELL_CLOSE_LONG,0,0.1256078389705019,2026-02-05 20:15:00
2097,1770322500000.0,1883.204091431927,0.05180771124657387,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:15:00
2097,1770322500000.0,1891.4236048705004,0.051582571739106374,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:15:00
2097,1770322500000.0,1899.643118309074,0.051359380531495136,SELL_OPEN_SHORT,0,0.0,2026-02-05 20:15:00
2097,1770322500000.0,1866.7650645547803,0.017414314603838313,BUY_CLOSE_SHORT,0,0.7331754425825876,2026-02-05 20:15:00
2097,1770322500000.0,1858.545551116207,0.017414314603838313,BUY_CLOSE_SHORT,0,0.8763412629309629,2026-02-05 20:15:00
2098,1770323400000.0,1866.60623,0.05226571088016811,PRUNE_GAP,-2,-0.14836206755074244,2026-02-05 20:30:00
2098,1770323400000.0,1868.4737699999998,0.05180771124657387,PRUNE_GAP,-2,3.540839038145031,2026-02-05 20:30:00
2098,1770323400000.0,1877.3177538531243,0.01746042957236542,SELL_CLOSE_LONG,-2,0.25072074212788537,2026-02-05 20:30:00
2098,1770323400000.0,1877.4593897208524,0.052390014420063497,SELL_OPEN_SHORT,-2,0.0,2026-02-05 20:30:00
2098,1770323400000.0,1857.762633093992,0.029038499988753966,BUY_CLOSE_SHORT,-2,0.9712483465213538,2026-02-05 20:30:00
2098,1770323400000.0,1847.9142547805616,0.029038499988753966,BUY_CLOSE_SHORT,-2,1.257287676491857,2026-02-05 20:30:00
2099,1770324300000.0,1859.6266551149567,0.02809066906251323,BUY_CLOSE_SHORT,-2,0.887174224606587,2026-02-05 20:45:00
2099,1770324300000.0,1849.595793909984,0.02809066906251323,BUY_CLOSE_SHORT,-2,1.1690041818479842,2026-02-05 20:45:00
2099,1770324300000.0,1839.564932705011,0.02809066906251323,BUY_CLOSE_SHORT,-2,1.450834139089388,2026-02-05 20:45:00
2099,1770324300000.0,1829.5340715000382,0.02809066906251323,BUY_CLOSE_SHORT,-2,1.732664096330785,2026-02-05 20:45:00
2100,1770325200000.0,1886.7120258278333,0.014550357976971183,SELL_CLOSE_LONG,-2,0.3455966339342487,2026-02-05 21:00:00
2100,1770325200000.0,1897.318638872143,0.014550357976971183,SELL_CLOSE_LONG,-2,0.4998957846488252,2026-02-05 21:00:00
2100,1770325200000.0,1907.9252519164531,0.014550357976971183,SELL_CLOSE_LONG,-2,0.654194935363405,2026-02-05 21:00:00
2100,1770325200000.0,1886.8017414224917,0.052742697615304514,SELL_OPEN_SHORT,-2,0.0,2026-02-05 21:00:00
2100,1770325200000.0,1897.4083544668015,0.05244786314638188,SELL_OPEN_SHORT,-2,0.0,2026-02-05 21:00:00
2101,1770326100000.0,1881.150105,0.052742697615304514,PRUNE_OFFSET,0,-0.21306732292033834,2026-02-05 21:15:00
2101,1770326100000.0,1858.1875359180053,0.05365552931795544,BUY_OPEN_LONG,0,0.0,2026-02-05 21:15:00
2101,1770326100000.0,1891.2769356703238,0.052716783000566016,SELL_OPEN_SHORT,0,0.0,2026-02-05 21:15:00
2101,1770326100000.0,1869.2833397268532,0.018163647411108225,BUY_CLOSE_SHORT,0,0.40586571410753136,2026-02-05 21:15:00
2101,1770326100000.0,1858.2865417551182,0.018163647411108225,BUY_CLOSE_SHORT,0,0.6056476235095194,2026-02-05 21:15:00
2102,1770327000000.0,1859.679375,0.052716783000566016,PRUNE_GAP,-1,1.9592971098562297,2026-02-05 21:30:00
2102,1770327000000.0,1870.0013151692006,0.01621776720814483,SELL_CLOSE_LONG,-1,0.1535504533980258,2026-02-05 21:30:00
2102,1770327000000.0,1881.314673411371,0.01621776720814483,SELL_CLOSE_LONG,-1,0.3369911682298284,2026-02-05 21:30:00
2102,1770327000000.0,1870.109854558659,0.053548552248185104,SELL_OPEN_SHORT,-1,0.0,2026-02-05 21:30:00
2102,1770327000000.0,1881.4232128008293,0.05322655454410053,SELL_OPEN_SHORT,-1,0.0,2026-02-05 21:30:00
2103,1770327900000.0,1849.5547600000002,0.0,PRUNE_OFFSET,-2,-0.48304392929393164,2026-02-05 21:45:00
2103,1770327900000.0,1851.4052399999998,0.053548552248185104,PRUNE_GAP,-2,2.0823875028604406,2026-02-05 21:45:00
2103,1770327900000.0,1861.8529144637964,0.0018692565857706459,SELL_CLOSE_LONG,-2,0.005604612059594336,2026-02-05 21:45:00
2103,1770327900000.0,1861.9297672924736,0.053948946571444605,SELL_OPEN_SHORT,-2,0.0,2026-02-05 21:45:00
2104,1770328800000.0,1853.37285,0.0,PRUNE_OFFSET,-2,-0.05121817001923704,2026-02-05 22:00:00
2104,1770328800000.0,1865.3431677559056,0.053844941651190685,SELL_OPEN_SHORT,-2,0.0,2026-02-05 22:00:00
2104,1770328800000.0,1843.3848429298896,0.03015512997696354,BUY_CLOSE_SHORT,-2,0.8257962771077139,2026-02-05 22:00:00
2105,1770329700000.0,1877.19813,0.053844941651190685,PRUNE_OFFSET,-1,-0.8439666562656574,2026-02-05 22:15:00
2105,1770329700000.0,1865.1869923811698,0.025111940827427296,BUY_CLOSE_SHORT,-1,0.17183978175741255,2026-02-05 22:15:00
2105,1770329700000.0,1854.048518289896,0.025111940827427296,BUY_CLOSE_SHORT,-1,0.4516044257857696,2026-02-05 22:15:00
2105,1770329700000.0,1842.9100441986225,0.025111940827427296,BUY_CLOSE_SHORT,-1,0.731369069814121,2026-02-05 22:15:00
2105,1770329700000.0,1831.7715701073487,0.025111940827427296,BUY_CLOSE_SHORT,-1,1.011133713842478,2026-02-05 22:15:00
2106,1770330600000.0,1876.11759,0.0,PRUNE_OFFSET,0,-0.5599784892489834,2026-02-05 22:30:00
2106,1770330600000.0,1862.9926557875629,0.05405520534609417,BUY_OPEN_LONG,0,0.0,2026-02-05 22:30:00
2106,1770330600000.0,1887.3673442124373,0.05335710129544712,SELL_OPEN_SHORT,0,0.0,2026-02-05 22:30:00
2107,1770331500000.0,1882.505250579072,0.009009200891015695,SELL_CLOSE_LONG,0,0.17240091278552092,2026-02-05 22:45:00
2107,1770331500000.0,1882.5654878892253,0.05348998956351492,SELL_OPEN_SHORT,0,0.0,2026-02-05 22:45:00
2108,1770332400000.0,1899.26989,0.0,PRUNE_GAP,0,1.6170335499661033,2026-02-05 23:00:00
2108,1770332400000.0,1901.17011,0.0,PRUNE_OFFSET,0,-1.0154997564069508,2026-02-05 23:00:00
2108,1770332400000.0,1889.1781103471028,0.05336261149829246,BUY_OPEN_LONG,0,0.0,2026-02-05 23:00:00
2108,1770332400000.0,1878.1362206942056,0.053676339576832356,BUY_OPEN_LONG,0,0.0,2026-02-05 23:00:00
2108,1770332400000.0,1867.0943310413084,0.0539937783953886,BUY_OPEN_LONG,0,0.0,2026-02-05 23:00:00
2108,1770332400000.0,1889.208691787944,0.008892850215907855,BUY_CLOSE_SHORT,0,-0.01973491816893834,2026-02-05 23:00:00
2108,1770332400000.0,1878.1668021350467,0.008892850215907855,BUY_CLOSE_SHORT,0,0.07847859138901622,2026-02-05 23:00:00
2108,1770332400000.0,1867.1249124821495,0.008892850215907855,BUY_CLOSE_SHORT,0,0.17669210094697077,2026-02-05 23:00:00
2109,1770333300000.0,1880.889085,0.053676339576832356,PRUNE_OFFSET,0,-0.46239786999979116,2026-02-05 23:15:00
2109,1770333300000.0,1870.3731876047018,0.053876071831004645,BUY_OPEN_LONG,0,0.0,2026-02-05 23:15:00
2109,1770333300000.0,1893.1252630030572,0.017945019662036824,SELL_CLOSE_LONG,0,0.37487061712470116,2026-02-05 23:15:00
2109,1770333300000.0,1870.4740839589397,0.004446425107953927,BUY_CLOSE_SHORT,0,0.07345123196021343,2026-02-05 23:15:00
2110,1770334200000.0,1844.1374700000001,0.0,PRUNE_OFFSET,0,-1.433348382768854,2026-02-05 23:30:00
2110,1770334200000.0,1845.9825299999998,0.0,PRUNE_GAP,0,0.9118643619407167,2026-02-05 23:30:00
2110,1770334200000.0,1856.2057653530308,0.014954183051697356,SELL_CLOSE_LONG,0,-0.23413809457420345,2026-02-05 23:30:00
2110,1770334200000.0,1867.4201980256514,0.014954183051697356,SELL_CLOSE_LONG,0,-0.06646895610269996,2026-02-05 23:30:00
2110,1770334200000.0,1878.6346306982718,0.014954183051697356,SELL_CLOSE_LONG,0,0.10120018236880014,2026-02-05 23:30:00
2110,1770334200000.0,1856.2744326726206,0.05427773019776207,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:30:00
2110,1770334200000.0,1867.4888653452413,0.05395178771841404,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:30:00
2110,1770334200000.0,1878.7032980178617,0.05362973649746073,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:30:00
2111,1770335100000.0,1825.916585,0.0,PRUNE_GAP,0,-1.8637217103836283,2026-02-05 23:45:00
2111,1770335100000.0,1827.743415,0.0,PRUNE_GAP,0,2.7133608186430678,2026-02-05 23:45:00
2111,1770335100000.0,1850.2751585365143,0.05450153146557325,SELL_OPEN_SHORT,0,0.0,2026-02-05 23:45:00
2112,1770336000000.0,1770.3747449999998,0.05450153146557325,PRUNE_GAP,0,5.220377428842122,2026-02-06 00:00:00
2112,1770336000000.0,1780.9378142713747,0.05706143150425266,SELL_OPEN_SHORT,0,0.0,2026-02-06 00:00:00
2112,1770336000000.0,1792.3190725899208,0.05669909038881863,SELL_OPEN_SHORT,0,0.0,2026-02-06 00:00:00
2112,1770336000000.0,1803.700330908467,0.05634132198179243,SELL_OPEN_SHORT,0,0.0,2026-02-06 00:00:00
2113,1770336900000.0,1788.7039049999998,0.05450153146557325,PRUNE_GAP,0,3.6481575127430705,2026-02-06 00:15:00
2113,1770336900000.0,1775.0042427905933,0.05755927626705272,BUY_OPEN_LONG,0,0.0,2026-02-06 00:15:00
2113,1770336900000.0,1749.3927283717799,0.058401957392989576,BUY_OPEN_LONG,0,0.0,2026-02-06 00:15:00
2113,1770336900000.0,1775.1290046661024,0.03743389589007284,BUY_CLOSE_SHORT,0,1.1552844956909003,2026-02-06 00:15:00
2113,1770336900000.0,1762.3232474566958,0.03743389589007284,BUY_CLOSE_SHORT,0,1.6347497517378142,2026-02-06 00:15:00
2113,1770336900000.0,1749.517490247289,0.03743389589007284,BUY_CLOSE_SHORT,0,2.1142150077847277,2026-02-06 00:15:00
2114,1770337800000.0,1863.058005,0.0,PRUNE_GAP,0,6.616513395857956,2026-02-06 00:30:00
2114,1770337800000.0,1864.921995,0.05634132198179243,PRUNE_GAP,0,-4.083758431480568,2026-02-06 00:30:00
2114,1770337800000.0,1850.7046417326833,0.055804355709967154,BUY_OPEN_LONG,0,0.0,2026-02-06 00:30:00
2114,1770337800000.0,1837.4927188178642,0.056205599665059156,BUY_OPEN_LONG,0,0.0,2026-02-06 00:30:00
2114,1770337800000.0,1824.2807959030451,0.05661265544935707,BUY_OPEN_LONG,0,0.0,2026-02-06 00:30:00
2114,1770337800000.0,1811.0688729882258,0.057025650256432525,BUY_OPEN_LONG,0,0.0,2026-02-06 00:30:00
2114,1770337800000.0,1850.8499585456207,0.00939022033029874,BUY_CLOSE_SHORT,0,-0.4462213697862283,2026-02-06 00:30:00
2114,1770337800000.0,1837.6380356308016,0.00939022033029874,BUY_CLOSE_SHORT,0,-0.32213369005572307,2026-02-06 00:30:00
2114,1770337800000.0,1811.2141898011632,0.00939022033029874,BUY_CLOSE_SHORT,0,-0.0739583305947105,2026-02-06 00:30:00
2114,1770337800000.0,1798.0022668863442,0.00939022033029874,BUY_CLOSE_SHORT,0,0.05012934913579472,2026-02-06 00:30:00
2115,1770338700000.0,1869.674695,0.055804355709967154,PRUNE_GAP,0,5.427639288588246,2026-02-06 00:45:00
2115,1770338700000.0,1871.5453049999999,0.0,PRUNE_GAP,0,-1.2811881991546392,2026-02-06 00:45:00
2115,1770338700000.0,1854.7053377388465,0.05594857835447286,BUY_OPEN_LONG,0,0.0,2026-02-06 00:45:00
2115,1770338700000.0,1885.9812041245332,0.03760804351346932,SELL_CLOSE_LONG,0,1.8834257569477364,2026-02-06 00:45:00
2115,1770338700000.0,1886.2479331928432,0.05501298375834033,SELL_OPEN_SHORT,0,0.0,2026-02-06 00:45:00
2116,1770339600000.0,1893.7526500000001,0.05594857835447286,PRUNE_GAP,0,4.693497654496078,2026-02-06 01:00:00
2116,1770339600000.0,1895.64735,0.0,PRUNE_OFFSET,0,-0.537947007525403,2026-02-06 01:00:00
2116,1770339600000.0,1879.2151466172509,0.05569758602378491,BUY_OPEN_LONG,0,0.0,2026-02-06 01:00:00
2116,1770339600000.0,1909.6432974848458,0.03116052427756449,SELL_CLOSE_LONG,0,1.879452773009241,2026-02-06 01:00:00
2116,1770339600000.0,1909.9140754337975,0.05480233306419337,SELL_OPEN_SHORT,0,0.0,2026-02-06 01:00:00
2117,1770340500000.0,1895.89158,0.05594857835447286,PRUNE_GAP,0,4.032610355181627,2026-02-06 01:15:00
2118,1770341400000.0,1920.1994200000001,0.05594857835447286,PRUNE_GAP,0,3.559746104138435,2026-02-06 01:30:00
2118,1770341400000.0,1922.12058,0.0,PRUNE_OFFSET,0,-0.6900122672295673,2026-02-06 01:30:00
2118,1770341400000.0,1911.5339318710742,0.02581459199370838,SELL_CLOSE_LONG,0,1.1414937195209927,2026-02-06 01:30:00
2118,1770341400000.0,1926.4994639136985,0.02581459199370838,SELL_CLOSE_LONG,0,1.5277455573493786,2026-02-06 01:30:00
2118,1770341400000.0,1911.9392773781308,0.05520482681596732,SELL_OPEN_SHORT,0,0.0,2026-02-06 01:30:00
2118,1770341400000.0,1926.904809420755,0.05477607205829445,SELL_OPEN_SHORT,0,0.0,2026-02-06 01:30:00
2119,1770342300000.0,1931.2039150000003,0.05569758602378491,PRUNE_GAP,0,0.32875919744721566,2026-02-06 01:45:00
2119,1770342300000.0,1933.1360849999999,0.05477607205829445,PRUNE_OFFSET,0,-1.1915097823734833,2026-02-06 01:45:00
2119,1770342300000.0,1918.8886491037008,0.009129345343049074,BUY_CLOSE_SHORT,0,0.06967865642912954,2026-02-06 01:45:00
2120,1770343200000.0,1924.3202912793095,0.009282931003964157,SELL_CLOSE_LONG,0,0.41513527932301725,2026-02-06 02:00:00
2120,1770343200000.0,1936.9576868045378,0.009282931003964157,SELL_CLOSE_LONG,0,0.5324238876393717,2026-02-06 02:00:00
2120,1770343200000.0,1937.2071542692556,0.054848976134189875,SELL_OPEN_SHORT,0,0.0,2026-02-06 02:00:00
2121,1770344100000.0,1894.2318586582544,0.05616671198162244,BUY_OPEN_LONG,0,0.0,2026-02-06 02:15:00
2121,1770344100000.0,1919.2798775686504,0.0061886206693094374,SELL_CLOSE_LONG,0,0.18962332748809513,2026-02-06 02:15:00
2121,1770344100000.0,1919.628774089749,0.05542361974758423,SELL_OPEN_SHORT,0,0.0,2026-02-06 02:15:00
2121,1770344100000.0,1894.580755179353,0.01674928380823921,BUY_CLOSE_SHORT,0,0.5524401373957555,2026-02-06 02:15:00
2122,1770345000000.0,1918.130455,0.05616671198162244,PRUNE_GAP,0,1.192289827269914,2026-02-06 02:30:00
2122,1770345000000.0,1906.913552158465,0.05594199303803354,BUY_OPEN_LONG,0,0.0,2026-02-06 02:30:00
2122,1770345000000.0,1907.3423007439708,0.023195006464796716,BUY_CLOSE_SHORT,0,0.46897550149957623,2026-02-06 02:30:00
2123,1770345900000.0,1918.6027922212838,0.018684784169942667,SELL_CLOSE_LONG,2,0.32995602957924497,2026-02-06 02:45:00
2124,1770346800000.0,1893.7926300000001,0.0,PRUNE_OFFSET,0,-0.7551990428660148,2026-02-06 03:00:00
2124,1770346800000.0,1895.6873699999999,0.05542361974758423,PRUNE_GAP,0,2.256522354218118,2026-02-06 03:00:00
2124,1770346800000.0,1905.4062615965556,0.0062469879686133,SELL_CLOSE_LONG,0,0.06742575071370063,2026-02-06 03:00:00
2124,1770346800000.0,1916.1602772330207,0.0062469879686133,SELL_CLOSE_LONG,0,0.13459252096771807,2026-02-06 03:00:00
2124,1770346800000.0,1905.6371261616591,0.056158846361564284,SELL_OPEN_SHORT,0,0.0,2026-02-06 03:00:00
2124,1770346800000.0,1916.3911417981242,0.05584370552276274,SELL_OPEN_SHORT,0,0.0,2026-02-06 03:00:00
2125,1770347700000.0,1906.6544746958086,0.0041646586457422,SELL_CLOSE_LONG,0,0.05014784227503802,2026-02-06 03:15:00
2125,1770347700000.0,1906.9462052840274,0.05613281797367699,SELL_OPEN_SHORT,0,0.0,2026-02-06 03:15:00
2126,1770348600000.0,1889.404825,0.0,PRUNE_OFFSET,0,-0.10838346343043044,2026-02-06 03:30:00
2126,1770348600000.0,1891.2951749999997,0.05542361974758423,PRUNE_GAP,0,0.2009046789088924,2026-02-06 03:30:00
2126,1770348600000.0,1900.2406477217464,0.056340471111328186,SELL_OPEN_SHORT,0,0.0,2026-02-06 03:30:00
2127,1770349500000.0,1892.7659099999998,0.056158846361564284,PRUNE_GAP,0,1.467856377027884,2026-02-06 03:45:00
2127,1770349500000.0,1882.7314268437242,0.03741264016155537,BUY_CLOSE_SHORT,0,0.9045394696907079,2026-02-06 03:45:00
2128,1770350400000.0,1901.63034,0.0,PRUNE_OFFSET,0,-0.09972366750361653,2026-02-06 04:00:00
2128,1770350400000.0,1892.0383084129762,0.0567631965237035,BUY_OPEN_LONG,0,0.0,2026-02-06 04:00:00
2128,1770350400000.0,1892.183487237104,0.021787121616074778,BUY_CLOSE_SHORT,0,0.3972087514899334,2026-02-06 04:00:00
2129,1770351300000.0,1912.785915,0.0,PRUNE_OFFSET,0,-0.34927337522365914,2026-02-06 04:15:00
2129,1770351300000.0,1903.5571263880952,0.05642179538723983,BUY_OPEN_LONG,0,0.0,2026-02-06 04:15:00
