bar,timestamp,price,qty,label,regime,pnl,datetime
4484,1764522000000.0,3032.14657797795,0.09491474630134608,BUY_OPEN_LONG,0,0.0,2025-11-30 17:00:00
4485,1764522900000.0,3033.6724050000003,0.09491474630134608,PRUNE_OFFSET,0,-0.48968487890537554,2025-11-30 17:15:00
4486,1764523800000.0,3041.2564751028112,0.01581912438355768,SELL_CLOSE_LONG,0,0.1344885928472029,2025-11-30 17:30:00
4486,1764523800000.0,3041.26038,0.09456111091292371,SELL_OPEN_SHORT,0,0.0,2025-11-30 17:30:00
4488,1764525600000.0,3034.9318280865386,0.015760185152153952,BUY_CLOSE_SHORT,0,0.09017293239421002,2025-11-30 18:00:00
4490,1764527400000.0,3029.4845,0.0,PRUNE_OFFSET,0,-0.2584825053831677,2025-11-30 18:30:00
4496,1764532800000.0,3041.107396004209,0.013182603652964732,SELL_CLOSE_LONG,0,0.0,2025-11-30 20:00:00
4496,1764532800000.0,3041.112753995702,0.09457394547780386,SELL_OPEN_SHORT,0,0.0,2025-11-30 20:00:00
4497,1764533700000.0,3036.0125819696054,0.09471720664771646,SELL_OPEN_SHORT,0,0.0,2025-11-30 20:15:00
4500,1764536400000.0,3022.21035,0.09457394547780386,PRUNE_GAP,0,1.453529405085707,2025-11-30 21:00:00
4500,1764536400000.0,3021.17554,0.09517950891147126,BUY_OPEN_LONG,0,0.0,2025-11-30 21:00:00
4500,1764536400000.0,3021.1796348061257,0.04468201298104835,BUY_CLOSE_SHORT,0,0.74962420108048,2025-11-30 21:00:00
4501,1764537300000.0,3024.37143,0.09471720664771646,PRUNE_GAP,0,0.8050786596537325,2025-11-30 21:15:00
4501,1764537300000.0,3016.812451699638,0.09546387687774259,BUY_OPEN_LONG,0,0.0,2025-11-30 21:15:00
4501,1764537300000.0,3016.8160994200116,0.015786201107952747,BUY_CLOSE_SHORT,0,0.29351472096296305,2025-11-30 21:15:00
4504,1764540000000.0,3027.378991142557,0.031773897631535646,SELL_CLOSE_LONG,0,0.24728904958662723,2025-11-30 22:00:00
4504,1764540000000.0,3027.384207276837,0.09514220199396284,SELL_OPEN_SHORT,0,0.0,2025-11-30 22:00:00
4505,1764540900000.0,3030.0542699999996,0.0,PRUNE_OFFSET,0,-0.31169285402548597,2025-11-30 22:15:00
4505,1764540900000.0,3034.598895385356,0.09490997267196757,SELL_OPEN_SHORT,0,0.0,2025-11-30 22:15:00
4507,1764542700000.0,3032.229008879316,0.0264782480262797,SELL_CLOSE_LONG,0,0.3344684965601067,2025-11-30 22:45:00
4507,1764542700000.0,3032.2360269224814,0.0949810817045025,SELL_OPEN_SHORT,0,0.0,2025-11-30 22:45:00
4508,1764543600000.0,3019.459515,0.09546387687774259,PRUNE_OFFSET,0,-0.08566841419538378,2025-11-30 23:00:00
4508,1764543600000.0,3027.009623818241,0.01591064614629043,SELL_CLOSE_LONG,0,0.15261126147071022,2025-11-30 23:00:00
4508,1764543600000.0,3033.051563818241,0.01591064614629043,SELL_CLOSE_LONG,0,0.2487232046139539,2025-11-30 23:00:00
4508,1764543600000.0,3027.016566584652,0.09515433144988217,SELL_OPEN_SHORT,0,0.0,2025-11-30 23:00:00
4508,1764543600000.0,3033.058506584652,0.09496478127796423,SELL_OPEN_SHORT,0,0.0,2025-11-30 23:00:00
4509,1764544500000.0,3007.0957,0.0,PRUNE_OFFSET,0,-0.6566750604258285,2025-11-30 23:15:00
4509,1764544500000.0,3010.1043,0.09490997267196757,PRUNE_GAP,0,1.9974486358329764,2025-11-30 23:15:00
4510,1764545400000.0,3000.8997,0.0949810817045025,PRUNE_GAP,0,3.1414266513877926,2025-11-30 23:30:00
4510,1764545400000.0,3002.5828,0.09600993246982005,BUY_OPEN_LONG,0,0.0,2025-11-30 23:30:00
4510,1764545400000.0,2996.5656,0.09620272349887592,BUY_OPEN_LONG,0,0.0,2025-11-30 23:30:00
4510,1764545400000.0,3002.5890722363924,0.06333502785071941,BUY_CLOSE_SHORT,0,1.746676497201319,2025-11-30 23:30:00
4510,1764545400000.0,2996.571872236392,0.06333502785071941,BUY_CLOSE_SHORT,0,2.127852246690599,2025-11-30 23:30:00
4511,1764546300000.0,2989.7643700000003,0.09620272349887592,PRUNE_DEVIANCE,0,-1.2881060137219718,2025-11-30 23:45:00
4511,1764546300000.0,2992.75563,0.0,PRUNE_GAP,0,3.770512582969998,2025-11-30 23:45:00
4511,1764546300000.0,2997.2388575317514,0.016033787249812654,SELL_CLOSE_LONG,0,0.001183449992729773,2025-11-30 23:45:00
4511,1764546300000.0,2997.2449361463227,0.0966505025991871,SELL_OPEN_SHORT,0,0.0,2025-11-30 23:45:00
4512,1764547200000.0,2947.8755628698545,0.0,STOP_LONG,-2,-3.9506940922651235,2025-12-01 00:00:00
4512,1764547200000.0,2918.4584999999997,0.0966505025991871,PRUNE_GAP,-2,6.85263229781284,2025-12-01 00:00:00
4512,1764547200000.0,2922.8373270902366,0.09925698036423779,SELL_OPEN_SHORT,-2,0.0,2025-12-01 00:00:00
4512,1764547200000.0,2928.671327090237,0.0990592575204046,SELL_OPEN_SHORT,-2,0.0,2025-12-01 00:00:00
4512,1764547200000.0,2934.5053270902367,0.09886232085000944,SELL_OPEN_SHORT,-2,0.0,2025-12-01 00:00:00
4512,1764547200000.0,2940.3393270902366,0.09866616567345378,SELL_OPEN_SHORT,-2,0.0,2025-12-01 00:00:00
4512,1764547200000.0,2911.169327090237,0.01610841709986451,BUY_CLOSE_SHORT,-2,0.5269061056904489,2025-12-01 00:00:00
4513,1764548100000.0,2893.54,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2025-12-01 00:15:00
4534,1764567000000.0,2816.5275599999995,0.09925698036423779,PRUNE_GAP,0,14.509984560080662,2025-12-01 05:30:00
4534,1764567000000.0,2820.764137158774,0.10364336463398313,SELL_OPEN_SHORT,0,0.0,2025-12-01 05:30:00
4535,1764567900000.0,2829.2139,0.10364336463398313,PRUNE_GAP,0,10.908490262341962,2025-12-01 05:45:00
4535,1764567900000.0,2816.4888,0.10437854002784616,BUY_OPEN_LONG,0,0.0,2025-12-01 05:45:00
4535,1764567900000.0,2822.1542131735946,0.0668036538947725,BUY_CLOSE_SHORT,0,5.213665256581658,2025-12-01 05:45:00
4535,1764567900000.0,2816.4986131735945,0.0668036538947725,BUY_CLOSE_SHORT,0,5.591555564497931,2025-12-01 05:45:00
4536,1764568800000.0,2831.0148,0.10364336463398313,PRUNE_GAP,0,10.175337555433842,2025-12-01 06:00:00
4536,1764568800000.0,2835.25348958763,0.01739642333797436,SELL_CLOSE_LONG,0,0.3165738298770252,2025-12-01 06:00:00
4536,1764568800000.0,2835.2684103321817,0.10479404778497789,SELL_OPEN_SHORT,0,0.0,2025-12-01 06:00:00
4537,1764569700000.0,2827.83321,0.10364336463398313,PRUNE_GAP,0,6.4885294574121035,2025-12-01 06:15:00
4537,1764569700000.0,2832.068044012781,0.014497019448311966,SELL_CLOSE_LONG,0,0.2176412943406802,2025-12-01 06:15:00
4537,1764569700000.0,2832.084332743613,0.10526914814795303,SELL_OPEN_SHORT,0,0.0,2025-12-01 06:15:00
4538,1764570600000.0,2830.3944899999997,0.10479404778497789,PRUNE_OFFSET,0,-1.0567924927141072,2025-12-01 06:30:00
4538,1764570600000.0,2823.3187219502356,0.10554822814065017,BUY_OPEN_LONG,0,0.0,2025-12-01 06:30:00
4538,1764570600000.0,2823.331655771577,0.035010532655488494,BUY_CLOSE_SHORT,0,0.3422786770873303,2025-12-01 06:30:00
4539,1764571500000.0,2830.215634045958,0.1053060010360463,SELL_OPEN_SHORT,0,0.0,2025-12-01 06:45:00
4541,1764573300000.0,2830.2524224937647,0.029672220897035,SELL_CLOSE_LONG,0,0.27145357859908975,2025-12-01 07:15:00
4541,1764573300000.0,2830.2672771125735,0.10530092042558326,SELL_OPEN_SHORT,0,0.0,2025-12-01 07:15:00
4542,1764574200000.0,2837.910335,0.10554822814065017,PRUNE_GAP,0,0.8928177082150676,2025-12-01 07:30:00
4542,1764574200000.0,2840.749665,0.10530092042558326,PRUNE_OFFSET,0,-1.1691262719932192,2025-12-01 07:30:00
4542,1764574200000.0,2833.647433223222,0.10517189848530809,BUY_OPEN_LONG,0,0.0,2025-12-01 07:30:00
4542,1764574200000.0,2833.6591101124172,0.04672559728383762,BUY_CLOSE_SHORT,0,-0.09492021333646497,2025-12-01 07:30:00
4543,1764575100000.0,2841.6301049999997,0.0,PRUNE_OFFSET,0,-1.256361488296573,2025-12-01 07:45:00
4544,1764576000000.0,2836.4175,0.0,PRUNE_OFFSET,0,-0.515866276665877,2025-12-01 08:00:00
4544,1764576000000.0,2834.521386334077,0.1050648087427611,BUY_OPEN_LONG,0,0.0,2025-12-01 08:00:00
4544,1764576000000.0,2845.882226334077,0.035120021104326375,SELL_CLOSE_LONG,0,0.5207288041588835,2025-12-01 08:00:00
4544,1764576000000.0,2845.895433949572,0.10464490148858113,SELL_OPEN_SHORT,0,0.0,2025-12-01 08:00:00
4544,1764576000000.0,2834.534593949572,0.02138784433226747,BUY_CLOSE_SHORT,0,0.1898198194329168,2025-12-01 08:00:00
4545,1764576900000.0,2839.168875,0.10464490148858113,PRUNE_OFFSET,0,-0.007462386879246913,2025-12-01 08:15:00
4546,1764577800000.0,2840.6489650000003,0.10517189848530809,PRUNE_GAP,0,1.1805255828137322,2025-12-01 08:30:00
4548,1764579600000.0,2833.04277,0.0,PRUNE_OFFSET,0,-0.21488116170172739,2025-12-01 09:00:00
4548,1764579600000.0,2832.0682000669003,0.10515686050803305,BUY_OPEN_LONG,0,0.0,2025-12-01 09:00:00
4548,1764579600000.0,2843.4192000669,0.04677748571073217,SELL_CLOSE_LONG,0,0.4674307210494647,2025-12-01 09:00:00
4548,1764579600000.0,2849.0947000669003,0.04677748571073217,SELL_CLOSE_LONG,0,0.7328632440767081,2025-12-01 09:00:00
4548,1764579600000.0,2843.4286409196648,0.10473672395989815,SELL_OPEN_SHORT,0,0.0,2025-12-01 09:00:00
4548,1764579600000.0,2849.104140919665,0.1045280852975562,SELL_OPEN_SHORT,0,0.0,2025-12-01 09:00:00
4548,1764579600000.0,2832.077640919665,0.01744081691476353,BUY_CLOSE_SHORT,0,0.23539497714826632,2025-12-01 09:00:00
4549,1764580500000.0,2833.319234185567,0.10522809927128483,BUY_OPEN_LONG,0,0.0,2025-12-01 09:15:00
4549,1764580500000.0,2833.3269747299532,0.049411482305212,BUY_CLOSE_SHORT,0,0.6051524310240773,2025-12-01 09:15:00
4550,1764581400000.0,2837.0810425626396,0.10511741529014125,BUY_OPEN_LONG,0,0.0,2025-12-01 09:30:00
4550,1764581400000.0,2837.0878774373605,0.04117623525434334,BUY_CLOSE_SHORT,0,0.34940290590823736,2025-12-01 09:30:00
4551,1764582300000.0,2845.2656718653943,0.05451988368888381,SELL_CLOSE_LONG,0,0.563367566753197,2025-12-01 09:45:00
4551,1764582300000.0,2845.2726180233904,0.10483005667384988,SELL_OPEN_SHORT,0,0.0,2025-12-01 09:45:00
4552,1764583200000.0,2844.714574081483,0.045433236407403176,SELL_CLOSE_LONG,0,0.44443982402547527,2025-12-01 10:00:00
4555,1764585900000.0,2845.4420099999998,0.1045280852975562,PRUNE_OFFSET,0,-0.2617400481440002,2025-12-01 10:45:00
4555,1764585900000.0,2843.9330290831126,0.037861030339502645,SELL_CLOSE_LONG,0,0.3407823391460177,2025-12-01 10:45:00
4555,1764585900000.0,2843.940010916888,0.10492918685357916,SELL_OPEN_SHORT,0,0.0,2025-12-01 10:45:00
4556,1764586800000.0,2844.224258076179,0.0315508586162522,SELL_CLOSE_LONG,0,0.2931719697019158,2025-12-01 11:00:00
4556,1764586800000.0,2844.230256489954,0.10491950013512845,SELL_OPEN_SHORT,0,0.0,2025-12-01 11:00:00
4557,1764587700000.0,2846.432505,0.10491950013512845,PRUNE_OFFSET,0,-0.3212701470149943,2025-12-01 11:15:00
4557,1764587700000.0,2839.318176576299,0.10509637562242227,BUY_OPEN_LONG,0,0.0,2025-12-01 11:15:00
4557,1764587700000.0,2839.3223780850767,0.05237960701775577,BUY_CLOSE_SHORT,0,0.33044966173691886,2025-12-01 11:15:00
4558,1764588600000.0,2836.990795,0.0,PRUNE_OFFSET,0,-0.30423085840512293,2025-12-01 11:30:00
4558,1764588600000.0,2844.0846542510644,0.02629238218021017,SELL_CLOSE_LONG,0,0.20218772432029228,2025-12-01 11:30:00
4558,1764588600000.0,2844.089706531405,0.1049182906118544,SELL_OPEN_SHORT,0,0.0,2025-12-01 11:30:00
4560,1764590400000.0,2819.1797050000005,0.0,PRUNE_OFFSET,0,-1.9410113115865466,2025-12-01 12:00:00
4560,1764590400000.0,2822.000295,0.10483005667384988,PRUNE_GAP,0,1.3839917160228394,2025-12-01 12:00:00
4560,1764590400000.0,2832.671360833522,0.10534875691191108,BUY_OPEN_LONG,0,0.0,2025-12-01 12:00:00
4560,1764590400000.0,2826.994660833522,0.10556030074559682,BUY_OPEN_LONG,0,0.0,2025-12-01 12:00:00
4560,1764590400000.0,2821.317960833522,0.10577269586290061,BUY_OPEN_LONG,0,0.0,2025-12-01 12:00:00
4560,1764590400000.0,2832.676401735846,0.06113605428343888,BUY_CLOSE_SHORT,0,0.6900863071629394,2025-12-01 12:00:00
4560,1764590400000.0,2826.999701735846,0.06113605428343888,BUY_CLOSE_SHORT,0,1.037206756721606,2025-12-01 12:00:00
4560,1764590400000.0,2821.323001735846,0.06113605428343888,BUY_CLOSE_SHORT,0,1.3843272062802725,2025-12-01 12:00:00
4561,1764591300000.0,2820.32913,0.10556030074559682,PRUNE_OFFSET,0,-1.3596623094170017,2025-12-01 12:15:00
4561,1764591300000.0,2823.1508699999995,0.1049182906118544,PRUNE_GAP,0,0.5403872780845057,2025-12-01 12:15:00
4561,1764591300000.0,2827.3771577720395,0.03961291536990117,SELL_CLOSE_LONG,0,0.06505538305599724,2025-12-01 12:15:00
4562,1764592200000.0,2816.960815,0.10577269586290061,PRUNE_OFFSET,0,-0.9780390279617642,2025-12-01 12:30:00
4562,1764592200000.0,2819.779185,0.0,PRUNE_GAP,0,2.4914490805591134,2025-12-01 12:30:00
4562,1764592200000.0,2824.0035488528533,0.017628782643816763,SELL_CLOSE_LONG,0,0.03738689851400813,2025-12-01 12:30:00
4562,1764592200000.0,2824.00674,0.10583849300905952,SELL_OPEN_SHORT,0,0.0,2025-12-01 12:30:00
4563,1764593100000.0,2819.66946,0.0,PRUNE_OFFSET,0,-0.19501265444930943,2025-12-01 12:45:00
4563,1764593100000.0,2815.43784,0.10614903402985747,BUY_OPEN_LONG,0,0.0,2025-12-01 12:45:00
4563,1764593100000.0,2809.7956799999997,0.10636218470060017,BUY_OPEN_LONG,0,0.0,2025-12-01 12:45:00
4563,1764593100000.0,2804.15352,0.10657619312052088,BUY_OPEN_LONG,0,0.0,2025-12-01 12:45:00
4563,1764593100000.0,2798.51136,0.10679106447761871,BUY_OPEN_LONG,0,0.0,2025-12-01 12:45:00
4563,1764593100000.0,2826.725241847518,0.10572517012363722,SELL_OPEN_SHORT,0,0.0,2025-12-01 12:45:00
4563,1764593100000.0,2815.4409218475184,0.017639748834843254,BUY_CLOSE_SHORT,0,0.16513014846717955,2025-12-01 12:45:00
4563,1764593100000.0,2809.798761847518,0.017639748834843254,BUY_CLOSE_SHORT,0,0.2646763390102418,2025-12-01 12:45:00
4563,1764593100000.0,2804.1566018475182,0.017639748834843254,BUY_CLOSE_SHORT,0,0.364222529553296,2025-12-01 12:45:00
4563,1764593100000.0,2798.5144418475184,0.017639748834843254,BUY_CLOSE_SHORT,0,0.4637687200963503,2025-12-01 12:45:00
4564,1764594000000.0,2826.935825,0.0,PRUNE_GAP,0,2.9751005773644894,2025-12-01 13:00:00
4564,1764594000000.0,2829.764175,0.0,PRUNE_OFFSET,0,-0.38112718430280856,2025-12-01 13:00:00
4564,1764594000000.0,2822.6873355840075,0.1060652168525179,BUY_OPEN_LONG,0,0.0,2025-12-01 13:00:00
4564,1764594000000.0,2834.0007355840075,0.05318123530849642,SELL_CLOSE_LONG,0,1.086374065430591,2025-12-01 13:00:00
4564,1764594000000.0,2839.6574355840075,0.05318123530849642,SELL_CLOSE_LONG,0,1.3871441931414088,2025-12-01 13:00:00
4564,1764594000000.0,2834.0076939343853,0.10564154253933558,SELL_OPEN_SHORT,0,0.0,2025-12-01 13:00:00
4564,1764594000000.0,2839.6643939343853,0.10543110129319441,SELL_OPEN_SHORT,0,0.0,2025-12-01 13:00:00
4565,1764594900000.0,2822.018285,0.1060652168525179,PRUNE_GAP,0,1.8438066515463898,2025-12-01 13:15:00
4565,1764594900000.0,2829.0703223283613,0.03536899416099711,SELL_CLOSE_LONG,0,0.4338197301072061,2025-12-01 13:15:00
4565,1764594900000.0,2829.083406923466,0.10604480495446048,SELL_OPEN_SHORT,0,0.0,2025-12-01 13:15:00
4566,1764595800000.0,2808.7049450000004,0.0,PRUNE_OFFSET,0,-1.542626469222554,2025-12-01 13:30:00
4566,1764595800000.0,2811.515055,0.10604480495446048,PRUNE_GAP,0,2.9085315788174464,2025-12-01 13:30:00
4566,1764595800000.0,2815.728018708214,0.011796625658744612,SELL_CLOSE_LONG,0,0.06333836114297917,2025-12-01 13:30:00
4566,1764595800000.0,2821.3482387082145,0.011796625658744612,SELL_CLOSE_LONG,0,0.12962473267647975,2025-12-01 13:30:00
4566,1764595800000.0,2815.736866423165,0.10664013392222489,SELL_OPEN_SHORT,0,0.0,2025-12-01 13:30:00
4566,1764595800000.0,2821.357086423165,0.10642770387699718,SELL_OPEN_SHORT,0,0.0,2025-12-01 13:30:00
4567,1764596700000.0,2814.696645,0.10604480495446048,PRUNE_GAP,0,1.9805792184094397,2025-12-01 13:45:00
4567,1764596700000.0,2807.671797853214,0.05906535673722818,BUY_CLOSE_SHORT,0,0.8274048215323514,2025-12-01 13:45:00
4568,1764597600000.0,2822.31045,0.10642770387699718,PRUNE_OFFSET,-1,-0.7612021458542481,2025-12-01 14:00:00
4568,1764597600000.0,2809.6241158368152,0.03144777496065267,BUY_CLOSE_SHORT,-1,0.4572310298922741,2025-12-01 14:00:00
4569,1764598500000.0,2814.6673108732152,0.10681798361495003,BUY_OPEN_LONG,0,0.0,2025-12-01 14:15:00
4569,1764598500000.0,2814.6762749201416,0.026206479133877223,BUY_CLOSE_SHORT,0,0.24860007678502083,2025-12-01 14:15:00
4570,1764599400000.0,2810.7639150000005,0.0,PRUNE_OFFSET,0,-0.4770009031913121,2025-12-01 14:30:00
4570,1764599400000.0,2813.5760849999997,0.10642770387699718,PRUNE_GAP,0,0.3677074419710742,2025-12-01 14:30:00
4570,1764599400000.0,2806.5436251007504,0.10713140543586988,BUY_OPEN_LONG,0,0.0,2025-12-01 14:30:00
4570,1764599400000.0,2817.79230510075,0.00786441710582974,SELL_CLOSE_LONG,0,0.07621190838166747,2025-12-01 14:30:00
4570,1764599400000.0,2823.4166451007504,0.00786441710582974,SELL_CLOSE_LONG,0,0.12043521765553128,2025-12-01 14:30:00
4570,1764599400000.0,2829.0409851007503,0.00786441710582974,SELL_CLOSE_LONG,0,0.16465852692939154,2025-12-01 14:30:00
4570,1764599400000.0,2817.7989296526057,0.10670348398889934,SELL_OPEN_SHORT,0,0.0,2025-12-01 14:30:00
4570,1764599400000.0,2823.423269652606,0.10649092759340997,SELL_OPEN_SHORT,0,0.0,2025-12-01 14:30:00
4570,1764599400000.0,2829.047609652606,0.10627921635120353,SELL_OPEN_SHORT,0,0.0,2025-12-01 14:30:00
4570,1764599400000.0,2806.550249652606,0.017737950646166203,BUY_CLOSE_SHORT,0,0.280078559026,2025-12-01 14:30:00
4571,1764600300000.0,2819.439015,0.10649092759340997,PRUNE_OFFSET,0,-0.23517161376505513,2025-12-01 14:45:00
4571,1764600300000.0,2812.3880682186473,0.10691761140160139,BUY_OPEN_LONG,0,0.0,2025-12-01 14:45:00
4571,1764600300000.0,2806.752008218647,0.10713230584954393,BUY_OPEN_LONG,0,0.0,2025-12-01 14:45:00
4571,1764600300000.0,2823.660188218647,0.021787442792226514,SELL_CLOSE_LONG,0,0.3115088393380282,2025-12-01 14:45:00
4571,1764600300000.0,2823.675645642842,0.10649021074792936,SELL_OPEN_SHORT,0,0.0,2025-12-01 14:45:00
4571,1764600300000.0,2812.4035256428424,0.05024331619590742,BUY_CLOSE_SHORT,0,0.5797677417017433,2025-12-01 14:45:00
4571,1764600300000.0,2806.767465642842,0.05024331619590742,BUY_CLOSE_SHORT,0,0.8629987212497986,2025-12-01 14:45:00
4572,1764601200000.0,2799.6394800000003,0.10713230584954393,PRUNE_OFFSET,0,-1.422914754277778,2025-12-01 15:00:00
4572,1764601200000.0,2802.4405199999997,0.10649021074792936,PRUNE_GAP,0,2.76821240119791,2025-12-01 15:00:00
4572,1764601200000.0,2806.6326614431932,0.03601158663511275,SELL_CLOSE_LONG,0,-0.021707444485549086,2025-12-01 15:00:00
4572,1764601200000.0,2812.234741443193,0.03601158663511275,SELL_CLOSE_LONG,0,0.17999199681341976,2025-12-01 15:00:00
4572,1764601200000.0,2817.836821443193,0.03601158663511275,SELL_CLOSE_LONG,0,0.38169143811240497,2025-12-01 15:00:00
4572,1764601200000.0,2806.650892745248,0.10729217832746796,SELL_OPEN_SHORT,0,0.0,2025-12-01 15:00:00
4572,1764601200000.0,2812.2529727452475,0.10707844955833166,SELL_OPEN_SHORT,0,0.0,2025-12-01 15:00:00
4572,1764601200000.0,2817.8550527452476,0.10686557060271706,SELL_OPEN_SHORT,0,0.0,2025-12-01 15:00:00
4573,1764602100000.0,2769.03479,0.0,PRUNE_DEVIANCE,0,-4.100063174400126,2025-12-01 15:15:00
4573,1764602100000.0,2771.80521,0.10729217832746796,PRUNE_GAP,0,5.464659599000134,2025-12-01 15:15:00
4573,1764602100000.0,2775.9607910546392,0.00015040900929905407,SELL_CLOSE_LONG,0,-0.004683439672920077,2025-12-01 15:15:00
4573,1764602100000.0,2781.501631054639,0.00015040900929905407,SELL_CLOSE_LONG,0,-0.0038502140962865736,2025-12-01 15:15:00
4573,1764602100000.0,2787.042471054639,0.00015040900929905407,SELL_CLOSE_LONG,0,-0.003016988519653002,2025-12-01 15:15:00
4573,1764602100000.0,2803.664991054639,0.00015040900929905407,SELL_CLOSE_LONG,0,-0.0005173117897523565,2025-12-01 15:15:00
4574,1764603000000.0,2728.7004649340524,0.0,STOP_LONG,-2,-0.023580793656203122,2025-12-01 15:30:00
4574,1764603000000.0,2728.10337,0.10729217832746796,PRUNE_GAP,-2,8.974560163748398,2025-12-01 15:30:00
4574,1764603000000.0,2732.4963799361212,0.11078920763919826,SELL_OPEN_SHORT,-2,0.0,2025-12-01 15:30:00
4574,1764603000000.0,2738.2322394924604,0.11055713406771248,SELL_OPEN_SHORT,-2,0.0,2025-12-01 15:30:00
4574,1764603000000.0,2721.024660823443,0.05353936641475279,BUY_CLOSE_SHORT,-2,3.175514838729879,2025-12-01 15:30:00
4575,1764603900000.0,2745.72,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2025-12-01 15:45:00
4585,1764612900000.0,2752.35549,0.11078920763919826,PRUNE_GAP,0,6.940821739011286,2025-12-01 18:15:00
4586,1764613800000.0,2729.1639,0.11078920763919826,PRUNE_GAP,0,8.838602157000016,2025-12-01 18:30:00
4586,1764613800000.0,2744.8189099842652,0.11083805722978538,BUY_OPEN_LONG,0,0.0,2025-12-01 18:30:00
4586,1764613800000.0,2738.657819968531,0.11108740683556038,BUY_OPEN_LONG,0,0.0,2025-12-01 18:30:00
4586,1764613800000.0,2732.496729952796,0.11133788088210765,BUY_OPEN_LONG,0,0.0,2025-12-01 18:30:00
4586,1764613800000.0,2744.877804245559,0.06369626719632628,BUY_CLOSE_SHORT,0,0.2461289946749847,2025-12-01 18:30:00
4586,1764613800000.0,2738.716714229825,0.06369626719632628,BUY_CLOSE_SHORT,0,0.6386459182249884,2025-12-01 18:30:00
4586,1764613800000.0,2732.55562421409,0.06369626719632628,BUY_CLOSE_SHORT,0,1.031162841775021,2025-12-01 18:30:00
4586,1764613800000.0,2726.394534198356,0.06369626719632628,BUY_CLOSE_SHORT,0,1.4236797653250246,2025-12-01 18:30:00
4587,1764614700000.0,2750.91477,0.0,PRUNE_OFFSET,0,-0.2688104638459716,2025-12-01 18:45:00
4587,1764614700000.0,2743.4019175695857,0.11153649201634201,BUY_OPEN_LONG,0,0.0,2025-12-01 18:45:00
4587,1764614700000.0,2737.3239610688784,0.11178414774009204,BUY_OPEN_LONG,0,0.0,2025-12-01 18:45:00
4587,1764614700000.0,2755.5578305710005,0.055543890824575566,SELL_CLOSE_LONG,0,0.8704633889500077,2025-12-01 18:45:00
4587,1764614700000.0,2755.6179565007074,0.11104203518298525,SELL_OPEN_SHORT,0,0.0,2025-12-01 18:45:00
4588,1764615600000.0,2739.508740291601,0.1117326081259488,BUY_OPEN_LONG,0,0.0,2025-12-01 19:00:00
4588,1764615600000.0,2752.493464892827,0.08350668231321866,SELL_CLOSE_LONG,0,1.0501979863449753,2025-12-01 19:00:00
4588,1764615600000.0,2752.5816989826276,0.11120195148058526,SELL_OPEN_SHORT,0,0.0,2025-12-01 19:00:00
4588,1764615600000.0,2739.5969743814017,0.018507005863830875,BUY_CLOSE_SHORT,0,0.25824382815667124,2025-12-01 19:00:00
4589,1764616500000.0,2737.840395,0.11178414774009204,PRUNE_OFFSET,0,-0.6813865403530749,2025-12-01 19:15:00
4589,1764616500000.0,2745.3864627904168,0.06962158794595,SELL_CLOSE_LONG,0,0.5535630715636997,2025-12-01 19:15:00
4589,1764616500000.0,2745.4519302650756,0.11151830629603572,SELL_OPEN_SHORT,0,0.0,2025-12-01 19:15:00
4590,1764617400000.0,2734.19222,0.0,PRUNE_OFFSET,0,-0.6551283639067804,2025-12-01 19:30:00
4590,1764617400000.0,2736.92778,0.11120195148058526,PRUNE_GAP,0,1.6788436919997844,2025-12-01 19:30:00
4590,1764617400000.0,2741.4969961152124,0.039395888600633526,SELL_CLOSE_LONG,0,0.22942895623716433,2025-12-01 19:30:00
4590,1764617400000.0,2747.4644149098954,0.039395888600633526,SELL_CLOSE_LONG,0,0.46447370395260884,2025-12-01 19:30:00
4590,1764617400000.0,2747.5250851927303,0.11151692759679412,SELL_OPEN_SHORT,0,0.0,2025-12-01 19:30:00
4591,1764618300000.0,2734.915137095373,0.11206579881439072,BUY_OPEN_LONG,0,0.0,2025-12-01 19:45:00
4591,1764618300000.0,2734.958441535933,0.05570619756223585,BUY_CLOSE_SHORT,0,0.7247542063691909,2025-12-01 19:45:00
4592,1764619200000.0,2759.13974,0.11178414774009204,PRUNE_GAP,0,1.1949606592652713,2025-12-01 20:00:00
4592,1764619200000.0,2761.90026,0.11151692759679412,PRUNE_OFFSET,0,-1.8958903612682363,2025-12-01 20:00:00
4592,1764619200000.0,2754.8800043271367,0.1112516073327804,BUY_OPEN_LONG,0,0.0,2025-12-01 20:00:00
4592,1764619200000.0,2749.2649030991306,0.1114788277204003,BUY_OPEN_LONG,0,0.0,2025-12-01 20:00:00
4592,1764619200000.0,2743.6498018711245,0.11170697815782223,BUY_OPEN_LONG,0,0.0,2025-12-01 20:00:00
4592,1764619200000.0,2766.110206783149,0.03730832442574711,SELL_CLOSE_LONG,0,0.8046662380104338,2025-12-01 20:00:00
4592,1764619200000.0,2766.1538254514985,0.11079818687968511,SELL_OPEN_SHORT,0,0.0,2025-12-01 20:00:00
4592,1764619200000.0,2754.9236229954863,0.027835446919190588,BUY_CLOSE_SHORT,0,0.013645396452085031,2025-12-01 20:00:00
4592,1764619200000.0,2749.30852176748,0.027835446919190588,BUY_CLOSE_SHORT,0,0.16997550840056624,2025-12-01 20:00:00
4592,1764619200000.0,2743.693420539474,0.027835446919190588,BUY_CLOSE_SHORT,0,0.3263056203490474,2025-12-01 20:00:00
