direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-05 09:00:00,2026-02-05 09:15:00,2132.71,2139.03,0.04194208,89.45,-0.2828,-0.2961,-0.3161,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,420,421,21.226800000000004,209,0,44.49760765550239,1.4101939777615446
SHORT,2026-02-05 09:15:00,2026-02-05 10:00:00,2149.42,2122.84,0.04180263,89.85,0.4614,1.2368,0.5135,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,421,424,21.688200000000005,210,1,44.761904761904766,1.41911022992104
SHORT,2026-02-05 09:30:00,2026-02-05 10:30:00,2141.18,2128.35,0.04196143,89.85,0.2594,0.5992,0.2887,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,1,422,426,21.947600000000005,211,1,45.023696682464454,1.4241229646635045
LONG,2026-02-05 10:00:00,2026-02-05 10:45:00,2122.78,2096.67,0.04232297,89.84,-1.3542,-1.2301,-1.5073,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,424,427,20.593400000000006,212,0,44.81132075471698,1.3878054475880557
LONG,2026-02-05 10:30:00,2026-02-05 10:45:00,2128.29,2098.77,0.0422655,89.95,0.259,-1.3871,0.2879,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,0,426,427,20.852400000000006,213,1,45.07042253521127,1.3926828165958596
LONG,2026-02-05 10:45:00,2026-02-05 10:45:00,2087.21,2108.19,0.04299518,89.74,0.0308,1.005,0.0343,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,427,427,20.883200000000006,214,1,45.32710280373832,1.3932628280454362
SHORT,2026-02-05 10:45:00,2026-02-05 10:45:00,2108.23,2087.25,0.04256641,89.74,0.3667,0.995,0.4086,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,427,427,21.249900000000007,215,1,45.58139534883721,1.400168353972701
SHORT,2026-02-05 10:45:00,2026-02-05 11:00:00,2118.72,2086.69,0.04235569,89.74,-0.7727,1.512,-0.861,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,427,428,20.477200000000007,216,0,45.370370370370374,1.3800865334820718
SHORT,2026-02-05 11:00:00,2026-02-05 11:15:00,2098.23,2067.97,0.04293003,90.08,-0.6338,1.4424,-0.7037,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,428,429,19.843400000000006,217,0,45.16129032258064,1.3640396338946477
SHORT,2026-02-05 11:15:00,2026-02-05 11:30:00,2079.4,2090.05,0.04349972,90.45,-0.4815,-0.5122,-0.5323,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,429,430,19.361900000000006,218,0,44.95412844036697,1.3520960022112944
LONG,2026-02-05 11:30:00,2026-02-05 11:45:00,2077.79,2091.77,0.04347341,90.33,0.4182,0.6729,0.463,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,430,431,19.780100000000004,219,1,45.20547945205479,1.3597009659867898
LONG,2026-02-05 11:30:00,2026-02-05 12:00:00,2066.57,2070.59,0.04370946,90.33,-0.1649,0.1948,-0.1826,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,430,432,19.615200000000005,220,0,45.0,1.3556358137839875
SHORT,2026-02-05 11:45:00,2026-02-05 12:15:00,2091.88,2058.37,0.04333236,90.65,1.1002,1.602,1.2137,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,431,433,20.715400000000006,221,1,45.248868778280546,1.3755831261909546
LONG,2026-02-05 12:15:00,2026-02-05 12:30:00,2058.27,2056.87,0.04408781,90.74,-0.3314,-0.0679,-0.3652,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,433,434,20.384000000000007,222,0,45.04504504504504,1.3673673150502725
SHORT,2026-02-05 12:00:00,2026-02-05 12:30:00,2083.28,2058.93,0.04353935,90.7,0.4022,1.1691,0.4435,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-1,432,434,20.786200000000008,223,1,45.2914798206278,1.3746158989451518
SHORT,2026-02-05 12:30:00,2026-02-05 12:45:00,2069.91,2051.95,0.04397911,91.03,0.9577,0.8677,1.052,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,434,435,21.743900000000007,224,1,45.535714285714285,1.3918758909792788
SHORT,2026-02-05 13:00:00,2026-02-05 13:15:00,2071.11,2052.35,0.04408169,91.3,-0.2091,0.9059,-0.2291,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-1,-1,436,437,21.534800000000008,225,0,45.33333333333333,1.3866503398820011
SHORT,2026-02-05 15:15:00,2026-02-05 17:00:00,1949.93,1976.59,0.04689761,91.45,-1.269,-1.3674,-1.3876,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,445,452,20.26580000000001,226,0,45.13274336283185,1.3557600483105348
SHORT,2026-02-05 15:15:00,2026-02-05 17:15:00,1966.11,1982.23,0.04651154,91.45,-0.7682,-0.8199,-0.8401,2.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,445,453,19.49760000000001,227,0,44.93392070484582,1.337720194689345
SHORT,2026-02-05 15:15:00,2026-02-05 17:15:00,1982.3,1961.96,0.04613178,91.45,0.6131,1.0259,0.6705,2.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,445,453,20.11070000000001,228,1,45.17543859649123,1.3483397710148435
LONG,2026-02-05 17:15:00,2026-02-05 17:45:00,1961.64,1954.11,0.04634873,90.92,-0.3668,-0.3835,-0.4034,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,453,455,19.743900000000007,229,0,44.97816593886463,1.3398273315915024
SHORT,2026-02-05 17:00:00,2026-02-05 18:00:00,1995.92,1953.42,0.04565108,91.12,0.6068,2.1291,0.6659,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,452,456,20.350700000000007,230,1,45.21739130434783,1.350271429505781
LONG,2026-02-05 18:00:00,2026-02-05 18:15:00,1953.02,1935.83,0.04662936,91.07,-0.8195,-0.88,-0.8999,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,456,457,19.531200000000005,231,0,45.02164502164502,1.3314906999913436
SHORT,2026-02-05 18:15:00,2026-02-05 18:30:00,1954.53,1924.72,0.04685401,91.58,0.3418,1.5253,0.3732,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,457,458,19.873000000000005,232,1,45.258620689655174,1.3372918551306614
SHORT,2026-02-05 18:30:00,2026-02-05 18:45:00,1941.86,1951.28,0.04720158,91.66,-0.463,-0.4851,-0.5052,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,458,459,19.410000000000004,233,0,45.06437768240343,1.3268650759569767
LONG,2026-02-05 18:45:00,2026-02-05 19:45:00,1933.28,1927.8,0.04734876,91.54,-0.2779,-0.2836,-0.3036,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,459,463,19.132100000000005,234,0,44.871794871794876,1.3206844764181143
LONG,2026-02-05 18:45:00,2026-02-05 20:00:00,1916.26,1936.49,0.04776934,91.54,0.4371,1.0559,0.4775,1.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,459,464,19.569200000000006,235,1,45.1063829787234,1.3280109687865609
LONG,2026-02-05 19:45:00,2026-02-05 20:15:00,1919.35,1873.99,0.04777675,91.7,-2.1852,-2.3634,-2.3829,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,463,465,17.384000000000007,236,0,44.91525423728814,1.2810880033114826
SHORT,2026-02-05 20:00:00,2026-02-05 20:15:00,1936.6,1875.87,0.04733925,91.68,1.3756,3.136,1.5005,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,464,465,18.759600000000006,237,1,45.14767932489451,1.3033305629844738
LONG,2026-02-05 20:15:00,2026-02-05 20:15:00,1861.21,1888.61,0.04920433,91.58,0.054,1.4723,0.0589,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,465,465,18.813600000000005,238,1,45.378151260504204,1.3042037079556439
SHORT,2026-02-05 20:15:00,2026-02-05 20:15:00,1888.67,1861.27,0.04848876,91.58,0.5606,1.4509,0.6122,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,465,465,19.374200000000005,239,1,45.60669456066946,1.3132682463044942
SHORT,2026-02-05 20:15:00,2026-02-05 20:30:00,1902.38,1866.61,0.04813953,91.58,-0.2987,1.8802,-0.3261,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,465,466,19.075500000000005,240,0,45.416666666666664,1.30695592984692
LONG,2026-02-05 21:15:00,2026-02-05 21:15:00,1861.85,1898.51,0.05011161,93.3,0.2245,1.9691,0.2406,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,469,469,19.300000000000004,241,1,45.643153526970956,1.3105685012736525
SHORT,2026-02-05 21:00:00,2026-02-05 21:15:00,1893.88,1861.99,0.04913579,93.06,1.2673,1.6838,1.3619,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,0,468,469,20.567300000000003,242,1,45.867768595041326,1.3309614267484764
SHORT,2026-02-05 21:00:00,2026-02-05 21:30:00,1911.56,1857.82,0.04868131,93.06,-0.2206,2.8113,-0.2371,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,-1,468,470,20.346700000000002,243,0,45.67901234567901,1.3262534735194749
SHORT,2026-02-05 21:15:00,2026-02-05 21:45:00,1898.65,1849.55,0.04914028,93.3,-0.1664,2.586,-0.1783,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,469,471,20.180300000000003,244,0,45.49180327868852,1.3227242124318936
SHORT,2026-02-05 23:00:00,2026-02-05 23:45:00,1895.53,1827.74,0.05030053,95.35,3.6478,3.5762,3.8258,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,476,479,23.828100000000003,245,1,45.714285714285715,1.3810599845516869
SHORT,2026-02-05 23:15:00,2026-02-06 00:00:00,1900.86,1770.37,0.05014268,95.31,6.2777,6.8644,6.5863,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,477,480,30.105800000000002,246,1,45.9349593495935,1.4814532288733124
SHORT,2026-02-05 23:30:00,2026-02-06 00:15:00,1863.88,1788.7,0.05113479,95.31,3.826,4.0335,4.0143,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,478,481,33.9318,247,1,46.15384615384615,1.542638782941608
SHORT,2026-02-05 23:45:00,2026-02-06 00:15:00,1846.45,1766.66,0.05210902,96.22,1.3295,4.3212,1.3817,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,479,481,35.261300000000006,248,1,46.37096774193548,1.563900203258858
LONG,2026-02-06 00:15:00,2026-02-06 00:30:00,1766.46,1863.06,0.05589652,98.74,5.3785,5.4682,5.4472,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,481,482,40.63980000000001,249,1,46.58634538152611,1.6499134030906217
SHORT,2026-02-06 00:00:00,2026-02-06 00:30:00,1788.57,1864.92,0.05467001,97.78,-4.1947,-4.2691,-4.2899,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,480,482,36.44510000000001,250,0,46.400000000000006,1.546192027671455
SHORT,2026-02-06 00:30:00,2026-02-06 00:30:00,1886.07,1842.02,0.05268236,99.36,0.1956,2.3354,0.1968,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,482,482,36.64070000000001,251,1,46.613545816733065,1.5491234275197896
LONG,2026-02-06 00:30:00,2026-02-06 00:45:00,1841.97,1871.55,0.0539437,99.36,-0.1619,1.6058,-0.1629,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,482,483,36.47880000000001,252,0,46.42857142857143,1.5453738131225916
LONG,2026-02-06 00:30:00,2026-02-06 01:00:00,1819.94,1893.75,0.05459649,99.36,5.2753,4.0556,5.3092,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,482,484,41.75410000000001,253,1,46.6403162055336,1.62424182622515
LONG,2026-02-06 00:30:00,2026-02-06 01:00:00,1797.92,1895.65,0.05526527,99.36,-0.5247,5.4356,-0.528,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,482,484,41.229400000000005,254,0,46.45669291338583,1.6115996463558628
SHORT,2026-02-06 01:00:00,2026-02-06 01:15:00,1896.89,1895.89,0.05248268,99.55,4.1258,0.0526,4.1443,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,484,485,45.3552,255,1,46.666666666666664,1.6728020364205987
SHORT,2026-02-06 01:30:00,2026-02-06 01:45:00,1922.0,1933.14,0.0532951,102.43,-0.6142,-0.5795,-0.5996,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,486,487,44.74100000000001,256,0,46.484375,1.6576986061334826
LONG,2026-02-06 02:00:00,2026-02-06 02:15:00,1909.8,1905.9,0.05350893,102.19,-0.2291,-0.2042,-0.2242,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,488,489,44.511900000000004,257,0,46.30350194552529,1.6521345470048652
SHORT,2026-02-06 02:30:00,2026-02-06 03:15:00,1927.73,1888.73,0.05297887,102.13,0.5115,2.023,0.5009,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,490,493,45.0234,258,1,46.51162790697674,1.6596284266368957
LONG,2026-02-06 03:15:00,2026-02-06 03:30:00,1888.51,1906.27,0.0540762,102.12,0.2349,0.9404,0.2301,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,493,494,45.258300000000006,259,1,46.71814671814672,1.6630698974591127
SHORT,2026-02-06 03:30:00,2026-02-06 04:15:00,1906.59,1912.79,0.05362789,102.25,-0.3527,-0.3249,-0.345,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,494,497,44.90560000000001,260,0,46.53846153846154,1.6545204377306564
SHORT,2026-02-06 04:15:00,2026-02-06 04:45:00,1907.42,1909.98,0.05363283,102.3,-0.1583,-0.1347,-0.1547,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,497,499,44.74730000000001,261,0,46.36015325670498,1.6507117543811172
SHORT,2026-02-06 05:00:00,2026-02-06 05:30:00,1919.91,1939.98,0.05323521,102.21,-1.0891,-1.0454,-1.0656,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,500,502,43.65820000000001,262,0,46.18320610687023,1.6249760220339609
SHORT,2026-02-06 05:30:00,2026-02-06 05:45:00,1928.96,1959.67,0.05313865,102.5,-1.6526,-1.5919,-1.6122,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,502,503,42.00560000000001,263,0,46.00760456273764,1.5874218972875909
SHORT,2026-02-06 05:30:00,2026-02-06 05:45:00,1939.97,1948.01,0.05283724,102.5,-0.3168,-0.4147,-0.3091,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,2,502,503,41.68880000000001,264,0,45.83333333333333,1.58042024247757
LONG,2026-02-06 05:45:00,2026-02-06 06:00:00,1947.97,1946.19,0.05226292,101.81,-0.1138,-0.0918,-0.1118,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,2,503,504,41.57500000000001,265,0,45.660377358490564,1.5779201823767353
LONG,2026-02-06 05:45:00,2026-02-06 06:00:00,1937.26,1948.13,0.05255201,101.81,-0.3961,0.5614,-0.389,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,2,503,504,41.17890000000001,266,0,45.48872180451128,1.5692796443220505
LONG,2026-02-06 06:30:00,2026-02-06 06:45:00,1928.75,1907.37,0.05269922,101.64,-1.147,-1.1087,-1.1285,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,506,507,40.031900000000014,267,0,45.31835205992509,1.5447843760589306
SHORT,2026-02-06 06:45:00,2026-02-06 07:15:00,1919.82,1892.03,0.05269295,101.16,0.3611,1.4477,0.357,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,507,509,40.393000000000015,268,1,45.52238805970149,1.5496984980015533
LONG,2026-02-06 07:00:00,2026-02-06 08:15:00,1887.64,1874.22,0.05358865,101.16,-1.1056,-0.7108,-1.093,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,508,513,39.28740000000001,269,0,45.353159851301115,1.52672759717755
LONG,2026-02-06 07:15:00,2026-02-06 08:15:00,1891.97,1876.1,0.05346342,101.15,0.9637,-0.8387,0.9527,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,509,513,40.251100000000015,270,1,45.55555555555556,1.5396479580413387
LONG,2026-02-06 07:45:00,2026-02-06 08:15:00,1894.54,1885.22,0.05343583,101.24,-0.1327,-0.492,-0.1311,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,511,513,40.118400000000015,271,0,45.38745387453875,1.5369136139528154
SHORT,2026-02-06 08:15:00,2026-02-06 08:30:00,1885.27,1867.84,0.05373313,101.3,-1.3101,0.925,-1.2933,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,513,514,38.80830000000002,272,0,45.220588235294116,1.5104306824235003
SHORT,2026-02-06 08:15:00,2026-02-06 08:45:00,1895.39,1873.52,0.0534464,101.3,-0.0007,1.1536,-0.0007,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,513,515,38.807600000000015,273,0,45.05494505494506,1.5104167762707934
SHORT,2026-02-06 08:30:00,2026-02-06 09:00:00,1879.89,1887.27,0.0537082,100.97,-0.417,-0.3929,-0.413,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,-1,514,516,38.39060000000001,274,0,44.89051094890511,1.5021779453276853
LONG,2026-02-06 12:15:00,2026-02-06 13:00:00,1919.81,1932.17,0.05224713,100.3,0.1564,0.6438,0.1559,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,529,532,38.54700000000001,275,1,45.09090909090909,1.504223775052911
SHORT,2026-02-06 13:00:00,2026-02-06 13:15:00,1932.18,1945.03,0.05191004,100.3,-0.6872,-0.665,-0.6851,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,532,533,37.859800000000014,276,0,44.927536231884055,1.4908226313728838
LONG,2026-02-06 13:15:00,2026-02-06 13:15:00,1934.33,1953.78,0.05181495,100.23,0.1562,1.005,0.1558,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,533,533,38.01600000000001,277,1,45.12635379061371,1.49284764193872
SHORT,2026-02-06 13:00:00,2026-02-06 13:15:00,1941.8,1934.35,0.05165306,100.3,0.1683,0.3834,0.1678,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,532,533,38.184300000000015,278,1,45.32374100719424,1.4950295195202197
SHORT,2026-02-06 13:15:00,2026-02-06 13:30:00,1953.79,1950.89,0.05129897,100.23,0.6013,0.1483,0.6,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,533,534,38.78560000000002,279,1,45.51971326164875,1.502824902703557
SHORT,2026-02-06 13:45:00,2026-02-06 14:15:00,1961.64,1935.11,0.05115011,100.34,0.5688,1.3522,0.5669,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,535,537,39.35440000000002,280,1,45.714285714285715,1.510198948861352
LONG,2026-02-06 14:15:00,2026-02-06 14:30:00,1935.09,1984.0,0.05189433,100.42,1.9145,2.5274,1.9065,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,537,538,41.268900000000016,281,1,45.90747330960854,1.5350189407198245
LONG,2026-02-06 14:30:00,2026-02-06 14:45:00,1975.05,1977.89,0.05105006,100.83,2.2006,0.1436,2.1826,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,538,539,43.46950000000002,282,1,46.09929078014184,1.563547994824684
LONG,2026-02-06 14:30:00,2026-02-06 14:45:00,1965.13,1979.87,0.05130789,100.83,-0.4764,0.7501,-0.4724,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,2,538,539,42.99310000000002,283,0,45.936395759717314,1.5539505590644713
LONG,2026-02-06 17:30:00,2026-02-06 17:45:00,2066.04,2080.11,0.04913426,101.51,0.1677,0.6809,0.1652,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,550,551,43.16080000000002,284,1,46.12676056338028,1.5561113129704496
LONG,2026-02-06 18:00:00,2026-02-06 18:30:00,2036.1,2052.31,0.04979209,101.38,0.1967,0.7962,0.194,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,0,552,554,43.35750000000002,285,1,46.31578947368421,1.558645721398034
SHORT,2026-02-06 18:30:00,2026-02-06 19:30:00,2052.36,2055.4,0.04939523,101.38,-0.1703,-0.148,-0.168,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,554,558,43.187200000000026,286,0,46.15384615384615,1.5552331449009469
SHORT,2026-02-06 18:45:00,2026-02-06 19:45:00,2058.08,2066.66,0.04927927,101.42,-0.4431,-0.4168,-0.4369,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,555,559,42.744100000000024,287,0,45.99303135888502,1.5464236588720763
SHORT,2026-02-06 19:45:00,2026-02-06 20:15:00,2066.53,2043.74,0.04909462,101.46,0.517,1.1027,0.5096,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,559,561,43.26110000000003,288,1,46.18055555555556,1.553032782274765
SHORT,2026-02-06 20:00:00,2026-02-06 20:30:00,2063.88,2066.96,0.04912051,101.38,0.3597,-0.1488,0.3548,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,560,562,43.620800000000024,289,1,46.36678200692042,1.5576310447272739
SHORT,2026-02-06 20:30:00,2026-02-06 20:30:00,2078.35,2057.67,0.04886186,101.55,0.1001,0.995,0.0986,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,562,562,43.72090000000002,290,1,46.55172413793103,1.5589106835137518
SHORT,2026-02-06 20:45:00,2026-02-06 22:15:00,2065.81,2065.4,0.04916807,101.57,-0.2677,0.0196,-0.2635,1.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,563,569,43.453200000000024,291,0,46.391752577319586,1.553594019331684
SHORT,2026-02-06 22:00:00,2026-02-06 22:15:00,2060.39,2054.08,0.049295,101.57,0.486,0.3061,0.4785,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,568,569,43.93920000000002,292,1,46.57534246575342,1.5597856621426898
LONG,2026-02-06 22:15:00,2026-02-06 22:30:00,2054.05,2071.86,0.04941204,101.49,-0.3177,0.8669,-0.3131,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,569,570,43.62150000000002,293,0,46.41638225255973,1.553497879726838
SHORT,2026-02-06 22:30:00,2026-02-06 23:15:00,2081.19,2059.6,0.0487855,101.53,0.7436,1.0372,0.7324,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,570,573,44.36510000000002,294,1,46.59863945578231,1.5629331587375295
LONG,2026-02-06 23:15:00,2026-02-07 00:00:00,2059.56,2051.22,0.04936766,101.68,-0.4319,-0.4048,-0.4248,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,573,576,43.93320000000002,295,0,46.440677966101696,1.5544146133703498
SHORT,2026-02-06 23:00:00,2026-02-07 00:00:00,2085.5,2053.28,0.04872162,101.61,1.5501,1.5452,1.5255,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,572,576,45.48330000000002,296,1,46.62162162162162,1.5739760860649266
SHORT,2026-02-06 23:30:00,2026-02-07 00:00:00,2074.73,2053.09,0.04909392,101.86,0.9227,1.0432,0.9058,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,574,576,46.40600000000002,297,1,46.801346801346796,1.5856200902293585
LONG,2026-02-07 00:00:00,2026-02-07 00:15:00,2053.05,2045.13,0.04960995,101.85,-0.4131,-0.3857,-0.4056,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,576,577,45.99290000000002,298,0,46.644295302013425,1.5773969438432445
SHORT,2026-02-07 00:30:00,2026-02-07 01:15:00,2047.67,2034.56,0.05016951,102.73,0.5309,0.64,0.5168,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,578,581,46.52380000000002,299,1,46.82274247491639,1.5840618864210418
SHORT,2026-02-07 00:45:00,2026-02-07 01:30:00,2053.73,2051.93,0.050019,102.73,-0.3234,0.0877,-0.3148,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,579,582,46.20040000000002,300,0,46.666666666666664,1.5776566348666516
SHORT,2026-02-07 01:00:00,2026-02-07 01:45:00,2045.9,2062.97,0.05020795,102.72,-0.483,-0.8346,-0.4702,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,580,583,45.717400000000026,301,0,46.51162790697674,1.5681862245532043
SHORT,2026-02-07 01:45:00,2026-02-07 02:00:00,2061.17,2060.74,0.04985864,102.77,-0.1695,0.0207,-0.1649,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,583,584,45.54790000000003,302,0,46.35761589403973,1.5648896523070999
LONG,2026-02-07 02:45:00,2026-02-07 03:00:00,2049.41,2077.52,0.05006252,102.6,-0.627,1.3715,-0.6111,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,587,588,44.920900000000024,303,0,46.2046204620462,1.5528147824535272
LONG,2026-02-07 03:00:00,2026-02-07 03:45:00,2066.09,2079.77,0.04959717,102.47,1.499,0.6622,1.4628,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,2,588,591,46.41990000000003,304,1,46.381578947368425,1.5712620833512794
LONG,2026-02-07 04:30:00,2026-02-07 05:15:00,2086.56,2097.82,0.04950851,103.3,0.1341,0.5394,0.1298,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,0,594,597,46.55400000000002,305,1,46.557377049180324,1.5729123722441336
SHORT,2026-02-07 05:15:00,2026-02-07 05:30:00,2097.84,2084.5,0.04924002,103.3,-0.0922,0.6359,-0.0893,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,597,598,46.461800000000025,306,0,46.40522875816993,1.5711296891114634
LONG,2026-02-07 06:15:00,2026-02-07 06:45:00,2075.11,2046.71,0.04978181,103.3,-1.4345,-1.3689,-1.3886,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,601,603,45.027300000000025,307,0,46.25407166123778,1.5439051907828927
LONG,2026-02-07 06:45:00,2026-02-07 07:00:00,2056.67,2013.84,0.05025911,103.37,-2.1726,-2.0822,-2.1018,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,603,604,42.85470000000002,308,0,46.103896103896105,1.5044233725449567
SHORT,2026-02-07 07:00:00,2026-02-07 11:45:00,2024.92,2008.69,0.05082103,102.91,0.9815,0.8019,0.9537,4.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-1,604,623,43.83620000000002,309,1,46.27831715210356,1.5159761669911407
SHORT,2026-02-07 07:00:00,2026-02-07 12:00:00,2035.0,2041.75,0.05056944,102.91,-0.3621,-0.3318,-0.3519,5.0,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,0,604,624,43.47410000000002,310,0,46.12903225806452,1.5095423224827964
SHORT,2026-02-07 07:00:00,2026-02-07 12:00:00,2045.07,2030.53,0.05032033,102.91,0.1584,0.7109,0.1539,5.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,0,604,624,43.63250000000002,311,1,46.30225080385852,1.51139886474316
