direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-03 00:30:00,2026-02-03 01:00:00,2342.52,2353.13,0.03129225,73.3,0.2429,0.4526,0.3314,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1826,1828,137.81530000000006,1282,1,58.34633385335414,2.4691554253574917
LONG,2026-02-03 00:45:00,2026-02-03 01:00:00,2349.26,2357.82,0.03123197,73.37,0.3464,0.3644,0.4721,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1827,1828,138.16170000000005,1283,1,58.37879968823071,2.4728481607747046
SHORT,2026-02-03 01:00:00,2026-02-03 01:15:00,2353.14,2346.9,0.03117471,73.36,0.0843,0.2652,0.1149,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1828,1829,138.24600000000007,1284,1,58.41121495327103,2.473746825889229
SHORT,2026-02-03 01:00:00,2026-02-03 01:15:00,2357.83,2342.19,0.0311126,73.36,0.1331,0.6633,0.1814,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1828,1829,138.37910000000008,1285,1,58.44357976653697,2.475165714699942
LONG,2026-02-03 01:15:00,2026-02-03 01:30:00,2346.88,2351.33,0.03129365,73.44,0.3386,0.1899,0.4611,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1829,1830,138.7177000000001,1286,1,58.47589424572317,2.478775299608338
LONG,2026-02-03 01:15:00,2026-02-03 01:45:00,2342.17,2355.86,0.03135649,73.44,-0.0111,0.5842,-0.0152,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1829,1831,138.7066000000001,1287,0,58.43045843045843,2.47848202189584
LONG,2026-02-03 01:30:00,2026-02-03 02:00:00,2347.8,2327.89,0.03131506,73.52,-0.6381,-0.848,-0.8678,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1830,1832,138.06850000000009,1288,0,58.38509316770186,2.461738393944205
SHORT,2026-02-03 02:15:00,2026-02-03 02:30:00,2335.03,2315.18,0.0314646,73.47,-0.8692,0.85,-1.1831,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1833,1834,137.19930000000008,1289,0,58.33979829325058,2.4392913866573216
SHORT,2026-02-03 02:15:00,2026-02-03 02:30:00,2339.69,2317.5,0.03140192,73.47,0.6824,0.9486,0.9287,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1833,1834,137.88170000000008,1290,1,58.372093023255815,2.4464501144515225
SHORT,2026-02-03 02:30:00,2026-02-03 02:45:00,2320.98,2297.57,0.03163036,73.41,-0.7065,1.0087,-0.9624,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,1834,1835,137.17520000000007,1291,0,58.32687838884586,2.428451526438939
SHORT,2026-02-03 02:30:00,2026-02-03 02:45:00,2325.61,2299.87,0.03156735,73.41,1.0919,1.107,1.4873,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1834,1835,138.26710000000008,1292,1,58.35913312693498,2.439821848637986
SHORT,2026-02-03 02:30:00,2026-02-03 03:00:00,2330.25,2305.39,0.03150459,73.41,0.7685,1.0666,1.0468,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,1834,1836,139.03560000000007,1293,1,58.39133797370456,2.447824497790809
SHORT,2026-02-03 02:45:00,2026-02-03 03:00:00,2303.34,2299.65,0.03187748,73.42,0.3028,0.1599,0.4123,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,1835,1836,139.33840000000006,1294,1,58.42349304482226,2.4509776561037233
SHORT,2026-02-03 02:45:00,2026-02-03 03:00:00,2307.93,2290.44,0.03181398,73.42,0.4977,0.7581,0.6779,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,1835,1836,139.83610000000007,1295,1,58.455598455598455,2.456160373713821
LONG,2026-02-03 03:30:00,2026-02-03 03:45:00,2323.41,2342.86,0.03169299,73.64,0.9346,0.837,1.2693,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1838,1839,140.77070000000006,1296,1,58.48765432098766,2.4658926780706567
LONG,2026-02-03 03:30:00,2026-02-03 04:00:00,2318.22,2345.7,0.03176394,73.64,0.8578,1.1852,1.165,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1838,1840,141.62850000000006,1297,1,58.51966075558982,2.4748252381790388
LONG,2026-02-03 03:30:00,2026-02-03 04:15:00,2313.03,2332.56,0.03183521,73.64,-0.2916,0.8445,-0.396,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1838,1841,141.33690000000007,1298,0,58.47457627118644,2.4673331097783153
LONG,2026-02-03 03:45:00,2026-02-03 04:15:00,2338.67,2339.03,0.03154328,73.77,0.1352,0.0153,0.1832,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1839,1841,141.47210000000007,1299,1,58.50654349499615,2.4687367307466683
LONG,2026-02-03 03:45:00,2026-02-03 04:15:00,2328.01,2344.36,0.03168774,73.77,0.2194,0.7022,0.2975,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1839,1841,141.69150000000008,1300,1,58.53846153846154,2.4710145002766732
LONG,2026-02-03 04:00:00,2026-02-03 04:30:00,2341.34,2352.28,0.03156044,73.89,0.0015,0.4675,0.002,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1840,1842,141.69300000000007,1301,1,58.57033051498847,2.4710300729945174
SHORT,2026-02-03 04:15:00,2026-02-03 04:30:00,2339.06,2354.64,0.03157155,73.85,-0.5067,-0.6661,-0.6862,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1841,1842,141.18630000000007,1302,0,58.525345622119815,2.458099329746252
SHORT,2026-02-03 04:15:00,2026-02-03 04:30:00,2344.38,2348.27,0.03149981,73.85,-0.0229,-0.1658,-0.031,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1841,1842,141.16340000000008,1303,0,58.48042977743668,2.4575181281936627
LONG,2026-02-03 04:30:00,2026-02-03 04:45:00,2348.23,2344.4,0.03143677,73.82,0.5044,-0.163,0.6833,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1842,1843,141.66780000000008,1304,1,58.512269938650306,2.4627260797155226
LONG,2026-02-03 04:30:00,2026-02-03 04:45:00,2343.02,2346.74,0.0315066,73.82,-0.0445,0.1588,-0.0603,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1842,1843,141.62330000000009,1305,0,58.467432950191565,2.461595064419316
LONG,2026-02-03 04:30:00,2026-02-03 04:45:00,2337.82,2350.86,0.03157674,73.82,0.1777,0.5577,0.2407,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1842,1843,141.80100000000007,1306,1,58.49923430321593,2.4634289818816777
SHORT,2026-02-03 04:45:00,2026-02-03 05:00:00,2350.89,2325.43,0.0314285,73.88,-0.7313,1.0832,-0.9898,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1843,1844,141.06970000000007,1307,0,58.45447589900535,2.4449761696731542
SHORT,2026-02-03 05:00:00,2026-02-03 05:15:00,2331.62,2327.84,0.03169757,73.91,-0.3299,0.1622,-0.4464,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1844,1845,140.73980000000006,1308,0,58.40978593272171,2.4367420189959716
SHORT,2026-02-03 05:00:00,2026-02-03 05:15:00,2336.65,2318.73,0.03162937,73.91,0.2759,0.7667,0.3732,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1844,1845,141.01570000000007,1309,1,58.44155844155844,2.4395585436964544
LONG,2026-02-03 05:15:00,2026-02-03 05:30:00,2323.84,2321.78,0.03176991,73.83,-0.1136,-0.0888,-0.1538,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1845,1846,140.90210000000008,1310,0,58.396946564885496,2.4367327003238444
SHORT,2026-02-03 05:00:00,2026-02-03 05:30:00,2341.67,2324.1,0.03156146,73.91,0.5399,0.7504,0.7305,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1844,1846,141.44200000000006,1311,1,58.428680396643784,2.4422378843126196
SHORT,2026-02-03 05:30:00,2026-02-03 05:45:00,2327.91,2314.96,0.03175863,73.93,-0.2473,0.5564,-0.3346,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1846,1847,141.19470000000007,1312,0,58.38414634146341,2.436094936354804
SHORT,2026-02-03 05:45:00,2026-02-03 06:00:00,2320.92,2307.82,0.03187727,73.98,0.3706,0.5642,0.5009,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1847,1848,141.56530000000006,1313,1,58.415841584158414,2.4398643185158417
SHORT,2026-02-03 05:45:00,2026-02-03 06:00:00,2325.69,2302.07,0.03181182,73.98,0.2835,1.016,0.3832,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1847,1848,141.84880000000007,1314,1,58.44748858447488,2.4427478043298034
LONG,2026-02-03 06:00:00,2026-02-03 06:15:00,2302.03,2323.2,0.03216101,74.04,0.6657,0.9194,0.8992,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1848,1849,142.51450000000006,1315,1,58.479087452471475,2.449518656204069
SHORT,2026-02-03 06:00:00,2026-02-03 06:15:00,2311.34,2325.52,0.03203151,74.04,-0.4692,-0.6136,-0.6337,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1848,1849,142.04530000000005,1316,0,58.43465045592705,2.4378844734718976
SHORT,2026-02-03 06:00:00,2026-02-03 06:15:00,2315.98,2314.44,0.03196738,74.04,0.1292,0.0662,0.1745,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1848,1849,142.17450000000005,1317,1,58.46621108580107,2.439192328599611
LONG,2026-02-03 06:15:00,2026-02-03 06:30:00,2319.39,2316.92,0.03194857,74.1,-0.0935,-0.1063,-0.1262,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1849,1850,142.08100000000005,1318,0,58.421851289833086,2.436885879216674
LONG,2026-02-03 06:15:00,2026-02-03 06:30:00,2314.41,2319.24,0.03201724,74.1,-0.1191,0.2086,-0.1608,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1849,1850,141.96190000000004,1319,0,58.37755875663382,2.433954240542703
LONG,2026-02-03 06:15:00,2026-02-03 06:30:00,2309.44,2323.37,0.0320862,74.1,0.2162,0.6034,0.2918,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1849,1850,142.17810000000003,1320,1,58.409090909090914,2.4361380723088693
LONG,2026-02-03 06:15:00,2026-02-03 06:45:00,2304.46,2319.32,0.03215546,74.1,0.4628,0.6447,0.6246,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1849,1851,142.64090000000002,1321,1,58.440575321725966,2.440812805617758
SHORT,2026-02-03 06:30:00,2026-02-03 07:00:00,2323.42,2324.52,0.03190412,74.13,-0.043,-0.0473,-0.0579,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1850,1852,142.5979,1322,0,58.3963691376702,2.439753118080675
LONG,2026-02-03 07:00:00,2026-02-03 07:00:00,2315.5,2325.41,0.03205627,74.23,0.0968,0.4278,0.1305,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1852,1852,142.6947,1323,1,58.42781557067271,2.4407304683910946
SHORT,2026-02-03 07:00:00,2026-02-03 07:00:00,2325.46,2315.56,0.03191896,74.23,0.1266,0.426,0.1706,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1852,1852,142.8213,1324,1,58.45921450151057,2.4420086972061683
SHORT,2026-02-03 07:00:00,2026-02-03 07:30:00,2330.42,2327.21,0.03185111,74.23,0.5544,0.1378,0.7469,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1852,1854,143.3757,1325,1,58.490566037735846,2.447606248984027
SHORT,2026-02-03 07:30:00,2026-02-03 08:00:00,2326.38,2311.12,0.03192397,74.27,-0.0431,0.6558,-0.0581,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1854,1856,143.33259999999999,1326,0,58.44645550527904,2.446541604095009
SHORT,2026-02-03 07:30:00,2026-02-03 08:00:00,2331.22,2313.44,0.03185765,74.27,0.5519,0.763,0.7431,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1854,1856,143.88449999999997,1327,1,58.477769404672195,2.452111490577917
SHORT,2026-02-03 07:45:00,2026-02-03 08:15:00,2327.79,2328.81,0.03194251,74.36,-0.3969,-0.044,-0.5337,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1855,1857,143.4876,1328,0,58.43373493975904,2.4423285114184963
SHORT,2026-02-03 08:00:00,2026-02-03 08:15:00,2316.93,2323.01,0.03212562,74.43,0.1151,-0.2626,0.1546,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1856,1857,143.6027,1329,1,58.465011286681715,2.4434854895243694
SHORT,2026-02-03 08:15:00,2026-02-03 08:15:00,2332.32,2313.7,0.03188975,74.38,0.3434,0.7984,0.4617,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1857,1857,143.9461,1330,1,58.49624060150376,2.446937325159094
LONG,2026-02-03 08:15:00,2026-02-03 08:30:00,2322.99,2328.1,0.03201778,74.38,0.4483,0.2196,0.6027,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1857,1858,144.3944,1331,1,58.5274229902329,2.451443609128363
LONG,2026-02-03 08:15:00,2026-02-03 08:30:00,2318.34,2330.42,0.03208207,74.38,-0.144,0.5213,-0.1936,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1857,1858,144.25039999999998,1332,0,58.483483483483475,2.4479003245094435
LONG,2026-02-03 08:15:00,2026-02-03 08:45:00,2313.68,2314.61,0.03214662,74.38,-0.3343,0.0401,-0.4494,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1857,1859,143.91609999999997,1333,0,58.43960990247562,2.439713850118442
LONG,2026-02-03 08:30:00,2026-02-03 08:45:00,2324.58,2316.93,0.03204131,74.48,0.4761,-0.3292,0.6392,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1858,1859,144.39219999999997,1334,1,58.47076461769115,2.44447667904475
SHORT,2026-02-03 08:45:00,2026-02-03 09:00:00,2325.04,2281.89,0.03204836,74.51,-0.4427,1.8561,-0.5941,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1859,1860,143.94949999999997,1335,0,58.42696629213483,2.433698556735117
SHORT,2026-02-03 08:45:00,2026-02-03 09:00:00,2329.68,2284.17,0.03198464,74.51,0.8171,1.9533,1.0966,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1859,1860,144.76659999999998,1336,1,58.458083832335326,2.4418366544062327
SHORT,2026-02-03 09:15:00,2026-02-03 09:15:00,2279.1,2268.56,0.03278013,74.71,0.3711,0.4623,0.4968,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1861,1861,145.1377,1337,1,58.48915482423336,2.4455327112484198
SHORT,2026-02-03 09:15:00,2026-02-03 09:15:00,2284.37,2263.3,0.03270454,74.71,0.4273,0.9224,0.572,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1861,1861,145.565,1338,1,58.52017937219731,2.449788505073983
LONG,2026-02-03 09:15:00,2026-02-03 09:30:00,2268.53,2292.79,0.03293282,74.71,0.9596,1.0695,1.2844,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,1861,1862,146.5246,1339,1,58.5511575802838,2.4593458646691397
LONG,2026-02-03 09:15:00,2026-02-03 09:30:00,2263.26,2295.09,0.03300947,74.71,0.3422,1.4061,0.458,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,1861,1862,146.86679999999998,1340,1,58.582089552238806,2.4627540852333984
SHORT,2026-02-03 10:00:00,2026-02-03 10:15:00,2298.06,2287.35,0.03271154,75.17,0.0559,0.4659,0.0743,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1864,1865,146.9227,1341,1,58.61297539149888,2.4633108342969345
LONG,2026-02-03 10:15:00,2026-02-03 10:30:00,2287.34,2278.97,0.03284547,75.13,-0.2898,-0.3658,-0.3857,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1865,1866,146.63289999999998,1342,0,58.56929955290611,2.456221367488261
SHORT,2026-02-03 10:30:00,2026-02-03 11:15:00,2285.15,2273.95,0.03288976,75.16,0.5185,0.4905,0.6898,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1866,1869,147.15139999999997,1343,1,58.60014892032762,2.461370626481588
SHORT,2026-02-03 10:30:00,2026-02-03 11:30:00,2290.2,2278.89,0.03281731,75.16,-0.0646,0.4939,-0.086,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1866,1870,147.08679999999995,1344,0,58.55654761904761,2.4597925538936063
SHORT,2026-02-03 11:00:00,2026-02-03 11:30:00,2286.83,2273.23,0.03286366,75.15,0.1803,0.5949,0.2398,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1868,1870,147.26709999999994,1345,1,58.587360594795534,2.461581977536428
LONG,2026-02-03 11:30:00,2026-02-03 11:45:00,2273.19,2281.22,0.0330878,75.21,0.0417,0.3529,0.0555,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1870,1871,147.30879999999993,1346,1,58.618127786032694,2.4619958375802753
SHORT,2026-02-03 11:15:00,2026-02-03 12:00:00,2277.39,2290.94,0.0330331,75.23,0.3814,-0.5952,0.507,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1869,1872,147.69019999999995,1347,1,58.64884929472903,2.465781118652778
SHORT,2026-02-03 11:15:00,2026-02-03 12:00:00,2281.93,2293.24,0.0329673,75.23,-0.4099,-0.4953,-0.5449,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1869,1872,147.28029999999995,1348,0,58.6053412462908,2.4557906306897563
SHORT,2026-02-03 11:45:00,2026-02-03 12:00:00,2281.27,2287.53,0.03298158,75.24,0.0001,-0.2747,0.0002,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1871,1872,147.28039999999996,1349,1,58.63602668643439,2.4557916191387417
SHORT,2026-02-03 12:00:00,2026-02-03 12:00:00,2296.7,2282.95,0.03276416,75.25,0.063,0.5988,0.0837,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1872,1872,147.34339999999995,1350,1,58.666666666666664,2.456414341999392
LONG,2026-02-03 12:00:00,2026-02-03 12:15:00,2287.51,2293.57,0.03289589,75.25,0.6407,0.2652,0.8515,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1872,1873,147.98409999999996,1351,1,58.697261287934865,2.4627473346473083
LONG,2026-02-03 12:00:00,2026-02-03 12:15:00,2282.92,2295.87,0.03296194,75.25,-0.3947,0.5671,-0.5245,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1872,1873,147.58939999999996,1352,0,58.65384615384615,2.4531764919020915
LONG,2026-02-03 12:00:00,2026-02-03 12:30:00,2278.34,2291.5,0.03302826,75.25,0.4197,0.5779,0.5578,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1872,1874,148.00909999999996,1353,1,58.684405025868436,2.4573088901207396
LONG,2026-02-03 12:00:00,2026-02-03 12:30:00,2273.75,2297.2,0.03309485,75.25,0.2248,1.0313,0.2987,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1872,1874,148.23389999999995,1354,1,58.71491875923191,2.4595222880705894
LONG,2026-02-03 12:15:00,2026-02-03 12:45:00,2290.1,2300.17,0.03289459,75.33,0.5534,0.4398,0.7346,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1873,1875,148.78729999999996,1355,1,58.74538745387454,2.464971106689126
LONG,2026-02-03 12:15:00,2026-02-03 12:45:00,2285.51,2302.47,0.03296064,75.33,-0.1866,0.7422,-0.2477,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1873,1875,148.60069999999996,1356,0,58.70206489675516,2.460450575381398
LONG,2026-02-03 12:45:00,2026-02-03 12:45:00,2296.7,2305.91,0.03286907,75.49,0.1921,0.4008,0.2545,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1875,1875,148.79279999999997,1357,1,58.73249815770081,2.4623385379248504
SHORT,2026-02-03 12:30:00,2026-02-03 12:45:00,2297.25,2296.72,0.03282365,75.4,0.0184,0.0228,0.0244,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1874,1875,148.81119999999999,1358,1,58.76288659793815,2.462519373483411
SHORT,2026-02-03 12:45:00,2026-02-03 13:00:00,2305.93,2302.85,0.03273756,75.49,0.5564,0.1336,0.737,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1875,1876,149.36759999999998,1359,1,58.79323031640913,2.467987683525976
LONG,2026-02-03 13:00:00,2026-02-03 13:00:00,2299.38,2308.59,0.0328683,75.58,0.1346,0.4008,0.1781,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1876,1876,149.5022,1360,1,58.82352941176471,2.469310534948926
SHORT,2026-02-03 13:00:00,2026-02-03 13:00:00,2308.62,2299.4,0.03273677,75.58,0.0404,0.3992,0.0535,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1876,1876,149.5426,1361,1,58.853783982365904,2.4697075869362006
LONG,2026-02-03 13:15:00,2026-02-03 13:30:00,2301.56,2311.98,0.0328625,75.63,0.2641,0.4526,0.3492,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1877,1878,149.8067,1362,1,58.883994126284875,2.4723031668827167
SHORT,2026-02-03 13:30:00,2026-02-03 13:30:00,2311.99,2302.76,0.03271858,75.64,0.027,0.3992,0.0357,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1878,1878,149.8337,1363,1,58.91415994130595,2.4725685234088655
LONG,2026-02-03 13:15:00,2026-02-03 13:45:00,2296.95,2311.05,0.03292849,75.63,0.1521,0.6142,0.2011,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1877,1879,149.98579999999998,1364,1,58.94428152492669,2.474063365172838
LONG,2026-02-03 13:30:00,2026-02-03 13:45:00,2302.75,2313.37,0.0328499,75.64,-0.0948,0.4612,-0.1253,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1878,1879,149.891,1365,0,58.901098901098905,2.4717604352509235
LONG,2026-02-03 13:45:00,2026-02-03 13:45:00,2307.58,2316.83,0.03280181,75.69,0.3228,0.4008,0.4264,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1879,1879,150.2138,1366,1,58.93118594436311,2.474929966900582
SHORT,2026-02-03 13:45:00,2026-02-03 13:45:00,2316.84,2307.59,0.03267067,75.69,0.0347,0.3992,0.0458,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1879,1879,150.24849999999998,1367,1,58.961228968544255,2.475270681734049
LONG,2026-02-03 14:15:00,2026-02-03 14:15:00,2304.24,2313.47,0.03291188,75.84,0.1546,0.4008,0.2039,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,1,1881,1881,150.40309999999997,1368,1,58.99122807017544,2.476788679234164
LONG,2026-02-03 14:15:00,2026-02-03 14:30:00,2299.62,2281.8,0.03297797,75.84,-0.8605,-0.7749,-1.1347,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,0,1881,1882,149.54259999999996,1369,0,58.948137326515706,2.4560372795145686
SHORT,2026-02-03 14:30:00,2026-02-03 14:45:00,2287.51,2256.07,0.03316076,75.86,-1.0489,1.3742,-1.3827,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,1882,1883,148.49369999999996,1370,0,58.9051094890511,2.4312080197312653
SHORT,2026-02-03 14:30:00,2026-02-03 14:45:00,2292.07,2258.33,0.0330947,75.86,1.5459,1.4722,2.0379,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1882,1883,150.03959999999995,1371,1,58.93508388037928,2.4461076718895898
SHORT,2026-02-03 14:30:00,2026-02-03 15:00:00,2296.64,2257.31,0.03302891,75.86,-0.235,1.7124,-0.3098,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,1882,1884,149.80459999999994,1372,0,58.89212827988338,2.4405798300014103
SHORT,2026-02-03 14:30:00,2026-02-03 15:00:00,2301.2,2259.57,0.03296338,75.86,1.3575,1.8092,1.7896,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,1882,1884,151.16209999999992,1373,1,58.922068463219226,2.453634082802906
SHORT,2026-02-03 14:30:00,2026-02-03 15:00:00,2305.77,2252.62,0.0328981,75.86,0.6053,2.3049,0.7979,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,1882,1884,151.76739999999992,1374,1,58.951965065502186,2.4594548851754623
SHORT,2026-02-03 14:45:00,2026-02-03 15:15:00,2262.04,2295.59,0.03354596,75.88,-1.1408,-1.4831,-1.5034,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1883,1885,150.6265999999999,1375,0,58.909090909090914,2.432766510764299
SHORT,2026-02-03 15:00:00,2026-02-03 15:15:00,2264.31,2288.36,0.0335357,75.94,0.015,-1.0623,0.0197,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,0,1884,1885,150.6415999999999,1376,1,58.93895348837209,2.432909191390838
SHORT,2026-02-03 15:15:00,2026-02-03 15:15:00,2306.68,2282.26,0.03288393,75.85,0.1276,1.0586,0.1682,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1885,1885,150.7691999999999,1377,1,58.968772694262896,2.4341229279205976
LONG,2026-02-03 15:15:00,2026-02-03 15:30:00,2288.34,2280.12,0.03314748,75.85,-0.2875,-0.359,-0.379,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1885,1886,150.4816999999999,1378,0,58.92597968069666,2.427484457025118
LONG,2026-02-03 15:15:00,2026-02-03 15:30:00,2282.23,2282.4,0.03323614,75.85,0.7832,0.0074,1.0326,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1885,1886,151.2648999999999,1379,1,58.955765047135614,2.4349139705589367
LONG,2026-02-03 15:15:00,2026-02-03 15:30:00,2276.13,2288.7,0.03332528,75.85,0.3379,0.5524,0.4455,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1885,1886,151.6027999999999,1380,1,58.98550724637681,2.4381193237548984
LONG,2026-02-03 15:15:00,2026-02-03 15:30:00,2270.02,2296.19,0.03341489,75.85,0.5045,1.1527,0.665,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1885,1886,152.1072999999999,1381,1,59.015206372194065,2.4429050612138
LONG,2026-02-03 15:15:00,2026-02-03 15:30:00,2263.92,2303.68,0.03350499,75.85,0.671,1.7562,0.8846,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1885,1886,152.7782999999999,1382,1,59.04486251808972,2.449270234325639
SHORT,2026-02-03 15:30:00,2026-02-03 15:45:00,2288.75,2302.05,0.03328465,76.18,1.2621,-0.5811,1.6568,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1886,1887,154.0403999999999,1383,1,59.07447577729573,2.4612426411579076
